,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
NEM,0.29015987577677255,0.2847132806101918,0.8257555728751707,0.8346486123727114,True,True,82,83,0.5211826410389867,0.5049567135943066,1.308076068512696,0.03890494339710966,-1.2691711251155864,1.3469810119098056,-2.577247193628282,2.6550570804225018,0.8125902589625466,0.8108288613533108
SSRM,0.4472208123266623,0.44621286205665417,0.8041561160989845,0.8061981031984221,True,True,75,79,0.8905265482362352,0.8727261512975008,1.7796969341477584,0.13888845682331977,-1.6408084773244387,1.9185853909710782,-3.420505411472197,3.6982823251188366,0.836920994305684,0.83430340313346
KGC,0.37553691198254674,0.33752755517407423,0.8552759534885532,0.8774827792964746,True,True,75,84,0.711327574288536,0.6196304190942777,1.8976090082556225,0.13468784771669823,-1.7629211605389243,2.0322968559723207,-3.660530168794547,3.929905864227943,0.8688868220384942,0.8619780523644657
AEM,0.31886189502696455,0.3208069150136136,0.8694492554725334,0.8674401972836386,True,True,89,84,0.5570414568947758,0.5751444810631673,1.4521361304918137,0.09600928258545946,-1.3561268479063542,1.5481454130772732,-2.808262978398168,3.000281543569087,0.8686740438321453,0.8553459525543796
HL,0.9720311984095107,0.9857390725970466,0.5310444732647184,0.5237118320636209,False,False,67,65,2.123989862924062,2.1865629012878944,2.423060926379427,0.3058845033325449,-2.117176423046882,2.7289454297119717,-4.540237349426309,5.152006356091399,0.6563812978230739,0.6457948205637389
EQX,0.5894639167901059,0.5760104624367891,0.585616814971577,0.5924450245275009,True,True,84,84,1.0717282743686443,1.0648853716358755,1.6713832866863296,0.32774912916180154,-1.343634157524528,1.9991324158481312,-3.0150174442108577,3.670515702534461,0.5255957341018509,0.5129542990608416
KL,0.41024435172656715,0.4165390464991761,0.6778578410522594,0.6735105142236795,True,True,78,78,0.782810407431816,0.7961572057657896,1.7784690756126709,0.1281178331711122,-1.6503512424415587,1.906586908783783,-3.4288203180542296,3.685055984396454,0.8511342680962124,0.8496347965884017
AGI,0.41805285048622265,0.38906575649137204,0.7759151175535295,0.8047843694640244,True,True,73,79,0.8041892415027707,0.7271962616183199,1.7038821767807406,0.15120231818527838,-1.5526798585954622,1.855084494966019,-3.256562035376203,3.5589666717467594,0.8568025859500221,0.8461523403401469
PVG,0.5380375744286773,0.5164847251688999,0.40615860561242323,0.41986151382492376,False,False,59,58,1.3039409706323088,1.262642764942393,1.7959299619930527,0.07676295734428708,-1.7191670046487655,1.8726929193373398,-3.5150969666418184,3.6686228813303923,0.7631398275157408,0.7532449629224021
WPM,0.3600065037654839,0.349827689593117,0.7636555792544021,0.7554825072932594,True,True,71,72,0.741880346457173,0.7246494928862083,1.7970335094298648,0.0658608265381141,-1.7311726828917506,1.862894335967979,-3.5282061923216155,3.659927845397844,0.7750700614485994,0.7652853545140386
