,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
EQX,0.5865537607149546,0.5725609797090834,0.5815412276828832,0.5898744502657496,True,True,85,85,1.0591872669607818,1.0499870691171342,1.67299512818001,0.3378289364632427,-1.3351661917167672,2.0108240646432525,-3.0081613198967774,3.6838191928232624,0.5226648670561658,0.5100757089388381
AGI,0.4187146606726379,0.38961415669327065,0.7771061625356542,0.8057569970834553,True,True,70,79,0.816979061373346,0.7237122229640783,1.7064556742138104,0.1591933543559651,-1.5472623198578452,1.8656490285697755,-3.2537179940716556,3.572104702783586,0.8561329301949815,0.8455588438883247
KGC,0.3808430588004386,0.3407240344694102,0.8503801034952453,0.8744793032010358,True,True,73,85,0.7307575294443307,0.6202092024753706,1.901212770306362,0.14099670181482277,-1.760216068491539,2.0422094721211845,-3.6614288387979013,3.9434222424275465,0.8683428288438502,0.8613869693484335
KL,0.4132449881404441,0.42028227770426546,0.6706906379241695,0.6659796848838984,True,True,76,76,0.794625792902385,0.8079639538573634,1.78255272535664,0.13686145757761706,-1.645691267779023,1.919414182934257,-3.4282439931356627,3.7019669082908973,0.8510497785915729,0.8495408920245082
NEM,0.2799856506492298,0.2738761853685639,0.837396324378906,0.8456631605131418,True,True,82,79,0.4986582664961131,0.49460550712445395,1.313175355110099,0.048436226979730414,-1.2647391281303686,1.3616115820898296,-2.577914483240468,2.6747869371999284,0.8136104911100477,0.8118852770147608
AEM,0.31743693299187775,0.31650108645644365,0.8708177917525314,0.8696810885308466,True,True,87,80,0.5557866408279217,0.5793580850974681,1.4491074526209888,0.10905831889657265,-1.3400491337244163,1.5581657715175614,-2.789156586345405,3.0072732241385505,0.8682640079123637,0.8548367077798367
WPM,0.354258313695537,0.34632866366650905,0.7668633786551312,0.7583499737332395,True,False,72,71,0.7281632337298718,0.7215506383816097,1.8030887372823905,0.06916409605570252,-1.733924641226688,1.872252833338093,-3.5370133785090783,3.6753415706204837,0.7748205546751,0.7649762804609933
SSRM,0.44223069676830595,0.441233667572622,0.8057103871165064,0.807927544577782,True,True,73,76,0.8930379647723826,0.8795652770554225,1.7856251941391759,0.15277627182512613,-1.6328489223140497,1.938401465964302,-3.4184741164532255,3.724026660103478,0.836652335317882,0.834118257799898
HL,0.962184895823151,0.9740243830102129,0.5329707505001113,0.5259251866145516,False,False,67,65,2.0917898562128916,2.1511353626750362,2.4246613828696186,0.3232440288073446,-2.1014173540622743,2.747905411676963,-4.526078736931892,5.172566794546582,0.6567971002830844,0.6459482216190091
PVG,0.5304944873713627,0.513255955890264,0.42126082685607236,0.4308929934210787,False,False,58,57,1.292226180333117,1.2703985982822532,1.8037575481985206,0.0806791009697238,-1.7230784472287968,1.8844366491682445,-3.5268359954273176,3.688194197366765,0.7646164373858633,0.7540645209925455
