,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
PNC,0.2554899539962429,0.29621855648550305,0.7676030992635726,0.7335487703713457,True,True,76,73,0.5143415125343939,0.5898343718667517,1.6222837085906416,0.050177941795395906,-1.5721057667952458,1.6724616503860374,-3.1943894753858872,3.2947453589766793,0.9460519108335661,0.9368309242331591
C,0.2799170824576023,0.2831715165602226,0.7802005219630659,0.7769700318177162,True,True,75,79,0.5771136331420373,0.5738594817785301,1.9450177339353876,0.11522280385839125,-1.8297949300769962,2.0602405377937787,-3.774812664012384,4.005258271729167,0.9401694440676867,0.9388714339708873
ZION,0.4092790509073124,0.49834196900256533,0.7020074210533606,0.6188903234012773,True,True,77,82,0.8153075252854088,0.9123831869144978,1.538506910229694,0.06133486320261795,-1.477172047027076,1.599841773432312,-3.01567895725677,3.138348683662006,0.8719752370593363,0.8296663072934309
WFC,0.30974418075164883,0.30092018233601187,0.8106761338747546,0.8071735006373697,True,True,76,73,0.6295315791653948,0.6322542452462893,1.693486979444795,0.0807879313925868,-1.6126990480522083,1.7742749108373819,-3.306186027497003,3.467761890282177,0.9068106367688281,0.8966376757692184
FBP,0.3563665360012476,0.3392388735930364,0.8100074311121651,0.8323350383328896,True,True,89,89,0.6249864335462118,0.5956709476166078,1.9722013069517272,0.05913205840102927,-1.913069248550698,2.0313333653527565,-3.885270555502425,4.003534672304483,0.882004763556451,0.8647989284477113
FHN,0.339685311501905,0.35565930336884466,0.749114437362177,0.7334038373770304,True,True,77,86,0.6668301853418152,0.6574255752008451,1.766465661361378,0.16349319739249077,-1.6029724639688874,1.9299588587538687,-3.3694381253302654,3.696424520115247,0.8921827647683424,0.863073602496655
PBCT,0.3914881086827124,0.4140090688398989,0.4444503111164826,0.4202347995905803,False,False,69,69,0.8348710135103334,0.87578275216884,1.4914440833484048,0.09013295463878111,-1.4013111287096238,1.5815770379871859,-2.8927552120580287,3.0730211213355907,0.8619440044738721,0.8726623749052336
FRC,0.28224891320687956,0.28179860595262507,0.7297007313204763,0.7319945035263731,True,True,79,77,0.528902281121414,0.5376200620040484,1.3569795936197355,0.05876450946151873,-1.2982150841582167,1.4157441030812543,-2.6551946777779523,2.77272369670099,0.9212022049691169,0.9135681659226232
CMA,0.3066451303681205,0.3596701335077105,0.858400860398462,0.8261111848876641,True,True,79,88,0.594668869742987,0.635124454944063,2.0435171969923367,0.09351899492835639,-1.9499982020639803,2.1370361919206933,-3.993515399056317,4.1805533889130295,0.9169742764475849,0.8849132989639112
GS,0.28027232203319485,0.28555511008089307,0.80167222789213,0.7928674999254366,True,True,77,83,0.5576720912057611,0.5468053934489733,1.451517395341543,0.06565007558298605,-1.385867319758557,1.517167470924529,-2.8373847151001,2.968684866266072,0.9194314067986474,0.9183546609189276
