,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
BXS,0.35440337210537387,0.4082172420645906,0.7542072011872718,0.6945058132770421,True,True,75,81,0.6905669419684026,0.740762484308262,1.5498336619196975,0.05188200654586219,-1.4979516553738352,1.6017156684655598,-3.047785317293533,3.151549330385257,0.8496792545798834,0.8176445793722629
PNC,0.2513708491357474,0.29263269007626863,0.7633779165756212,0.7282110174899326,True,True,73,75,0.5150062735471802,0.5731095489911511,1.6227332419057332,0.04417530473625284,-1.5785579371694805,1.666908546641986,-3.2012911790752137,3.289641788547719,0.9462166389649437,0.9368746500932286
FHN,0.333929021870744,0.353237402868861,0.7487293716741406,0.726624321070089,True,True,75,87,0.6605490459244452,0.6501860329372771,1.766685869004797,0.15862403662795194,-1.6080618323768452,1.925309905632749,-3.3747477013816423,3.691995774637546,0.8924717930680177,0.8628756934135898
FNB,0.254987899939659,0.316635289109283,0.8665672487506045,0.828820712812951,True,True,79,92,0.48888631846412106,0.5394112895227575,1.8329559852455244,0.07166006204405219,-1.7612959232014722,1.9046160472895766,-3.5942519084469966,3.737572032535101,0.9324939433950759,0.9109289175475819
NYCB,0.3480813751999812,0.3696923478916814,0.5553539652002157,0.5161256864258725,True,True,80,74,0.6661864808032588,0.7330825544348785,1.2550723197763891,0.06341890660791942,-1.1916534131684697,1.3184912263843085,-2.446725732944859,2.5735635461606976,0.8484056030656231,0.843546676095539
RY,0.18225629791325412,0.21553646059646367,0.7082226816740219,0.6171476416290125,True,True,84,78,0.33505896524118844,0.3996655280689178,1.0906947739795205,0.03135625346726432,-1.0593385205122563,1.1220510274467848,-2.150033294491777,2.2127458014263053,0.9025943575716757,0.8765438460364057
JEF,0.3481599559337208,0.35384405428186,0.614638228199764,0.6141443728593696,True,True,71,72,0.736347867457914,0.7335338096475985,1.6302195594368496,0.07018933553764452,-1.560030223899205,1.7004088949744942,-3.190249783336055,3.3306284544113436,0.9206798814854296,0.9084663008505065
JPM,0.23013425988986505,0.24370341324967565,0.8426139994217234,0.8271270174888982,True,True,76,80,0.4572178228067678,0.4746278492856123,1.6430107528334204,0.05702459866780242,-1.585986154165618,1.7000353515012228,-3.228996906999038,3.3430461043346433,0.9526058745820933,0.9484186250429616
FBP,0.3553672097111161,0.3439790751918711,0.8090869699989713,0.8286547757312552,True,True,88,90,0.6244482898405829,0.59556811295713,1.973376517383425,0.05301510947421501,-1.92036140790921,2.02639162685764,-3.893737925292635,3.999768144241065,0.88181641001576,0.8644756972553452
FRC,0.2829349118307179,0.27989312986943216,0.7230512666009467,0.7285342551809382,True,True,81,78,0.5188627114213739,0.5257362411497531,1.3569189602442948,0.05320585496639169,-1.3037131052779032,1.4101248152106864,-2.660632065522198,2.7670437754549813,0.921316536926636,0.9138635481888152
