,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
RY,0.18166518134775084,0.21567686493501995,0.7019269595759559,0.5972297007528837,True,True,85,78,0.329904737038015,0.40113286521560787,1.0905763452147879,0.03408146704046969,-1.0564948781743182,1.1246578122552575,-2.147071223389106,2.2152341574700456,0.9028579993795303,0.8768340014840715
BNS,0.23676603687836995,0.23664360807497764,0.6298051614447093,0.6249150306350463,True,True,91,95,0.40018497245237394,0.40102451705270165,1.170961730582536,0.0685908374408684,-1.1023708931416676,1.2395525680234043,-2.2733326237242033,2.4105142986059405,0.8982074860289871,0.8954086160125388
FBP,0.36048487567040655,0.3485921045256204,0.7953914013694636,0.8173231368285278,True,True,89,92,0.6297720604338185,0.5959740639368583,1.9699337978684681,0.059438057897855036,-1.910495739970613,2.029371855766323,-3.880429537839081,3.9993056536347913,0.8810985063293565,0.8636063766646307
USB,0.23486393718234017,0.24232215714257416,0.7645095662654292,0.7577316070729054,True,True,74,77,0.46842488013110284,0.4632897037096152,1.6673443426864474,0.06930597892616426,-1.598038363760283,1.7366503216126117,-3.2653827064467307,3.403994664299059,0.9503272457817357,0.9427678421052778
CADE,0.3577466331848978,0.4077641244840202,0.7371454453775613,0.6788227273377163,True,True,75,80,0.6984795335868837,0.7431308215486876,1.5450308115604425,0.058611141364637624,-1.486419670195805,1.60364195292508,-3.0314504817562473,3.148672764485523,0.848502527289244,0.8164794253658118
HBAN,0.3529544037755637,0.3709052950040383,0.7420642316528216,0.731846109959943,True,True,88,82,0.6377967121328862,0.675326381277553,1.695487959779727,0.09640875005083814,-1.5990792097288888,1.7918967098305651,-3.294567169508616,3.487384669610292,0.8954898454991072,0.8785406426397692
ASB,0.3648548095078502,0.3810011614859046,0.6826671519854963,0.6922852813175346,True,True,78,85,0.7132099740594822,0.6721539687426902,1.8527107698604,0.08441272901472284,-1.7682980408456772,1.9371234988751227,-3.621008810706077,3.7898342687355226,0.8960274415265703,0.8604367908110551
RF,0.29306929434699747,0.3136094611289504,0.7304803733883611,0.714970332728533,True,True,75,76,0.59635443295509,0.6358042872389217,1.8283691458473723,0.0815639519512421,-1.7468051938961302,1.9099330977986144,-3.5751743397435027,3.7383022436459865,0.9278060882087202,0.9137534939129187
MS,0.2961099341857645,0.2928907386393835,0.7601580206734231,0.7607542435642365,True,True,74,78,0.6090382747654826,0.5839260794154254,1.6643952933667614,0.08843041816283538,-1.575964875203926,1.7528257115295969,-3.2403601685706875,3.417221004896358,0.9427761955523213,0.9393354503889226
VLY,0.37245298915676645,0.4298973381200977,0.7046546650203529,0.6486565726145632,True,True,74,84,0.7611270053562821,0.7902783915157444,1.530611305552938,0.08418295046431594,-1.446428355088622,1.614794256017254,-2.97703966064156,3.145405561570192,0.8582784057339663,0.825526320568532
PBCT,0.39166516135095164,0.414324340120997,0.3971257046957444,0.36617381419358264,False,False,68,69,0.8363203982507096,0.8764908316930006,1.4837525390795567,0.08911001193335126,-1.3946425271462055,1.572862551012908,-2.878395066225762,3.056615090092465,0.8602703576087185,0.8717012321308061
ZION,0.4152559363759889,0.5056442284877916,0.6782233575851447,0.5940728067343711,True,True,73,81,0.8521084476638896,0.9252112030634628,1.5352882284411844,0.05889327419053174,-1.4763949542506527,1.594181502631716,-3.011683182691837,3.1294697310729007,0.8698605736778214,0.8287876320404228
FNB,0.25504387832563674,0.3186196083216191,0.8595858389413842,0.8186105827765011,True,True,80,90,0.48543763933626216,0.5467530950718831,1.829463166315174,0.07778066564664605,-1.751682500668528,1.90724383196182,-3.581145666983702,3.736706998276994,0.9321434202854398,0.9103298832077138
VIRT,0.45331849087549136,0.42564944449804865,-0.02523003393406187,0.02300418957805761,True,True,72,67,0.9504358068616278,0.965677792769047,0.69991407810383,0.08478296452748824,-0.6151311135763418,0.7846970426313182,-1.3150451916801718,1.4846111207351482,0.126348543685182,0.03420936207089287
CFG,0.29344447879179997,0.32914260947691254,0.7634597321633292,0.7423635496191561,True,True,73,71,0.5863168092745427,0.6682370053978084,1.995167752706498,0.11370734348932798,-1.88146040921717,2.108875096195826,-3.876628161923668,4.104042848902324,0.9372993437878319,0.9167242305431866
UMPQ,0.3750818496821505,0.39579693277389616,0.6572260035215309,0.6344185798092082,True,True,69,70,0.8252006456110235,0.8561458072175238,1.553636874724314,0.07217519729184163,-1.4814616774324725,1.6258120720161557,-3.0350985521567866,3.17944894674047,0.8923154267560901,0.8906714269126353
FITB,0.32173177354866733,0.325367765060564,0.770604951867212,0.778119615763033,True,True,83,76,0.6090671168896765,0.6377412417246908,1.7835664852860853,0.11616814938883574,-1.6673983358972495,1.899734634674921,-3.450964821183335,3.683301119961006,0.9107848473941202,0.9038087098071323
WFC,0.3062614424376713,0.29674397032978506,0.7911859330618571,0.7884067470376233,True,True,74,73,0.6308434992000995,0.6180210155594363,1.6885187806388704,0.08505632461949493,-1.6034624560193755,1.7735751052583653,-3.2919812366582457,3.462093885897236,0.9061749151305521,0.896018580736343
FHN,0.34254558917874967,0.3636821108336105,0.7247572583790738,0.7044893179485658,True,True,74,86,0.6870070172646716,0.6726338786033158,1.7638107794214009,0.16442879581584938,-1.5993819836055514,1.9282395752372503,-3.3631927630269525,3.692050354658651,0.8920244097191983,0.8620203751899489
GS,0.2805514450784496,0.28514330184006326,0.7881539193458045,0.7794889401724635,True,True,75,81,0.5674861223422705,0.5534493759079876,1.449902404855458,0.06817779851095573,-1.3817246063445023,1.5180802033664138,-2.83162701119996,2.967982608221872,0.9191956294182829,0.9182012892794136
CMA,0.30571508303033895,0.3618437506268256,0.8473765174999602,0.8115492617002021,True,True,79,87,0.5881509047711287,0.6363853360463474,2.0397734773336142,0.09612377154711399,-1.9436497057865003,2.1358972488807284,-3.9834231831201143,4.175670726214342,0.9162982255769417,0.8842419933806476
STL,0.32199015058086294,0.31050141469478965,0.8207665020929716,0.8608410056522934,True,True,85,91,0.5977085362479352,0.5271871205800024,2.046557351881244,0.12174201293402216,-1.924815338947222,2.168299364815266,-3.971372690828466,4.21485671669651,0.9122128624438415,0.8742088722075959
