,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ASB,0.37332013609785425,0.3859509279707251,0.668088364621093,0.6823408291352817,True,True,80,86,0.7176432001848269,0.6711752360590012,1.8558804959819746,0.08374563672105018,-1.7721348592609245,1.9396261327030246,-3.628015355242899,3.795506628684999,0.8956805870666399,0.8599556441214559
JEF,0.3432954465617374,0.3458060824108255,0.5852335681064729,0.5832260367841176,True,True,73,72,0.707757739422749,0.720915875542292,1.626470844745161,0.08075512576276082,-1.5457157189824002,1.7072259705079218,-3.172186563727561,3.333696815253083,0.9210436285610815,0.908215202510904
TD,0.2082693858632307,0.21894123703440188,0.6929168076310281,0.6618987439876052,True,True,88,85,0.3670011913732953,0.40044636013147195,1.2153699513210372,0.04220963159055637,-1.1731603197304807,1.2575795829115937,-2.388530271051518,2.472949534232631,0.903142481060041,0.8959002308294562
FITB,0.33312914604835975,0.33401884060301296,0.753667925436507,0.7660935688638157,True,True,84,79,0.6266273025340433,0.639642214144278,1.786923819789752,0.1141685662895581,-1.6727552535001937,1.90109238607931,-3.4596790732899456,3.688016205869062,0.9100444101828161,0.9032055359063234
FRC,0.27915307723034255,0.2739582266036016,0.6967520613892604,0.7052930753813099,True,True,82,80,0.5013107117605085,0.5034248402762806,1.3515660820271367,0.05907122154011188,-1.2924948604870248,1.4106373035672486,-2.6440609425141615,2.7622033855943853,0.9224132460881582,0.9142357938976462
FBP,0.36073037023731314,0.3501878905969277,0.7911223439744648,0.8116441481239494,True,True,89,89,0.6295642623123622,0.6088211760954545,1.9736092990239438,0.058814089042240475,-1.9147952099817034,2.032423388066184,-3.888404509005647,4.006032687090128,0.8809023846899661,0.8633894812675429
KEY,0.28084516588599984,0.29993165406711914,0.83272562305731,0.8244431716545559,True,True,77,86,0.5385297967857546,0.5279732170062489,2.005270052428162,0.09480897680409713,-1.910461075624065,2.1000790292322593,-3.915731128052227,4.105349081660421,0.9564076660578753,0.9425428191614853
ZION,0.4193569616935278,0.5062648587092025,0.6726230305141732,0.5907660085882254,True,True,73,81,0.8579214770778254,0.9248099264379254,1.5350388127820078,0.06258802463600069,-1.4724507881460072,1.5976268374180085,-3.007489600928015,3.1326656502000163,0.8707681779306138,0.8289485357793637
HBAN,0.358575753664121,0.3754046919485001,0.7279875112202038,0.7200578105110579,True,True,86,83,0.650314466728783,0.675409706048732,1.6972790126274546,0.09482484185648558,-1.602454170770969,1.7921038544839403,-3.299733183398424,3.4893828671113947,0.894976330239265,0.8782631061052923
CMA,0.313812373522856,0.36425288490897867,0.8373468965899264,0.8052234098045564,True,True,80,88,0.599945328295364,0.6367040129797515,2.0431935898522213,0.09526133306118219,-1.947932256791039,2.1384549229134033,-3.9911258466432606,4.181648512765625,0.9159918304381715,0.8840552621177866
