,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
FNB,0.26624253474121035,0.31345302414081383,0.8613606224306185,0.8363903264336716,True,True,80,95,0.5127670343936259,0.5307056209523228,1.8282712895555122,0.08123902427627747,-1.7470322652792347,1.9095103138317897,-3.575303554834747,3.737781603387302,0.9318220039597713,0.9115455004069631
VLY,0.34538034683049823,0.4179837456822317,0.7507197825721945,0.6802627977463988,True,True,76,84,0.7025850707294218,0.7679125579204815,1.5273785287178605,0.07976920505103886,-1.4476093236668217,1.6071477337688993,-2.974987852384682,3.13452626248676,0.8595303472452505,0.8271325058738033
C,0.2995552710984026,0.3034240976619244,0.7396973516985577,0.7356711668736402,True,True,74,78,0.6316651338143549,0.6256975732702933,1.9390463707714072,0.1137032252230375,-1.8253431455483697,2.052749595994445,-3.7643895163197767,3.991795966765852,0.9333252879176974,0.9339491461247093
TD,0.22706065381163582,0.22798503179548033,0.6807552064723923,0.6836513092333973,True,True,87,88,0.41175204477735405,0.4162389990739877,1.209993534409361,0.040207536722130205,-1.169785997687231,1.2502010711314913,-2.3797795320965918,2.4601946055408526,0.9028619229016729,0.8956133539770356
ASB,0.3551839833997562,0.3759870692170768,0.7287806165226578,0.7271199088668527,True,True,85,86,0.6596469872231254,0.6641610847216043,1.8520531229214112,0.08644528060149022,-1.765607842319921,1.9384984035229014,-3.617660965241332,3.790551526444313,0.8923852547175251,0.8601748581741124
CMA,0.321910607970752,0.37315053265934434,0.8440115993607141,0.8199466950795696,True,True,76,89,0.6449755247868487,0.6556462631757226,2.040582562368092,0.10084620918286709,-1.9397363531852252,2.1414287715509595,-3.980318915553317,4.182011333919052,0.9140196662973005,0.883508288347655
PBCT,0.3929163804588818,0.41352589387516026,0.45008097094456967,0.4311454286994665,False,False,68,69,0.8420356589941438,0.8726378017003285,1.4893651207401581,0.09457285825617133,-1.3947922624839868,1.5839379789963295,-2.884157383224145,3.0733030997364876,0.86034663256999,0.87143348652916
FBP,0.3585334761022645,0.33796307176628804,0.8113130166847411,0.840756685628739,True,True,89,89,0.6288937118377091,0.5918736640683172,1.9716805098291643,0.06552435368149327,-1.906156156147671,2.0372048635106577,-3.8778366659768353,4.0088853733398215,0.8809353834230587,0.8642995732065459
STL,0.33008469749135944,0.2999616114463662,0.8212192800132674,0.8828660873459534,True,True,86,93,0.6202476000733929,0.5034287066636853,2.043775487699313,0.12320416260652424,-1.9205713250927887,2.166979650305837,-3.964346812792102,4.21075513800515,0.9098785796886718,0.8749371092678853
KEY,0.2913828947238396,0.29649034574944616,0.8190097199996116,0.830203757637688,True,True,75,82,0.5802402274764293,0.5432810610138173,1.9962352092947275,0.09932898008072179,-1.8969062292140058,2.0955641893754495,-3.8931414385087333,4.091799398670177,0.948961407405632,0.9363752620511974
