,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
PBCT,0.39291638045876165,0.41352589387516897,0.4500809709450512,0.4311454286994595,False,False,68,69,0.842035658994139,0.8726378017003429,1.4893651207401581,0.09457285825617134,-1.3947922624839868,1.5839379789963295,-2.884157383224145,3.0733030997364876,0.8603466325699891,0.8714334865291603
ASB,0.3551839834033232,0.3759870692170885,0.7287806165184754,0.7271199088668423,True,True,85,86,0.6596469872290651,0.6641610847216243,1.8520531229214112,0.08644528060149023,-1.765607842319921,1.9384984035229014,-3.617660965241332,3.790551526444313,0.8923852547175266,0.8601748581741122
JEF,0.3428324479851573,0.35270287614636303,0.6226613592016759,0.6185796351273491,True,True,69,74,0.7448624744917582,0.7245751279218462,1.6229984988290052,0.08175825565435996,-1.5412402431746453,1.704756754483365,-3.16423874200365,3.3277552533123704,0.9179804464511163,0.9061698070193777
RY,0.18623752763148957,0.21882710762411847,0.7126539494564417,0.6267583614149138,True,True,83,78,0.34303749657677324,0.4050567171418776,1.0878222700147495,0.038031596906771985,-1.0497906731079776,1.1258538669215215,-2.137612943122727,2.213676136936271,0.9002826853106691,0.8747240365403917
CMA,0.32191060797039756,0.37315053265933046,0.8440115993607171,0.8199466950795811,True,True,76,89,0.6449755247867465,0.6556462631756993,2.040582562368092,0.10084620918286706,-1.9397363531852252,2.1414287715509595,-3.980318915553317,4.182011333919052,0.9140196662973021,0.8835082883476564
FHN,0.3481480374946611,0.36193255910044175,0.7455008646732524,0.7317652613695094,True,True,80,89,0.6712886345273679,0.6581464819649879,1.7628135745894091,0.16662012413252536,-1.5961934504568838,1.9294336987219345,-3.359007025046293,3.6922472733113434,0.8904903775643189,0.8633488420587474
BNS,0.24004279049939808,0.23707356425567797,0.6336199677995185,0.6388727263819571,True,True,91,94,0.40549074439190197,0.40301247004429713,1.1700104192980327,0.07432873876138513,-1.0956816805366476,1.2443391580594179,-2.2656920998346806,2.4143495773574504,0.8952683845800948,0.8920692650582719
FBP,0.35853347610069464,0.337963071766331,0.811313016686611,0.8407566856287052,True,True,89,89,0.6288937118340379,0.5918736640683759,1.9716805098291643,0.0655243536814933,-1.906156156147671,2.0372048635106577,-3.8778366659768353,4.0088853733398215,0.8809353834230585,0.8642995732065446
FNB,0.26624253474114806,0.3134530241408103,0.8613606224305758,0.8363903264336747,True,True,80,95,0.5127670343940794,0.5307056209523175,1.8282712895555122,0.08123902427627748,-1.7470322652792347,1.9095103138317897,-3.575303554834747,3.737781603387302,0.9318220039597709,0.9115455004069617
ISBC,0.41568681670398433,0.45256295469902175,0.5619499302491102,0.5258289062271453,True,True,72,78,0.8588865122227549,0.888301070883275,1.3854803311628268,0.08119159884895902,-1.3042887323138677,1.4666719300117859,-2.6897690634766946,2.8521522611746124,0.8619788824224643,0.8211705597301089
CADE,0.3621974174198145,0.41523068753861475,0.7145309717273336,0.6596237050879774,True,True,75,79,0.72712221996851,0.789024810776573,1.5461086425513415,0.059345404382339234,-1.4867632381690024,1.6054540469336807,-3.032871880720344,3.151562689485022,0.8486760945493477,0.8174654746549134
JPM,0.2186688335935569,0.2354755233733794,0.8579680843412383,0.8403013529181813,True,True,73,81,0.44092110451925676,0.45570302996826695,1.6318325081925271,0.05949479190805517,-1.572337716284472,1.6913273001005822,-3.204170224476999,3.3231598082931093,0.9494058678025712,0.9464940839516234
USB,0.23662437951150644,0.24432100851996696,0.7722834025294905,0.7674522295686574,True,True,72,74,0.49263249350014526,0.4851290935765595,1.6640007596732698,0.07131921717964411,-1.5926815424936256,1.735319976852914,-3.2566823021668956,3.3993207365261835,0.948947660437079,0.9410052948207839
GS,0.27743828311955715,0.2842822771473056,0.8073935598068788,0.7985794987841615,True,True,80,83,0.5434941125199056,0.5441054629221174,1.448204969252877,0.06923312190697557,-1.3789718473459014,1.5174380911598524,-2.827176816598778,2.9656430604127295,0.9186786976058835,0.9181610980871533
CFG,0.3013839631627359,0.3284789690715731,0.7641496878583914,0.7572228494961881,True,True,70,73,0.6385102252147339,0.6630419846263141,1.9920214750081313,0.11404948008433613,-1.8779719949237952,2.1060709550924672,-3.8699934699319263,4.098092430100599,0.9303931317274455,0.9137963066810803
C,0.2995552710983318,0.3034240976625919,0.7396973516986578,0.7356711668723045,True,True,74,78,0.6316651338141759,0.6256975732726782,1.9390463707714072,0.11370322522303752,-1.8253431455483697,2.052749595994445,-3.7643895163197767,3.991795966765852,0.9333252879176976,0.9339491461247083
KEY,0.2913828947190228,0.29649034574944544,0.8190097200046794,0.8302037576376867,True,True,75,82,0.5802402274676722,0.5432810610138173,1.9962352092947273,0.09932898008072186,-1.8969062292140055,2.095564189375449,-3.893141438508733,4.091799398670177,0.9489614074056313,0.9363752620511985
ZION,0.4141792850906843,0.4932321714017115,0.6918080343114335,0.6237013553264681,True,True,72,81,0.8596468634285437,0.9192640921560853,1.5276146566553945,0.059222004640142094,-1.4683926520152524,1.5868366612955367,-2.996007308670647,3.114451317950931,0.8689292968907997,0.8263411296338709
