,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
FRC,0.2801226062700992,0.2766964078742843,0.6960141065418117,0.7035762114995909,True,True,81,79,0.5062356172063527,0.5086267502004258,1.3525002140295463,0.05944690985542451,-1.293053304174122,1.4119471238849708,-2.645553518203668,2.7644473379145174,0.9214673677760817,0.914096312838376
UMPQ,0.37469486171270433,0.3955797715779352,0.6598072515065869,0.6347067322034377,True,True,70,71,0.8093398359462789,0.8448572459360566,1.5578795738502365,0.07337807213706239,-1.484501501713174,1.631257645987299,-3.0423810755634104,3.1891372198375354,0.8932588742602868,0.891502980480235
CADE,0.35717415166644495,0.41101925360520986,0.7347458254622716,0.6735295900891904,True,True,74,80,0.7010195812346982,0.7435065340281649,1.548791803103589,0.05859744108870945,-1.4901943620148796,1.6073892441922983,-3.0389861651184686,3.1561810472958873,0.8485206682505279,0.81629044484355
CFG,0.29557191045607156,0.3320955695558114,0.7571721014071253,0.7347626321856529,True,True,71,70,0.5979926461709211,0.6784806183615006,1.9999318745103676,0.11375259824438409,-1.8861792762659835,2.1136844727547515,-3.886111150776351,4.113616347265119,0.9372707347271054,0.9166308251120627
USB,0.2501466777602552,0.2596864776119193,0.7242427050792479,0.7083195800701279,True,True,69,73,0.52180632654794,0.5133411214825058,1.6710485460360396,0.06464246039692807,-1.6064060856391116,1.7356910064329676,-3.277454631675151,3.4067395524690074,0.9502280231140247,0.942576840364091
RF,0.2937894607943087,0.3171904384294067,0.7265201776530387,0.7091564622569944,True,True,73,75,0.6049436701195386,0.6434398054419885,1.8332225347004036,0.08045944289591789,-1.7527630918044856,1.9136819775963216,-3.5859856265048893,3.7469045122967253,0.9278679608485442,0.9137089970419651
JEF,0.3450756873274188,0.3485109881789574,0.5830820350118162,0.5809476153656512,True,True,72,72,0.7167322108069899,0.7246057028698148,1.6275622497709783,0.08129334253973476,-1.5462689072312434,1.7088555923107132,-3.1738311570022217,3.3364178420816915,0.9208932598490781,0.9080644307517578
BNS,0.23504384091748542,0.23321909512918926,0.6343659740883337,0.6369200165687992,True,True,90,93,0.3993210262639334,0.3982268585451379,1.1743385068979084,0.07130520235322631,-1.103033304544682,1.2456437092511348,-2.2773718114425905,2.419982216149043,0.8985118801235561,0.8961821164542114
ASB,0.37035740829064095,0.3835238549898705,0.6705400730263693,0.6835130365510864,True,True,78,84,0.7211237866915433,0.6756121858702232,1.8569535626202418,0.08489454706674655,-1.7720590155534952,1.9418481096869884,-3.6290125781737372,3.79880167230723,0.8959481600525543,0.860146114629002
FNB,0.2644669368765424,0.32724088320087524,0.8465789835094282,0.8013229866933339,True,True,77,88,0.5119961183162066,0.5669128900707311,1.8336257031852203,0.07728969723640489,-1.7563360059488153,1.9109154004216253,-3.5899617091340357,3.7445411036068457,0.9320198207084459,0.9102130593881406
BXS,0.35719422458966177,0.41103135417611386,0.7347874027176069,0.6734760718536978,True,True,74,80,0.7008345677624728,0.7437482135961911,1.5488428132953564,0.05839547991420915,-1.4904473333811472,1.6072382932095657,-3.0392901466765037,3.156081106504922,0.8485163568237677,0.8162593106717908
C,0.2713892864172006,0.27790446954230474,0.7773974030549405,0.7674100720054144,True,True,72,76,0.5615989909988244,0.5683293425817049,1.952062803882102,0.1167563243161882,-1.8353064795659138,2.06881912819829,-3.7873692834480157,4.020881932080392,0.9408627089416032,0.9393904066303577
ONB,0.38724986683721696,0.4524253078643508,0.6016571684990153,0.529504083992122,True,True,68,77,0.8455154433570553,0.8815019174158618,1.356100406628666,0.057066037330502854,-1.2990343692981632,1.4131664439591687,-2.655134775926829,2.769266850587835,0.8314684792605779,0.7970073208876125
FITB,0.32682963575364954,0.32987155402040863,0.7627400730589414,0.7707520470728374,True,True,83,77,0.613047950414073,0.6381811041846346,1.7879973088017942,0.11560369256565006,-1.6723936162361441,1.9036010013674443,-3.460390925037938,3.6915983101692387,0.9106586480571872,0.9036644007073162
VLY,0.36918040332745783,0.4308439037617091,0.7033106830976685,0.644408322890186,True,True,73,82,0.7592120421257889,0.7956621893452955,1.5336922675051106,0.08635803262834826,-1.4473342348767624,1.6200503001334587,-2.981026502381873,3.1537425676385693,0.8585913627687921,0.8257428251471204
HBAN,0.3513681214762778,0.3701973278287286,0.7371021335685395,0.7255475068787253,True,True,87,82,0.6320945679199185,0.667820188367303,1.6979587947035208,0.097748862813972,-1.6002099318895489,1.7957076575174928,-3.2981687265930697,3.4936664522210137,0.895842530689515,0.8788964298355828
FBP,0.3606255329423557,0.3492516603576246,0.7930273022022575,0.8130840878391373,True,True,88,89,0.6283996987877746,0.6061778677344766,1.9749908634199524,0.05919340687912187,-1.9157974565408307,2.0341842702990744,-3.890788319960783,4.009175133719027,0.8810721219846126,0.8635439212177161
KEY,0.2784783043339741,0.29811117077063154,0.8381388047628567,0.8262633235296766,True,True,78,85,0.5251772142706236,0.5270956775080523,2.0066905292201946,0.095063503095679,-1.9116270261245156,2.1017540323158737,-3.9183175553447103,4.108444561536068,0.9567464480700303,0.9426963739632221
FHN,0.3387394467631783,0.3613804813757219,0.7199849330113661,0.6970600645678815,True,True,73,85,0.6809399832869365,0.6721941005889418,1.7668606035758245,0.16471558231604655,-1.602145021259778,1.931576185891871,-3.3690056248356024,3.6984367894676957,0.8921357167855386,0.861970757823924
STL,0.3235002914689747,0.312659591624257,0.8140528557136834,0.8562279785917917,True,True,85,91,0.6004200056733695,0.5284383127660637,2.0509130717080972,0.12172722550078947,-1.9291858462073077,2.1726402972088867,-3.980098917915405,4.223553368916984,0.912313515374768,0.8740635943395315
JPM,0.22986699740212668,0.24460478634761587,0.8353990226505567,0.8164878601100726,True,True,76,80,0.4534060140597436,0.4723785096680923,1.6440746406597788,0.06259695960558392,-1.5814776810541948,1.7066716002653628,-3.2255523217139737,3.3507462409251416,0.9527721336002055,0.9484691960299442
NYCB,0.3476948879155893,0.36774497741481177,0.5294443887496324,0.48782643253189917,True,True,78,73,0.6697472201789559,0.7358959299226612,1.2550524121392592,0.06774892520805033,-1.187303486931209,1.3228013373473095,-2.442355899070468,2.577853749486569,0.8475784308565928,0.8425997629708681
PBCT,0.3940030364482078,0.4156990712540792,0.3848462084612507,0.35516903826311896,False,False,67,70,0.8429891197271928,0.8652576597374206,1.4862805897947409,0.09004571951811464,-1.3962348702766263,1.5763263093128554,-2.882515460071367,3.0626068991075965,0.8605279042172788,0.8720896025870757
VIRT,0.45750663091902616,0.4281591109736959,-0.028617238381504206,0.021550002169573812,True,True,72,66,0.9504142397333144,0.9736972525194236,0.682415015166075,0.07944365583154361,-0.6029713593345314,0.7618586709976185,-1.2853863745006062,1.4442736861636936,0.13577251257072553,0.033697456201433496
PNC,0.2538923705984076,0.29687107851080186,0.7450490294361014,0.7063942984450354,True,True,73,72,0.5174131777005676,0.5875145529287494,1.6233235537754394,0.04828497877960201,-1.5750385749958373,1.6716085325550414,-3.1983621287712767,3.2949320863304807,0.9458444430040759,0.9363628651977581
WFC,0.29563314268659335,0.28606760628230155,0.8004360253807399,0.8010647038733899,True,True,76,76,0.5960689688550778,0.5736928643459825,1.6915597350431235,0.08753970798583724,-1.6040200270572862,1.7790994430289608,-3.29557976210041,3.470659178072084,0.9063790228470261,0.8963426852161863
GS,0.2779676734815882,0.2821010774289754,0.7885764625342763,0.7800779465930316,True,True,75,80,0.5576338192399841,0.547389469693244,1.4525017755667298,0.06514355038271867,-1.387358225184011,1.5176453259494485,-2.839860000750741,2.970147101516178,0.9191669721817997,0.9181800757165097
TD,0.2046039632259257,0.21645867061807358,0.7049274410726458,0.6700724494781387,True,True,87,85,0.36017586701527804,0.39470116213145745,1.2157356037721123,0.04042989048446889,-1.1753057132876434,1.2561654942565812,-2.3910413170597558,2.4719010980286935,0.9039457428519381,0.8967786109447358
ISBC,0.48082666122229256,0.5057038902637897,0.3146468685649374,0.31746167114480583,False,False,63,70,1.1101080076801126,1.0792546377608596,1.387050685635256,0.08266056392993923,-1.3043901217053169,1.4697112495651952,-2.6914408073405727,2.8567619352004514,0.8636931670956564,0.8218076212243665
ZION,0.41356560377396495,0.5013157651480646,0.6763698628052506,0.5938563908989447,True,True,71,80,0.8544609391444835,0.9183429431289094,1.5349552212816937,0.06371521811991082,-1.471240003161783,1.5986704394016045,-3.0061952244434766,3.133625660683298,0.8716603638835063,0.8298397341249183
MS,0.30736874948732035,0.30549838930643153,0.7442609083238535,0.7421675863321167,True,True,72,73,0.6432402500377231,0.630343941971679,1.6681133274941056,0.08762652416851038,-1.5804868033255952,1.755739851662616,-3.2486001308197006,3.4238531791567217,0.942808117013495,0.9393581074880397
CMA,0.31014736712196067,0.3652627925195036,0.8412857136202441,0.8050885681784188,True,True,81,88,0.5878765197696602,0.6367040129797572,2.0445737821951977,0.09591893911384268,-1.948654843081355,2.1404927213090406,-3.9932286252765525,4.185066503504238,0.9161526077073605,0.884080195497383
