,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ASB,0.3594246596220165,0.37758147762910943,0.7144285164340782,0.7179085682554831,True,True,78,85,0.6969321220431746,0.6664132697770307,1.857374952914926,0.0778405447426259,-1.7795344081723001,1.9352154976575517,-3.636909361087226,3.7925904505724777,0.8968206577420478,0.8614369933893891
CMA,0.3038664811173219,0.3629262179120491,0.8585665580631685,0.8225382353254297,True,True,80,88,0.5804956761185915,0.6344042838693852,2.044531103407148,0.0893639411787112,-1.9551671622284366,2.133895044585859,-3.9996982656355846,4.178426147993007,0.9168927154614283,0.8850366168950647
JPM,0.23013425988946046,0.243703413249679,0.8426139994223589,0.827127017488896,True,True,76,80,0.4572178228061316,0.47462784928561286,1.6430107528334204,0.05702459866780239,-1.585986154165618,1.7000353515012228,-3.2289969069990385,3.343046104334643,0.952605874582092,0.9484186250429609
VIRT,0.4562781381555439,0.4265841274385087,-0.023628785050951562,0.026460592364936142,True,True,74,68,0.9386009049242321,0.9587641686249363,0.6995164950451283,0.08370334824185223,-0.615813146803276,0.7832198432869805,-1.3153296418484042,1.4827363383321088,0.12735670644344244,0.03635715909841297
FNB,0.2549878999396796,0.316635289109281,0.8665672487543005,0.828820712812953,True,True,79,92,0.48888631844865643,0.539411289522754,1.8329559852455242,0.07166006204405219,-1.761295923201472,1.9046160472895763,-3.594251908446996,3.7375720325351005,0.9324939433950755,0.9109289175475825
PNC,0.25137084913668795,0.2926326900762648,0.763377916577523,0.7282110174899346,True,True,73,75,0.5150062735472363,0.5731095489911453,1.6227332419057332,0.04417530473625287,-1.5785579371694802,1.6669085466419862,-3.2012911790752137,3.289641788547719,0.9462166389649443,0.9368746500932286
USB,0.2329936564890612,0.23907938034369636,0.7835417512276087,0.7783033365195793,True,True,74,76,0.46476004707144947,0.4601109200062849,1.669935885466139,0.06412200272883525,-1.6058138827373039,1.7340578881949742,-3.275749768203443,3.403993773661113,0.9511796770575822,0.9431254623972414
ZION,0.41337070131580955,0.5067253783357636,0.6969587026764377,0.611358094400225,True,True,73,82,0.8467165359689112,0.927856314123198,1.5435085184849868,0.04868438499793412,-1.4948241334870527,1.592192903482921,-3.0383326519720395,3.135701421967908,0.8711661325081915,0.8299385798560008
NYCB,0.34808137520027277,0.3696923478916836,0.5553539651995592,0.5161256864258692,True,True,80,74,0.6661864808043327,0.7330825544348838,1.2550723197763891,0.06341890660791939,-1.1916534131684697,1.3184912263843085,-2.446725732944859,2.5735635461606976,0.8484056030656228,0.8435466760955384
JEF,0.34815995594020976,0.35384405428185933,0.6146382281900888,0.6141443728593714,True,True,71,72,0.7363478674697821,0.7335338096475957,1.6302195594368496,0.0701893355376445,-1.5600302238992052,1.700408894974494,-3.190249783336055,3.3306284544113436,0.920679881485431,0.9084663008505065
FHN,0.3339290218704906,0.35323740286884,0.748729371674679,0.7266243210701069,True,True,75,87,0.6605490459237259,0.6501860329372429,1.766685869004797,0.1586240366279519,-1.6080618323768452,1.925309905632749,-3.3747477013816423,3.691995774637546,0.892471793068016,0.8628756934135893
CADE,0.354385677862278,0.40820545439569195,0.7541687997287005,0.6945565628506492,True,True,75,81,0.6907514116871422,0.7405244451047421,1.5497840301084866,0.05208197374543795,-1.4977020563630488,1.6018660038539245,-3.0474860864715354,3.151650033962411,0.8496836744129859,0.8176756286885528
RY,0.1822562979132796,0.21553646059645173,0.7082226816739422,0.6171476416290598,True,True,84,78,0.33505896524124584,0.3996655280688932,1.0906947739795205,0.03135625346726432,-1.0593385205122563,1.1220510274467848,-2.150033294491777,2.2127458014263053,0.9025943575716755,0.8765438460364061
