,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
PNC,0.26289236283529277,0.29939494890429963,0.75859751764987,0.7324835283600086,True,True,75,73,0.5393178387698654,0.6000766304670809,1.6185386405162272,0.05396374641634091,-1.5645748940998863,1.6725023869325681,-3.1831135346161137,3.291041027448795,0.945668702003043,0.9369008595266461
CMA,0.32191060797048404,0.37315053265933024,0.8440115993605976,0.8199466950795814,True,True,76,89,0.6449755247870298,0.6556462631756986,2.040582562368092,0.10084620918286709,-1.9397363531852252,2.1414287715509595,-3.980318915553317,4.182011333919052,0.9140196662973014,0.8835082883476555
BXS,0.3622176490609033,0.4152421008356184,0.7145591626916803,0.659580802785821,True,True,75,79,0.7269412856074147,0.7892693815508287,1.5461587668383712,0.059147668337012564,-1.4870110985013587,1.6053064351753836,-3.0331698653397297,3.151465202013755,0.8486721311084635,0.8174350915236188
FNB,0.2662425347408858,0.3134530241408247,0.8613606224311356,0.8363903264336621,True,True,80,95,0.5127670343920462,0.5307056209523388,1.8282712895555122,0.08123902427627748,-1.7470322652792347,1.9095103138317897,-3.575303554834747,3.737781603387302,0.9318220039597709,0.9115455004069631
NYCB,0.35140810315371174,0.36835058761443173,0.5543765996546319,0.5203420606632359,True,True,78,75,0.684615808179435,0.7258250683947507,1.2503667776946812,0.06925154371984434,-1.1811152339748368,1.3196183214145256,-2.431482011669518,2.5699850991092066,0.848777771762639,0.8452396166692578
WFC,0.3183966681043203,0.3061328163371316,0.8036394148908832,0.8080033244671567,True,True,77,74,0.6444176159744318,0.6391730967968781,1.6920131570265486,0.0788392797711959,-1.6131738772553528,1.7708524367977445,-3.3051870342819014,3.462865593824293,0.9009573691589771,0.8942324765946104
ONB,0.3793486922715888,0.44066156915481247,0.6165230390636751,0.5523520448779378,True,True,69,79,0.8257440303290856,0.8647765852609393,1.3542058671051345,0.05417483781093168,-1.3000310292942028,1.4083807049160662,-2.6542368963993375,2.7625865720212004,0.830364588377449,0.7968493183675445
MS,0.29016050274993127,0.2851952057976019,0.769826929227075,0.7711501385830899,True,True,83,83,0.5636756376239896,0.5520088577911564,1.6610790098838086,0.09324682889596439,-1.5678321809878442,1.754325838779773,-3.228911190871653,3.4154048486635817,0.9394345904105539,0.9364288933141568
RY,0.1862375276266844,0.21882710762472518,0.7126539494741079,0.6267583614124813,True,True,83,78,0.34303749656238014,0.40505671714338076,1.0878222700147495,0.03803159690677197,-1.0497906731079776,1.1258538669215215,-2.137612943122727,2.213676136936271,0.9002826853106695,0.8747240365403914
STL,0.3300846974875978,0.2999616114463574,0.8212192800273426,0.8828660873459593,True,True,86,93,0.6202476000450398,0.5034287066636737,2.043775487699313,0.12320416260652427,-1.9205713250927887,2.166979650305837,-3.964346812792102,4.21075513800515,0.9098785796886708,0.8749371092678841
PBCT,0.3929163804588264,0.4135258938751675,0.45008097094460375,0.4311454286994607,False,False,68,69,0.8420356589939771,0.8726378017003406,1.4893651207401581,0.09457285825617133,-1.3947922624839868,1.5839379789963295,-2.884157383224145,3.0733030997364876,0.860346632569989,0.8714334865291612
FBP,0.35853347610505587,0.3379630717663211,0.8113130166808187,0.840756685628713,True,True,89,89,0.6288937118457905,0.5918736640683624,1.9716805098291645,0.06552435368149329,-1.9061561561476712,2.0372048635106577,-3.8778366659768357,4.008885373339822,0.8809353834230587,0.8642995732065438
C,0.2995552710985097,0.3034240976616727,0.7396973516984089,0.7356711668741438,True,True,74,78,0.6316651338146204,0.625697573269394,1.9390463707714072,0.11370322522303752,-1.8253431455483697,2.052749595994445,-3.7643895163197767,3.991795966765852,0.9333252879176972,0.9339491461247078
CADE,0.36219741741917016,0.4152306875386142,0.7145309717278892,0.6596237050879781,True,True,75,79,0.7271222199674876,0.7890248107765722,1.5461086425513413,0.05934540438233922,-1.4867632381690021,1.6054540469336804,-3.0328718807203434,3.1515626894850217,0.8486760945493488,0.8174654746549137
VIRT,0.4108790670899391,0.37865623233573414,-0.001604873741244628,0.039451248807028105,True,True,78,69,0.7891034579322181,0.8212599753857335,0.6762811898675609,0.07380737477656664,-0.6024738150909943,0.7500885646441275,-1.2787550049585552,1.4263697545116885,0.16252109489797628,0.0358739871703071
USB,0.23662437951196283,0.24432100851993552,0.7722834025285359,0.7674522295693555,True,True,72,74,0.4926324935014119,0.4851290935760629,1.66400075967327,0.07131921717964411,-1.5926815424936258,1.7353199768529142,-3.256682302166896,3.399320736526184,0.948947660437079,0.9410052948207844
HBAN,0.34692207531012903,0.36196973638636815,0.7651971750766645,0.7540922582551808,True,True,83,81,0.6491550238342172,0.6727618230374764,1.6938046411138137,0.0991718252885068,-1.594632815825307,1.7929764664023204,-3.2884374569391204,3.4867811075161343,0.8926468230940294,0.8765213346826738
RF,0.2868044873659907,0.3035412919587351,0.7517776342827488,0.7441907416070949,True,True,73,80,0.5960662754300121,0.5996312167910579,1.8258290571355935,0.08393111045958808,-1.7418979466760054,1.9097601675951816,-3.567727003811599,3.735589224730775,0.9260557750568579,0.9133227536786592
VLY,0.34538034683416874,0.4179837456822138,0.7507197825681826,0.6802627977464201,True,True,76,84,0.7025850707361017,0.7679125579204541,1.5273785287178605,0.07976920505103888,-1.4476093236668217,1.6071477337688993,-2.974987852384682,3.13452626248676,0.8595303472452503,0.8271325058738028
KEY,0.2913828947297787,0.29649034574944577,0.8190097199935658,0.8302037576376873,True,True,75,82,0.5802402274869146,0.5432810610138173,1.9962352092947273,0.09932898008072183,-1.8969062292140055,2.095564189375449,-3.893141438508733,4.091799398670177,0.9489614074056315,0.9363752620511973
JEF,0.3428324479874258,0.3527028761463705,0.6226613591987797,0.6185796351273374,True,True,69,74,0.7448624744955271,0.724575127921867,1.6229984988290052,0.08175825565435997,-1.5412402431746453,1.704756754483365,-3.16423874200365,3.3277552533123704,0.9179804464511176,0.9061698070193764
GS,0.27743828312153707,0.2842822771472988,0.8073935598041819,0.7985794987841708,True,True,80,83,0.5434941125234561,0.5441054629221063,1.448204969252877,0.06923312190697559,-1.3789718473459014,1.5174380911598524,-2.827176816598778,2.9656430604127295,0.9186786976058849,0.9181610980871534
BNS,0.24004279049688979,0.23707356425453638,0.6336199678063694,0.6388727263853262,True,True,91,94,0.40549074438851884,0.40301247004251867,1.1700104192980327,0.07432873876138511,-1.0956816805366476,1.2443391580594179,-2.2656920998346806,2.4143495773574504,0.8952683845800953,0.892069265058272
UMPQ,0.3859343350387938,0.3980657832568805,0.6533683363723433,0.6454749610435624,True,True,72,75,0.830352512880884,0.8320245772227786,1.5500897487860992,0.0746798371159101,-1.475409911670189,1.6247695859020093,-3.0254996604562883,3.1748593346881084,0.8940814038937539,0.8932110398027627
ISBC,0.41568681670399465,0.4525629546990332,0.561949930249106,0.5258289062271295,True,True,72,78,0.8588865122227715,0.8883010708833007,1.3854803311628268,0.08119159884895902,-1.3042887323138677,1.4666719300117859,-2.6897690634766946,2.8521522611746124,0.8619788824224645,0.8211705597301102
FITB,0.3237405856414791,0.32074803117907497,0.7756601756475082,0.7933880690844705,True,True,82,77,0.6068245868448944,0.6180859205215994,1.7802590724369924,0.11912020204405016,-1.6611388703929424,1.8993792744810425,-3.441397942829935,3.679638346918035,0.9053731024431946,0.8990174561848674
