,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
RF,0.2930692943469921,0.3136094611289261,0.7304803733883596,0.7149703327285518,True,True,75,76,0.5963544329550994,0.6358042872388765,1.8283691458473723,0.08156395195124211,-1.7468051938961302,1.9099330977986144,-3.5751743397435023,3.738302243645987,0.9278060882087206,0.9137534939129194
CFG,0.29344447879477675,0.32914260947691254,0.7634597321616979,0.742363549619156,True,True,73,71,0.58631680927825,0.6682370053978084,1.9951677527064977,0.11370734348932798,-1.8814604092171696,2.108875096195826,-3.8766281619236675,4.104042848902323,0.9372993437878323,0.9167242305431861
STL,0.32199015058062086,0.3105014146947999,0.8207665020943262,0.8608410056522859,True,True,85,91,0.5977085362452216,0.5271871205800155,2.046557351881244,0.12174201293402216,-1.924815338947222,2.168299364815266,-3.971372690828466,4.21485671669651,0.9122128624438417,0.8742088722075959
FHN,0.3425455891789488,0.3636821108336266,0.7247572583780937,0.7044893179485526,True,True,74,86,0.6870070172653825,0.6726338786033405,1.7638107794214009,0.1644287958158494,-1.5993819836055514,1.9282395752372503,-3.3631927630269525,3.692050354658651,0.8920244097191992,0.8620203751899491
MS,0.2961099341964104,0.29289073863939,0.7601580206551422,0.7607542435642225,True,True,74,78,0.6090382747942652,0.5839260794154446,1.6643952933667612,0.08843041816283537,-1.5759648752039257,1.7528257115295967,-3.240360168570687,3.4172210048963576,0.9427761955523207,0.9393354503889227
UMPQ,0.3750818496826322,0.39579693277389577,0.657226003520577,0.634418579809209,True,True,69,70,0.8252006456123967,0.8561458072175228,1.5536368747243139,0.07217519729184163,-1.4814616774324723,1.6258120720161555,-3.035098552156786,3.1794489467404694,0.8923154267560884,0.8906714269126348
ZION,0.4152559363668047,0.5056442284877852,0.6782233575946701,0.5940728067343791,True,True,73,81,0.8521084476509929,0.9252112030634518,1.5352882284411844,0.05889327419053176,-1.4763949542506527,1.594181502631716,-3.011683182691837,3.1294697310729007,0.8698605736778227,0.8287876320404233
CMA,0.30571508302684786,0.3618437506268263,0.8473765175029828,0.8115492617002016,True,True,79,87,0.5881509047646591,0.6363853360463484,2.0397734773336142,0.09612377154711399,-1.9436497057865003,2.1358972488807284,-3.9834231831201143,4.175670726214342,0.9162982255769416,0.8842419933806479
FITB,0.32173177354449606,0.32536776506056403,0.770604951869253,0.7781196157630328,True,True,83,76,0.6090671168853209,0.637741241724691,1.7835664852860853,0.11616814938883574,-1.6673983358972495,1.899734634674921,-3.450964821183335,3.683301119961006,0.9107848473941205,0.9038087098071323
FBP,0.36048487566885384,0.34859210452561573,0.7953914013714318,0.8173231368285324,True,True,89,92,0.6297720604290705,0.5959740639368506,1.9699337978684681,0.05943805789785503,-1.910495739970613,2.029371855766323,-3.880429537839081,3.9993056536347913,0.8810985063293565,0.8636063766646308
RY,0.18166518134779844,0.21567686493419458,0.701926959575818,0.5972297007561771,True,True,85,78,0.32990473703812,0.4011328652139245,1.0905763452147879,0.03408146704046968,-1.0564948781743182,1.1246578122552575,-2.147071223389106,2.2152341574700456,0.9028579993795316,0.8768340014840713
FNB,0.25504387832618464,0.3186196083216154,0.8595858389397236,0.8186105827765054,True,True,80,90,0.485437639342427,0.5467530950718759,1.8294631663151741,0.07778066564664605,-1.7516825006685282,1.9072438319618201,-3.5811456669837023,3.7367069982769943,0.9321434202854394,0.9103298832077125
USB,0.23486393718511153,0.24232215714257418,0.7645095662609098,0.7577316070729015,True,True,74,77,0.4684248801359277,0.4632897037096215,1.6673443426864474,0.06930597892616426,-1.598038363760283,1.7366503216126117,-3.2653827064467307,3.403994664299059,0.9503272457817338,0.9427678421052779
JPM,0.22754632790753068,0.24211475076130995,0.842256189992868,0.8233584196214533,True,True,76,80,0.4500825558393939,0.4717905265170409,1.6406191850347167,0.06428378324661542,-1.5763354017881013,1.7049029682813321,-3.216954586822818,3.3455221533160486,0.9528192650300605,0.9484546826787452
BXS,0.35776545080885774,0.40777585329867105,0.7371876706346889,0.6787702841728007,True,True,75,80,0.6982946076174215,0.7433722591429911,1.5450815856577376,0.05841060848698666,-1.486670977170751,1.6034921941447242,-3.0317525628284883,3.148573779802462,0.8484981645002482,0.8164483536858793
VIRT,0.4533184908755304,0.42564944449804804,-0.02523003393417733,0.023004189578059386,True,True,72,67,0.9504358068616815,0.9656777927690458,0.69991407810383,0.08478296452748825,-0.6151311135763418,0.7846970426313182,-1.3150451916801718,1.4846111207351482,0.12634854368518167,0.03420936207089309
TD,0.2075028676548858,0.2189583542847214,0.7072354920448192,0.6809919006707736,True,True,85,86,0.37499931481890864,0.3999253140904234,1.2141482657727165,0.040725739904013465,-1.173422525868703,1.25487400567673,-2.3875707916414197,2.4690222714494463,0.9033284976181788,0.8964688461135027
PNC,0.25145201908070086,0.2950473609284358,0.7514153353663076,0.7136544969925778,True,True,73,73,0.5173158444508282,0.5828421470233707,1.6195745391210292,0.04972064394246051,-1.5698538951785688,1.6692951830634897,-3.189428434299598,3.288869722184519,0.9459400288914548,0.9364593195876634
ISBC,0.47686794583448167,0.5015989270116927,0.32122743920819574,0.32388052016918834,False,False,64,70,1.0963235966027312,1.0770155360365667,1.385513399312467,0.07803630320190419,-1.3074770961105628,1.4635497025143713,-2.69299049542303,2.849063101826838,0.8635858035738587,0.8216437697824781
ONB,0.37723613982781934,0.44228810232791116,0.621975731129802,0.5466197016745225,True,True,71,82,0.8002528196329222,0.8358773421683572,1.3552467448633059,0.05181140836834467,-1.3034353364949611,1.4070581532316506,-2.658682081358267,2.7623048980949565,0.8308434912393625,0.7965786396755092
FRC,0.27798936359715193,0.27312897550718335,0.7022935437937351,0.7099482491131665,True,True,83,80,0.4996631890699324,0.504377569501292,1.348979892995238,0.05967631110972849,-1.2893035818855094,1.4086562041049664,-2.638283474880747,2.7576360971002045,0.9214834159502518,0.9141848845397064
HBAN,0.35295440377572473,0.3709052950040474,0.7420642316519377,0.7318461099599334,True,True,88,82,0.637796712133747,0.6753263812775658,1.695487959779727,0.09640875005083814,-1.5990792097288888,1.7918967098305651,-3.294567169508616,3.487384669610292,0.895489845499107,0.878540642639771
KEY,0.2748036299261733,0.2932295354019434,0.8435858106718845,0.8342492316603981,True,True,78,86,0.5196362161496713,0.5159390458418116,2.0013530887610225,0.0956772644926505,-1.905675824268372,2.097030353253673,-3.9070289130293943,4.098383442014695,0.9567560598224656,0.9427272978414547
ASB,0.3648548095069116,0.3810011614858957,0.6826671519876204,0.6922852813175411,True,True,78,85,0.7132099740575035,0.6721539687426777,1.8527107698604,0.08441272901472284,-1.7682980408456772,1.9371234988751227,-3.621008810706077,3.7898342687355226,0.8960274415265704,0.8604367908110546
C,0.2706545776065934,0.2768639515317458,0.7850543285557543,0.776483022492339,True,True,74,78,0.5548008281219085,0.559817642644854,1.9482614096164932,0.11794963774889487,-1.8303117718675983,2.066211047365388,-3.7785731814840915,4.014472456981881,0.9407660424605816,0.9393205637794346
NYCB,0.34963624872349863,0.37046667323377885,0.5373783118166038,0.4965654124013926,True,True,80,75,0.6659568280020668,0.728714654011389,1.2528746520789742,0.06715479731487867,-1.1857198547640955,1.320029449393853,-2.43859450684307,2.572904101472827,0.8475019065767571,0.842580366553559
JEF,0.3447440765709882,0.349174688441988,0.5877053549263249,0.586984844755393,True,True,71,73,0.729643223555548,0.7229396309109463,1.624962214948624,0.0770323448477671,-1.547929870100857,1.701994559796391,-3.172892085049481,3.3269567747450153,0.9202777785175937,0.907907522673342
