,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ONB,0.38216890853833263,0.4494992918991898,0.6167221412062094,0.5477354969844654,True,True,71,78,0.8170986561118841,0.8823083339731935,1.3592593238132689,0.05652798422380143,-1.3027313395894675,1.4157873080370702,-2.661990663402736,2.7750466318503393,0.8339856671931314,0.7991820460103366
VIRT,0.43159957327919934,0.4030512398606811,-0.011676510829356834,0.03183517483983145,True,True,79,69,0.8444241351496679,0.8841037051140459,0.6779140054514989,0.07461724190070186,-0.6032967635507971,0.7525312473522008,-1.281210769002296,1.4304452528036997,0.13630554510300585,0.03538399627519817
CMA,0.3084884406467181,0.3635997289761181,0.8612323129202664,0.8279301302735094,True,True,80,88,0.5942109835376337,0.6414089051640544,2.0449567526553625,0.09756587331504399,-1.9473908793403185,2.1425226259704067,-3.9923476319956808,4.187479378625769,0.9170918241815447,0.8849905468341279
JPM,0.22800249497615271,0.2414232507654925,0.8509831140911222,0.8354514337759407,True,True,79,82,0.4413526333855339,0.4647891671482438,1.638653235751137,0.06536147907889144,-1.5732917566722455,1.7040147148300284,-3.2119449924233825,3.3426679505811654,0.9526693338527067,0.9483677229560591
BNS,0.24159894313699198,0.23948008007386787,0.618923648901851,0.6188212412302223,True,True,87,93,0.41959997227504087,0.41391414093842555,1.1678815040458614,0.07325872874707307,-1.0946227752987885,1.2411402327929344,-2.26250427934465,2.409021736838796,0.8967917481949478,0.8939966199149882
ZION,0.40939734904551073,0.4982162937969569,0.7057241284145617,0.6240216024330718,True,True,77,81,0.8155857409095275,0.9173009332150605,1.5410875513514164,0.06769123911410951,-1.4733963122373068,1.608778790465526,-3.0144838635887234,3.149866341816942,0.8724748532209554,0.829698788840374
STL,0.3217020455778036,0.30045900286230703,0.8385560622140331,0.8836715763518951,True,True,90,93,0.5850642685196985,0.5031190623322737,2.048647482377023,0.12273596305866785,-1.9259115193183551,2.171383445435691,-3.9745590016953782,4.220030927812714,0.9129448883907806,0.8757684773520005
HBAN,0.34589340253154655,0.3624602184185647,0.7741853434856284,0.7593390787529019,True,True,87,80,0.6276744733582483,0.669638468825158,1.697762582111642,0.09917868517078396,-1.5985838969408581,1.7969412672824259,-3.2963464790525,3.494703849394068,0.8958914879517808,0.8795051844048075
UMPQ,0.377702684306963,0.39561952797630195,0.6644830876281553,0.6503176058979809,True,True,71,72,0.8241302847207249,0.8424594874807588,1.5532803480755726,0.07354887309799751,-1.4797314749775752,1.62682922117357,-3.0330118230531475,3.180109569249143,0.891807598172974,0.8907388278013875
PNC,0.258670769270366,0.2984189337912753,0.7650639940813562,0.7323899537197653,True,True,74,72,0.5289075928334462,0.5992882014057433,1.6215563028047133,0.051532780492005714,-1.5700235223127077,1.673089083296719,-3.191579825117421,3.294645386101432,0.9456773049152036,0.9365868079820141
ASB,0.3573153527170285,0.3742433675312129,0.7247773633145497,0.728145684153361,True,True,80,83,0.6915849529474695,0.6743569633458082,1.8566643496573076,0.0855676066297616,-1.7710967430275462,1.9422319562870691,-3.6277610926848536,3.798896305944377,0.8974232422743823,0.8619722039622872
FBP,0.3517639244683593,0.3366598301572088,0.8193138981898096,0.8394358315485192,True,True,89,89,0.6158918448554125,0.5894037061701687,1.9728969997359265,0.06251696208382904,-1.9103800376520974,2.0354139618197555,-3.883277037388024,4.008310961555682,0.8822397777345632,0.8650142411344619
JEF,0.34331085104515524,0.3529686419119821,0.6197806152064647,0.6169312099627665,True,True,70,72,0.7376373125530881,0.7307656387164491,1.6257699232557332,0.07965915259144483,-1.5461107706642885,1.705429075847178,-3.1718806939200217,3.331198999102911,0.9208060852795814,0.908290959465289
WFC,0.3113152740991559,0.3040597793903256,0.8145651672118355,0.8094121152017163,True,True,77,73,0.628992354150104,0.6396622942888086,1.693486979444795,0.0807879313925868,-1.6126990480522083,1.7742749108373819,-3.306186027497003,3.467761890282177,0.9068106367688277,0.8966376757692164
FITB,0.3049677601201265,0.3123918411995551,0.8027185439356849,0.803853916815658,True,True,83,75,0.5774385610393317,0.6130536720372043,1.7861637036935452,0.12113063712906551,-1.6650330665644797,1.9072943408226106,-3.451196770258025,3.693458044516156,0.9118512860721633,0.9048727648510577
RF,0.2817129398143313,0.29855185159231107,0.7594250180149339,0.7494279812006437,True,True,80,78,0.5534928840472643,0.5977412147099294,1.8301174673086937,0.08258204458341041,-1.7475354227252833,1.9126995118921042,-3.5776528900339772,3.7428169792007977,0.9286138901609484,0.9147444788394008
BXS,0.34488649132811056,0.40376828463206654,0.7681727785990616,0.7040976692511653,True,True,77,83,0.6655083839246593,0.7269410917233912,1.5501499085459944,0.059698833804465126,-1.4904510747415294,1.6098487423504595,-3.040600983287524,3.159998650896454,0.8506048600037273,0.8185810790177589
KEY,0.2824187656997192,0.291435590405954,0.8372704187363669,0.8402424064132896,True,True,77,85,0.5440098958066933,0.5196445246151865,2.001422920373959,0.09860781560466568,-1.9028151047692934,2.1000307359786246,-3.9042380251432527,4.101453656352584,0.9527071469183993,0.9390106351626785
FNB,0.25440270690140704,0.3121071394740213,0.8707649345553892,0.8358767294625372,True,True,79,94,0.4905668710879941,0.5329109523199543,1.8323572810222326,0.0799444827628991,-1.7524127982593336,1.9123017637851316,-3.584770079281566,3.7446590448073644,0.9327202397947028,0.9112822273613592
TD,0.21447592769764282,0.22044701124414076,0.7056534055098399,0.6999978682841208,True,True,84,86,0.392751765304839,0.40709865936773676,1.2127783970566122,0.04113466425781161,-1.1716437327988005,1.2539130613144238,-2.384422129855413,2.4666914583710358,0.9028345729390708,0.8962012148998584
FRC,0.28293433863685535,0.28257405608274677,0.7329112487307261,0.7353062596070068,True,True,78,76,0.5320590150737046,0.5409846574541844,1.3572384216225413,0.06092030275411267,-1.2963181188684285,1.418158724376654,-2.65355654049097,2.7753971459991953,0.9213143001560008,0.9137061133478908
C,0.2850676153467993,0.2888739588498687,0.7642456474009081,0.7614090327624703,True,True,74,78,0.5965708565594643,0.5932525521888519,1.9436695697168371,0.11546211288689286,-1.8282074568299442,2.05913168260373,-3.7718770265467816,4.002801252320567,0.9388340368405843,0.9376586249409902
GS,0.28008127469504784,0.2857038681796569,0.8039219049928461,0.7951200839335578,True,True,77,83,0.55758930749495,0.5468045071153572,1.4515652865027524,0.0677288986049374,-1.383836387897815,1.5192941851076898,-2.8354016744005675,2.970859471610442,0.9195470765175978,0.9184758825700599
