,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
FNB,0.2698802473327528,0.3134530241408296,0.8582556157081209,0.8363903264336577,True,True,78,95,0.5261013876589384,0.5307056209523459,1.8282712895555122,0.08123902427627747,-1.7470322652792347,1.9095103138317897,-3.575303554834747,3.737781603387302,0.9286746199758654,0.911545500406963
VLY,0.3460131278665913,0.4179837456822097,0.7479722179199384,0.6802627977464251,True,True,71,84,0.7287609782845063,0.7679125579204479,1.518108168555168,0.08028505471258514,-1.437823113842583,1.5983932232677531,-2.955931282397751,3.116501391822921,0.8644752485619351,0.8271325058738034
C,0.3140307307423506,0.30342409766294315,0.7201466075462042,0.7356711668716015,True,True,72,78,0.6674156548135682,0.6256975732739337,1.9390463707714072,0.11370322522303752,-1.8253431455483697,2.052749595994445,-3.7643895163197767,3.991795966765852,0.9327804738634791,0.9339491461247079
TD,0.22589287357404814,0.22798503179440172,0.6822508063206465,0.6836513092363774,True,True,85,88,0.4146461631276384,0.4162389990721445,1.209993534409361,0.04020753672213021,-1.169785997687231,1.2502010711314913,-2.3797795320965918,2.4601946055408526,0.9029899039061291,0.8956133539770352
ASB,0.34798908483891494,0.3759870692170957,0.7311759861645202,0.7271199088668361,True,True,80,86,0.6759337919867787,0.6641610847216366,1.8441598926280336,0.08082206735251035,-1.7633378252755232,1.924981959980544,-3.607497717903557,3.7691418526085774,0.8989305181276783,0.8601748581741115
CMA,0.30673924558372584,0.37315053265934445,0.8698825727046928,0.8199466950795696,True,True,82,89,0.5808555803861335,0.6556462631757227,2.040582562368092,0.10084620918286706,-1.9397363531852252,2.1414287715509595,-3.980318915553317,4.182011333919052,0.9127043637012147,0.8835082883476555
PBCT,0.3772456132529775,0.41352589387516797,0.4883361924385865,0.4311454286994604,False,False,72,69,0.7724279840419622,0.8726378017003412,1.4517978480546292,0.07907421426951404,-1.3727236337851152,1.5308720623241432,-2.8245214818397444,2.9826699103787724,0.8897033921745952,0.8714334865291612
FBP,0.3685393167411692,0.33796307176632884,0.79832343477925,0.840756685628707,True,True,90,89,0.6472954424149476,0.5918736640683728,1.969258978913766,0.06096533040316692,-1.908293648510599,2.030224309316933,-3.877552627424365,3.999483288230699,0.8769422838406294,0.8642995732065443
STL,0.2919039019292167,0.29996161144634875,0.8885873499624755,0.8828660873459651,True,True,94,93,0.48736389022247784,0.503428706663662,2.0417150465713494,0.11877372635104243,-1.922941320220307,2.160488772922392,-3.9646563667916563,4.202203819493741,0.9017551221541199,0.8749371092678844
KEY,0.2705355911043308,0.29649034574944544,0.8426815706634417,0.8302037576376868,True,True,77,82,0.5246223124307663,0.5432810610138175,1.9962352092947275,0.09932898008072183,-1.8969062292140058,2.0955641893754495,-3.8931414385087333,4.091799398670177,0.9465337411077014,0.9363752620511983
ISBC,0.4251269061614639,0.45256295469902214,0.5637334779607569,0.5258289062271446,True,True,73,78,0.8503630458745023,0.8883010708832763,1.38316494306682,0.07724527664139791,-1.3059196664254222,1.4604102197082178,-2.6890846094922423,2.843575162775038,0.8578982084279478,0.8211705597301099
WFC,0.313706032616543,0.3061328163383027,0.8068849698026077,0.8080033244658221,True,True,82,74,0.617208945959881,0.6391730967987067,1.6964519628620007,0.07366874103655772,-1.622783221825443,1.7701207038985585,-3.319235184687444,3.466572666760559,0.8935196478112355,0.8942324765946108
BNS,0.23893391185069143,0.23707356425480247,0.6343763520119243,0.6388727263845408,True,True,95,94,0.40047255660471603,0.4030124700429333,1.1705324385279807,0.07223106817652938,-1.0983013703514513,1.2427635067045102,-2.268833808879432,2.4132959452324907,0.8949419242345952,0.8920692650582721
MS,0.2886339010354542,0.2851952057976063,0.7722026415454677,0.7711501385830796,True,True,83,83,0.5621809604357039,0.5520088577911686,1.6610790098838089,0.09324682889596436,-1.5678321809878444,1.7543258387797733,-3.2289111908716532,3.415404848663582,0.9394440980689998,0.9364288933141561
CFG,0.26801072132532167,0.32847896907157825,0.7982949041096695,0.7572228494961846,True,True,74,73,0.559492410419363,0.6630419846263214,1.9920214750081315,0.11404948008433613,-1.8779719949237954,2.1060709550924677,-3.869993469931927,4.098092430100599,0.9277507374413705,0.9137963066810795
GS,0.28905619831443263,0.28428227714730053,0.7941586405613636,0.7985794987841685,True,True,82,83,0.5553561407640601,0.544105462922109,1.448204969252877,0.06923312190697556,-1.3789718473459014,1.5174380911598524,-2.827176816598778,2.9656430604127295,0.918121198117237,0.9181610980871524
NYCB,0.35706820496830216,0.36835058761443407,0.535293536283032,0.520342060663233,True,True,77,75,0.6947392972254175,0.7258250683947551,1.2488900506133118,0.07211260071955103,-1.1767774498937609,1.3210026513328628,-2.4256675005070725,2.569892701946175,0.8484304796530561,0.8452396166692576
BXS,0.37256351915736197,0.41524210083561564,0.6996227969464646,0.6595808027858239,True,True,81,79,0.7211452187291041,0.7892693815508242,1.543129680613878,0.05494176026977973,-1.4881879203440982,1.5980714408836576,-3.031317600957976,3.1412011214975357,0.8529312981347642,0.8174350915236182
CADE,0.3725543064802346,0.41523068753860254,0.6996001014298038,0.65962370508799,True,True,81,79,0.7211295526711485,0.7890248107765533,1.5430799281402845,0.055139772482767455,-1.4879401556575171,1.5982197006230519,-3.0310200837978014,3.1412996287633366,0.8529403007264873,0.8174654746549136
RY,0.18593334415197452,0.2188271076253639,0.7147685477589818,0.6267583614099206,True,True,85,78,0.3370110226255957,0.4050567171449631,1.0878222700147495,0.038031596906771985,-1.0497906731079776,1.1258538669215215,-2.137612943122727,2.213676136936271,0.9002275082948625,0.8747240365403912
UMPQ,0.3854022873134023,0.3980657832568738,0.6546631126405,0.6454749610435739,True,True,68,75,0.8529438607064722,0.8320245772227581,1.545954042008739,0.07442125806957434,-1.4715327839391645,1.6203753000783134,-3.0174868259479037,3.166329342087052,0.896659523670467,0.8932110398027631
RF,0.2680026468127052,0.3035412919587656,0.7731416773892533,0.7441907416070745,True,True,71,80,0.5573265876923964,0.5996312167911043,1.8258290571355935,0.08393111045958805,-1.7418979466760054,1.9097601675951816,-3.567727003811599,3.735589224730775,0.9260146816322902,0.9133227536786592
ZION,0.4106564661589484,0.4932321714017168,0.7065725765674336,0.6237013553264619,True,True,77,81,0.8121665491189394,0.9192640921560946,1.5263313291670675,0.05084479455989055,-1.4754865346071768,1.5771761237269581,-3.0018178637742445,3.1035074528940254,0.8719980854901359,0.8263411296338726
FHN,0.3387674591200334,0.36193255910046135,0.7570642489891137,0.7317652613694916,True,True,79,89,0.6525770870556659,0.6581464819650209,1.759813908507547,0.16204622599061128,-1.5977676825169358,1.9218601344981583,-3.357581591024483,3.6816740430057053,0.881322949448934,0.8633488420587472
ONB,0.37594414604690013,0.4406615691548296,0.6258540777697021,0.5523520448779116,True,True,71,79,0.8025904576367118,0.8647765852609768,1.3619054601376996,0.044591420955353823,-1.317314039182346,1.4064968810930534,-2.6792194993200455,2.768402341230753,0.8251162692769101,0.7968493183675432
