,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ASB,0.35334354428281173,0.3775814776291213,0.7171090208532969,0.7179085682554743,True,True,81,85,0.6789916377863848,0.6664132697770491,1.8493883738096162,0.07210111854737636,-1.7772872552622399,1.9214894923569925,-3.626675629071856,3.7708778661666087,0.9028897561937591,0.8614369933893877
CMA,0.29453229923244584,0.36292621791204466,0.8762565954008176,0.8225382353254332,True,True,81,88,0.5477909452892269,0.6344042838693785,2.044531103407148,0.0893639411787112,-1.9551671622284366,2.133895044585859,-3.9996982656355846,4.178426147993007,0.9169016932794466,0.8850366168950654
SBNY,0.5822084831778052,0.5865878192769999,0.481559833258165,0.4721377314883032,True,True,78,77,1.1117950264937737,1.131454102290434,1.6467016128059542,0.13959990873098355,-1.5071017040749706,1.7863015215369378,-3.153803316880925,3.4330031343428917,0.8212608936744608,0.8526725176068277
JPM,0.23289533369126889,0.24370341324967792,0.8390640216904826,0.8271270174888967,True,True,72,80,0.4743745052984731,0.4746278492856126,1.642865936039875,0.06064203079556696,-1.582223905244308,1.703507966835442,-3.225089841284183,3.346373902875317,0.9525390637522424,0.9484186250429608
VIRT,0.4676440924558225,0.42658412743850876,-0.07256561112936843,0.02646059236493581,True,True,73,68,0.9828247180316114,0.9587641686249365,0.6743016339114678,0.090963984148617,-0.5833376497628509,0.7652656180600848,-1.2576392836743187,1.4395672519715526,0.11768991918603222,0.036357159098413194
FNB,0.25720534314006777,0.31663528910927635,0.8627267774670199,0.8288207128129575,True,True,75,92,0.5101748428597991,0.5394112895227461,1.8329559852455244,0.07166006204405219,-1.7612959232014722,1.9046160472895766,-3.5942519084469966,3.737572032535101,0.9297756674349795,0.9109289175475821
PNC,0.2468431915962213,0.2926326900762778,0.7652547127987792,0.7282110174899277,True,True,71,75,0.5185996464811192,0.5731095489911646,1.6227332419057332,0.044175304736252856,-1.5785579371694805,1.666908546641986,-3.2012911790752137,3.289641788547719,0.9481173765438133,0.9368746500932289
USB,0.2301929633594124,0.2390793803436752,0.78749241407968,0.7783033365197618,True,True,75,76,0.4583194413021353,0.4601109200060953,1.6690058176146132,0.06097438375793531,-1.608031433856678,1.7299802013725485,-3.277037251471291,3.398986018987162,0.9506183112537773,0.94312546239724
ZION,0.40760846088494723,0.5067253783357601,0.710319655196846,0.6113580944002293,True,True,75,82,0.8193092684931531,0.9278563141231917,1.5377730096271554,0.04781996187069962,-1.4899530477564558,1.585592971497855,-3.027726057383611,3.1233659811250103,0.875910615344223,0.8299385798559988
NYCB,0.3576436099701958,0.3696923478916788,0.5333459371664332,0.5161256864258763,True,True,73,74,0.7095983520125958,0.7330825544348724,1.2536003977753314,0.06631222696865322,-1.1872881708066783,1.3199126247439845,-2.4408885685820096,2.573513022519316,0.8486012994454265,0.8435466760955389
