,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
MS,0.35249900253529814,0.3449239726094335,0.6039719716004524,0.6321159851978779,False,False,False,True,False,False,False,True,61,58,0.8258788914162648,0.8223093010648648,1.691659209534666,0.09290177850222361,-1.5987574310324424,1.7845609880368898,-3.2904166405671087,3.4762201975715556,0.9330005230489793,0.9294240113397136
USB,0.29234346823650265,0.3002442980666773,0.6031254023416177,0.55610446798225,False,False,False,True,False,False,False,True,67,63,0.6393952425505264,0.658091712670364,1.6932424607265182,0.06609320683821321,-1.627149253888305,1.7593356675647314,-3.320391714614823,3.4525781282912495,0.9436521093355834,0.93263320891304
CFG,0.3259130941110902,0.39303078141766407,0.7102098278675325,0.6277837465866675,False,False,False,True,False,False,False,True,63,64,0.7377015400504062,0.8517568025211055,2.030741472584536,0.11513074575869081,-1.915610726825845,2.145872218343227,-3.9463521994103807,4.176613690927763,0.9277404965741619,0.904629599809928
BXS,0.38512507307227695,0.4430770281082361,0.6980102347386228,0.6061562506828395,False,False,False,True,False,False,False,True,82,74,0.7169550271656804,0.8426487103457796,1.5624680636163588,0.04505412527428626,-1.5174139383420726,1.607522188890645,-3.079882001958431,3.169990252507004,0.8494815414712618,0.8097018824368393
FBP,0.4447361032799688,0.40698429953991466,0.653779863281137,0.6956349714513878,False,False,False,True,False,False,False,True,78,87,0.8176098322398472,0.7271071340219547,2.002251650133728,0.052041171117814145,-1.9502104790159138,2.054292821251542,-3.952462129149642,4.05654447138527,0.872318316411617,0.8546626789614254
JPM,0.28392433482104534,0.30363327131781703,0.7577662392365528,0.6908933930887873,False,False,False,True,False,False,False,True,70,65,0.6022614441643164,0.6778105677675129,1.6690277169905452,0.05390338992834805,-1.615124327062197,1.7229311069188933,-3.2841520440527425,3.3919588239094383,0.947136671599268,0.9398314595205743
SBNY,0.6385851368135752,0.6467673371309346,0.3655712767714212,0.34341920971004236,False,False,False,True,False,False,False,True,72,67,1.2652719110460091,1.325255081826064,1.668999381676793,0.136552597438184,-1.532446784238609,1.805551979114977,-3.201446165915402,3.4745513607917697,0.8144818655964582,0.8405867930087223
WFC,0.3488621674137321,0.35259496090488557,0.732483245409988,0.6796636185077893,False,False,False,True,False,False,False,True,69,55,0.748576435759272,0.8865578545410899,1.7179580789920819,0.08520215570163112,-1.6327559232904507,1.803160234693713,-3.350714002282533,3.5211183136857946,0.8948163115697052,0.8884168809115575
CADE,0.5457625522667456,0.5845893758286642,0.5235919361003003,0.4430224731163409,False,False,False,False,False,False,False,False,68,65,1.1512312176716533,1.249633482442512,2.2226565159874943,0.09986443942746906,-2.122792076560025,2.3225209554149635,-4.34544859254752,4.545177471402457,0.8622397994025621,0.8277203568012075
CMA,0.3565447536532817,0.4335624894172183,0.796242269300135,0.6821965133104182,False,False,False,True,False,False,False,True,72,69,0.7220903079275327,0.866743208054978,2.0722001307236946,0.09062272495429803,-1.9815774057693964,2.1628228556779927,-4.053777536493091,4.235022986401687,0.9120128370148535,0.8750490777420917
RF,0.2979320987990932,0.34960125855493807,0.6889404344028117,0.6208640515534052,False,False,False,True,False,False,False,True,60,68,0.6992705691055381,0.7579680022699454,1.8579474304896755,0.07845550400716562,-1.7794919264825098,1.9364029344968412,-3.6374393569721852,3.7943503649865167,0.9231390154474357,0.9053804758268773
JEF,0.4041647120200837,0.4117584047829044,0.392115858160178,0.38953822651935943,False,False,False,True,False,False,False,True,59,57,0.9595019843590218,0.9999558167514159,1.6487490975075223,0.08350795766607733,-1.565241139841445,1.7322570551735996,-3.213990237348967,3.381006152681122,0.9091170731532777,0.8931935897238568
ZION,0.44502698104664185,0.5523670121105746,0.656058761973398,0.4866547358317411,False,False,False,True,False,False,False,True,71,72,0.9037258192770083,1.0701615930074355,1.5461894478336229,0.049040659999491996,-1.497148787834131,1.5952301078331148,-3.0433382356677536,3.141419555666738,0.8741788102019323,0.8144301882421597
ONB,0.40140171010808107,0.47442213107663905,0.6106174859093569,0.4956462640313193,False,False,False,True,False,False,False,True,68,73,0.8529105732950919,0.9407905623690189,1.3812593940606137,0.04125715463074788,-1.3400022394298658,1.4225165486913616,-2.7212616334904793,2.8037759427519755,0.8210912935699441,0.7889565667421076
HBAN,0.38762774635980646,0.4132060923041005,0.6476328981857915,0.6069822004165762,False,False,False,True,False,False,False,True,71,77,0.7776900227367426,0.7816390167494871,1.7198872403179555,0.10077887864952438,-1.6191083616684312,1.8206661189674798,-3.3389956019863867,3.5405533592854352,0.8909131132114891,0.8695295460916975
