,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
WFC,0.29937450754389505,0.28559295232837195,0.7948463272406047,0.8000745327698363,True,True,78,76,0.5901504314276779,0.5728131847077198,1.6938015980063141,0.0815504843927553,-1.6122511136135589,1.7753520823990694,-3.306052711619873,3.4691536804053835,0.8985128862264807,0.8961724491002225
FBP,0.3659301738826558,0.3483695059374104,0.7814047498623417,0.8129246276822171,True,True,90,91,0.6371629835968408,0.6005240010387636,1.9697226897286184,0.05396538396420502,-1.9157573057644135,2.0236880736928233,-3.8854799954930317,3.993410763421442,0.8774297768210524,0.8635334827994094
GS,0.28533100734725964,0.27800702917554887,0.7763778640853518,0.7827069688809983,True,True,79,80,0.5542551767087296,0.5403741611684326,1.4505129155410765,0.06479410092960287,-1.3857188146114736,1.5153070164706794,-2.83623173015255,2.965819932011756,0.9188300245958247,0.9181648999152019
NYCB,0.35764914268389325,0.36849512833926185,0.5052103382843818,0.48761683052585636,True,True,73,74,0.708619548851619,0.7313182634454524,1.2520240073379159,0.0693316064049728,-1.1826924009329431,1.3213556137428886,-2.434716408270859,2.5733796210808046,0.8475261360438062,0.8423969332053985
VLY,0.36552452373681243,0.43080450571868606,0.702357405409062,0.6436497695417114,True,True,71,83,0.771081377835411,0.7912145713691685,1.5224487688245187,0.0851774756026186,-1.4372712932219,1.6076262444271374,-2.959720062046419,3.130075013251656,0.8634870342919396,0.8255183910263482
VIRT,0.4687279652857181,0.4274426876787866,-0.07678354258429465,0.02312886647794743,True,True,73,67,0.9815990115293087,0.9656995350752069,0.6566342571041932,0.08722124375365985,-0.5694130133505334,0.743855500857853,-1.2260472704547265,1.4004897579620463,0.12507708901501946,0.03361297745779823
BXS,0.36343719051414025,0.4101361872248417,0.726339350413395,0.6731650242183806,True,True,80,80,0.6874803937844913,0.7437257556422303,1.54364032053039,0.05390073435201071,-1.489739586178379,1.5975410548824007,-3.033379906708769,3.1411813754127906,0.8523903169244718,0.8162419195453152
CADE,0.3634274142062056,0.4101241237281733,0.726301028023853,0.6732189762143953,True,True,80,80,0.6874687075556765,0.743484074814422,1.5435897994300058,0.05410240824176778,-1.489487391188238,1.5976922076717737,-3.033077190618244,3.1412820071017795,0.8523993208377559,0.8162730548309856
C,0.2925844042774024,0.2747200583898328,0.7505830170214326,0.7683322362256064,True,True,78,77,0.5746881198324877,0.558341491577223,1.9493505668320679,0.11596167009447092,-1.8333888967375969,2.065312236926539,-3.7827394635696647,4.014662803758607,0.9395292830664645,0.9393463623791599
BNS,0.233592762927466,0.23303311603169471,0.6353171507914442,0.6364613235386997,True,True,93,94,0.39432785845716706,0.39659510052157615,1.1737978978861003,0.06655908002352047,-1.1072388178625798,1.2403569779096209,-2.28103671574868,2.414154875795721,0.8985959310081197,0.8961085367345493
ISBC,0.4745499445210093,0.5019353447072882,0.31704430367944847,0.31748979023222157,False,False,64,69,1.0695021622647882,1.080442309339348,1.3841792831268025,0.0743311321667368,-1.3098481509600657,1.4585104152935393,-2.6940274340868684,2.8426896984203416,0.8599453816566673,0.8216714184042883
TD,0.2020136551733451,0.2162897794252202,0.7082095455883997,0.6699024930900819,True,True,89,85,0.35488387520695874,0.39469501931896,1.214417473164115,0.037883207396044054,-1.176534265768071,1.252300680560159,-2.390951738932186,2.4667181537242744,0.9041818894953949,0.8967504858612075
