,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
FITB,0.2916933509682886,0.31408951460250695,0.8243294287284719,0.8018898786862988,True,True,86,76,0.5446483116654912,0.6139225618293074,1.7849622719125244,0.12187852525135213,-1.6630837466611723,1.9068407971638766,-3.4480460185736965,3.691803069076401,0.9093095965317012,0.904670599924163
FNB,0.25688407768456367,0.3125247048106656,0.8654482075879062,0.8357075801481395,True,True,76,95,0.5131328198911842,0.531536113371207,1.8313990257146788,0.08122652168318921,-1.7501725040314897,1.912625547397868,-3.5815715297461685,3.7440245731125468,0.9299310541221262,0.9112364474662888
CADE,0.3721938738605568,0.41859001719559863,0.7113346862814006,0.6661524190777188,True,True,79,79,0.7268662672877159,0.7869940235218652,1.5485582150533994,0.058043983696926295,-1.4905142313564732,1.6066021987503256,-3.0390724464098726,3.155160413803725,0.8540276606846601,0.8183083925249878
BNS,0.24027461329179195,0.23995951777512664,0.6290492183514997,0.625605927383476,True,True,92,94,0.4104170416534689,0.41316014607191864,1.1684192779088307,0.07281013054295406,-1.0956091473658767,1.2412294084517848,-2.264028425274707,2.4096486863606157,0.8969683216996525,0.8940235988438725
HBAN,0.34787824041695925,0.36484353324214025,0.7731908721146515,0.7555539813626595,True,True,87,81,0.6291275653330478,0.6722016509422666,1.695025754316616,0.10320548098866125,-1.5918202733279547,1.7982312353052774,-3.286846027644571,3.4932569896218935,0.8953662094219378,0.8791049794158321
VLY,0.35773860622259557,0.42412638564890986,0.7368309355815867,0.678378350780168,True,True,74,87,0.7398001273072082,0.7666793109223036,1.5260383078580375,0.08871222726364873,-1.4373260805943888,1.6147505351216862,-2.963364388452426,3.140788842979724,0.8651831189028412,0.8271406673243777
RF,0.2653874130654466,0.29975253014086006,0.7775807966184001,0.7487224966961343,True,True,75,79,0.5333272993646869,0.5972368755120869,1.8290630998386017,0.08364627039499974,-1.7454168294436019,1.9127093702336015,-3.574479929282204,3.741772470072203,0.9284811043415836,0.914621986276135
KEY,0.26953130700089706,0.2945300084560585,0.8499981320257576,0.8361367630119009,True,True,81,85,0.5046795556027233,0.5274774926454882,2.0001149483053946,0.09931703416107839,-1.9007979141443163,2.099431982466473,-3.9009128624497107,4.099546930771868,0.9505324568489939,0.9386791908118163
BXS,0.35551114392200023,0.4023988679677571,0.7554304436140186,0.7050697841690026,True,True,81,83,0.6732923019161037,0.7269410917234196,1.546444355449699,0.05679873392757594,-1.489645621522123,1.6032430893772749,-3.036089976971822,3.1496874448269736,0.8544122822990277,0.8186631611754914
STL,0.30062345945757735,0.3008254285905223,0.8819586263509933,0.8835750532740041,True,True,88,94,0.5228589747068,0.5018051037984664,2.045521068080318,0.11971242633860026,-1.925808641741718,2.1652334944189184,-3.971329709822036,4.210754562499237,0.9056065375922724,0.8757551795252273
JPM,0.23037845670309456,0.24132695327199616,0.8478663145367752,0.8362308456092817,True,True,75,82,0.4591319711680134,0.46478916714824337,1.6387435886867947,0.06724929066801953,-1.5714942980187752,1.7059928793548143,-3.21023788670557,3.3447364680416087,0.9525158074722211,0.9483682789263587
TD,0.21465466224171723,0.22058293662026746,0.7053046637399525,0.7006617461474497,True,True,86,87,0.3898386700007661,0.4052907080243362,1.2121718353813116,0.0420395123376683,-1.1701323230436433,1.2542113477189798,-2.382304158424955,2.4663831831002914,0.9028734988087119,0.8961907934424075
CFG,0.27126314474201696,0.32552593525873863,0.8000053628499414,0.76342629400148,True,True,79,74,0.5371978048402059,0.650040250062311,1.995786950631386,0.11472800833981489,-1.881058942291571,2.110514958971201,-3.876845892922957,4.106301909602586,0.9358463144057888,0.9173569552904429
FHN,0.3355186900211101,0.36047086926402805,0.7574567252153315,0.7349286040818301,True,True,79,87,0.6557486652369879,0.6636653763848954,1.7633222354730356,0.1628110242345748,-1.6005112112384607,1.9261332597076104,-3.3638334467114963,3.689455495180646,0.8820143320411785,0.8628921528086052
PBCT,0.37487177146364864,0.41000270338661626,0.49021274329316844,0.432865143498421,False,False,73,70,0.7623411431530929,0.8620505948251128,1.4541466175005315,0.07879897691981401,-1.3753476405807175,1.5329455944203456,-2.829494258081249,2.987092211920877,0.8917655558735802,0.8728050303855974
NYCB,0.3527440502937719,0.36518458674534066,0.5433144806192505,0.5258742305910948,True,True,73,74,0.708625348587663,0.7330712342617731,1.2514642414259496,0.07184337411000942,-1.17962086731594,1.323307615535959,-2.4310851087418897,2.5747718569619087,0.8493251353134017,0.8440794214158833
FBP,0.3715701852897737,0.3417197507770379,0.793545192585201,0.8358924524511585,True,True,93,90,0.6470736385193125,0.5987392503687136,1.9719218538671546,0.06188757518103262,-1.910034278686122,2.0338094290481874,-3.8819561325532765,4.005731282915342,0.8776815374202614,0.8646992363372316
JEF,0.3499887175376647,0.3538062571953345,0.6158807623381028,0.6199288937079703,True,True,74,73,0.7344319760522854,0.7280687606945261,1.6258812867053238,0.08205606527048133,-1.5438252214348425,1.7079373519758052,-3.1697065081401665,3.333818638681129,0.9213897107272008,0.9082882025759434
ONB,0.37686009880364035,0.44774948808269105,0.6282382662687784,0.5489413519891095,True,True,73,78,0.7980949640204776,0.8823083339731688,1.3663732839926972,0.04808713327257601,-1.3182861507201211,1.4144604172652733,-2.6846594347128185,2.7808337012579702,0.8290237052288953,0.7992826133509545
ZION,0.40282354868407433,0.49673091027012833,0.7176135883513138,0.6248400135315393,True,True,77,81,0.8007150153809331,0.9173009332150325,1.5391003572221855,0.06048754529243514,-1.4786128119297504,1.5995879025146207,-3.017713169151936,3.138688259736806,0.875947412850592,0.8297430801765173
SBNY,0.5848625127629632,0.5858050917961471,0.49716677117723296,0.49030245749028323,True,True,76,76,1.141907318087904,1.1565357605228153,1.6493251465091272,0.14806460960029985,-1.5012605369088274,1.797389756109427,-3.1505856834179546,3.446714902618554,0.8205662169991822,0.8530554807532851
GS,0.29024601165233604,0.28444067684617796,0.791042949997292,0.7962290829560121,True,True,78,83,0.571713503762644,0.5468045071153631,1.4510621664225227,0.06916979248524147,-1.3818923739372813,1.5202319589077642,-2.832954540359804,2.971294125330287,0.9193097951854344,0.9185333032204589
USB,0.23152326539301935,0.24451440772098587,0.7858446212350585,0.7713652330298117,True,True,73,76,0.4761261541971547,0.4768637204642784,1.6659772324428002,0.06741399064294144,-1.5985632417998588,1.7333912230857416,-3.2645404742426587,3.399368455528542,0.9498581570677646,0.9419568303356356
VIRT,0.4404513473290542,0.40197269370421496,-0.06654950800947557,0.03194127302945848,True,True,74,69,0.9062979558718269,0.8841037051140463,0.6516765924449949,0.08205943825062528,-0.5696171541943695,0.7337360306956202,-1.2212937466393645,1.385412623140615,0.12689816193353032,0.03542608300274375
CMA,0.2989033793968723,0.36454780221578226,0.8784212796269799,0.8271867782782616,True,True,84,89,0.5522728633447025,0.6405883955413603,2.043786176920356,0.09877853704985437,-1.9450076398705016,2.14256471397021,-3.988793816790858,4.186350890890567,0.9171546785748325,0.8848965645086211
MS,0.288193114518332,0.28838046913067494,0.7773533175311711,0.7744871907239594,True,True,80,81,0.571930832440521,0.5631874330148069,1.6632466355281783,0.093540406397232,-1.5697062291309463,1.7567870419254104,-3.232952864659125,3.4200336774535884,0.9424107781956569,0.9390346957313169
RY,0.18031757576369448,0.21449166031645925,0.7292015476674568,0.6409870126405136,True,True,81,78,0.3363065239354131,0.39968984598499874,1.0888337865873596,0.037754823989822044,-1.0510789625975376,1.1265886105771816,-2.139912749184897,2.2154223971645415,0.9027861487730682,0.8766205552668618
ASB,0.3523893168946899,0.3747332943024613,0.7266058201239252,0.7278554146330458,True,True,86,84,0.6647291515228411,0.6720439941407559,1.8477094755953747,0.08103601378968193,-1.7666734618056927,1.9287454893850566,-3.6143829374010674,3.7764549649804313,0.9033779149535492,0.8619002311355126
C,0.30605642557999707,0.291503156902756,0.7410610033735636,0.7578730098464919,True,True,74,77,0.6325703209211752,0.6045638963615872,1.9424311111744992,0.11625921355629533,-1.8261718976182038,2.0586903247307946,-3.768603008792703,4.001121435905294,0.9374523760404901,0.937396110830494
UMPQ,0.37571330938334585,0.39379883540705807,0.6681364952065536,0.6520772717734422,True,True,69,72,0.8342397906563815,0.8424594874807496,1.5485785876971168,0.07479691223968657,-1.4737816754574302,1.6233754999368033,-3.022360263154547,3.17195408763392,0.8945069020304277,0.8908167753139479
WFC,0.3122804196678533,0.3028852700138699,0.8141333915144692,0.8106820695527266,True,True,79,73,0.619732973774033,0.6396622942882932,1.6974132094554255,0.07734979161460952,-1.620063417840816,1.774763001070035,-3.3174766272962417,3.4721762105254603,0.8994435271708147,0.8967209996045946
PNC,0.25258628701407265,0.2989773015541026,0.7678625670911269,0.7321925383443443,True,True,74,73,0.5242374157084885,0.5968188612572055,1.6206923728500104,0.05263115314111901,-1.5680612197088915,1.6733235259911294,-3.1887535925589017,3.29401589884114,0.94762775584891,0.936502252456317
ISBC,0.4722247933620594,0.5017220907036335,0.3547960782239701,0.35145361613084114,False,False,67,72,1.039519832386706,1.0606481263160104,1.3873000066025756,0.08049048588633488,-1.3068095207162407,1.4677904924889105,-2.6941095273188163,2.855090499091486,0.8602820766603316,0.8216000785746425
