,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ASB,0.3671665794149108,0.3859509279706943,0.670619614792417,0.6823408291353037,True,True,78,86,0.7200316024828212,0.6711752360589609,1.8478307405837417,0.07798232298117744,-1.7698484176025644,1.925813063564919,-3.617679158186306,3.773643804148661,0.9018300571970395,0.8599556441214566
JEF,0.3473872502052355,0.3458060824108225,0.5779090980637713,0.5832260367841251,True,True,71,72,0.7332846666790381,0.7209158755422811,1.626470844745161,0.08075512576276082,-1.5457157189824002,1.7072259705079218,-3.172186563727561,3.333696815253083,0.9215137774807389,0.9082152025109029
TD,0.20748617533660835,0.21894123703465082,0.694731555392693,0.6618987439867381,True,True,87,85,0.36739722403895203,0.4004463601318981,1.2153699513210372,0.04220963159055637,-1.1731603197304807,1.2575795829115937,-2.388530271051518,2.472949534232631,0.9032758380229879,0.8959002308294564
FITB,0.3141513204033757,0.33401884060301484,0.7878363110009077,0.7660935688638084,True,True,82,79,0.5963790504666826,0.6396422141442851,1.786845932740878,0.11412218006246495,-1.6727237526784131,1.900968112803343,-3.459569685419291,3.687814045544221,0.9076188756102733,0.9032055359063222
FBP,0.36938305949946454,0.3501878905969041,0.7792088911063599,0.8116441481239732,True,True,90,89,0.6405711806827302,0.6088211760954169,1.9711215816606982,0.05414159761990773,-1.9169799840407904,2.0252631792806057,-3.8881015657014886,3.996384760941304,0.8772849188390812,0.8633894812675433
KEY,0.2702266578603279,0.2999316540671149,0.8471916519592813,0.8244431716545589,True,True,79,86,0.5091398756732533,0.527973217006246,2.005270052428162,0.09480897680409713,-1.910461075624065,2.1000790292322593,-3.915731128052227,4.105349081660421,0.9545554096687211,0.9425428191614854
ZION,0.4143485991320204,0.5062648587092032,0.6871181966326849,0.5907660085882245,True,True,72,81,0.8443597219437026,0.9248099264379267,1.5316854721829634,0.05776906951819677,-1.4739164026647666,1.58945454170116,-3.00560187484773,3.1211400138841237,0.8748529360584189,0.8289485357793631
HBAN,0.3540361257514477,0.37540469194850895,0.7437829370880062,0.7200578105110469,True,True,87,83,0.6328630976928618,0.6754097060487467,1.6956734877986626,0.09850181922685315,-1.5971716685718094,1.7941753070255158,-3.292845156370472,3.4898487948241783,0.894965992370413,0.8782631061052911
CMA,0.3002080578367738,0.3642528849089707,0.8621433491017866,0.8052234098045641,True,True,83,88,0.5487620807411586,0.6367040129797386,2.0431935898522213,0.09526133306118223,-1.947932256791039,2.1384549229134038,-3.9911258466432606,4.181648512765625,0.9161405085798024,0.8840552621177853
STL,0.30819437948136474,0.31353483270599247,0.8569531447196366,0.855563847871155,True,True,87,92,0.5293194719146666,0.5281534108409304,2.0475935148541926,0.1160324514290006,-1.931561063425192,2.163625966283193,-3.9791545782793847,4.211219481137386,0.9045400604182934,0.8739800802062504
MS,0.3012804922225911,0.3019000853799763,0.7471341667224253,0.7434546059368026,True,True,74,75,0.6313188220782149,0.61940957978528,1.6681435376296858,0.0872808956326708,-1.580862641997015,1.7554244332623565,-3.2490061796267007,3.4235679708920426,0.942833317804967,0.9394620681958314
CFG,0.2786680910220256,0.3329806009763023,0.7723825725933879,0.7342559306150728,True,True,72,69,0.5828198474448549,0.6847050314263039,1.9986115193036762,0.11296539781729367,-1.8856461214863824,2.1115769171209697,-3.8842576407900586,4.110188436424646,0.9349935357530277,0.9165387933258331
SBNY,0.5981019540191005,0.6087083230224162,0.4307938925279483,0.4245750948845024,True,True,76,78,1.1635770159792316,1.1584906136087054,1.6493514261343545,0.14048023671944543,-1.5088711894149092,1.7898316628537998,-3.1582226155492634,3.4391830889881545,0.8215397994457047,0.8524281775457486
