,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
FNB,0.2536229297673094,0.3084367197799533,0.8684152861099927,0.8399608098689253,True,True,75,94,0.5086932142923438,0.5265591323032686,1.8301242223045373,0.08134532006677929,-1.748778902237758,1.9114695423713166,-3.5789031245422955,3.7415937646758537,0.9299235700627853,0.9112321353250881
JEF,0.3498977952526823,0.3537606073164276,0.6142216868847121,0.6183010742839132,True,True,74,73,0.7344654606986697,0.7280663289685793,1.6247379347096909,0.08201193325505617,-1.5427260014546347,1.706749867964747,-3.1674639361643258,3.3314878026744377,0.9213895620547572,0.9082882532498626
CFG,0.27041289710781824,0.3242451962619286,0.7998395136000416,0.7634044120974544,True,True,78,73,0.5398251015613338,0.6530191392007965,1.994402527094061,0.11445179263617347,-1.8799507344578876,2.1088543197302347,-3.8743532615519487,4.103256846824296,0.9358387677943931,0.9173499455591563
MS,0.28829544897868037,0.28883016489324453,0.7759565478215888,0.7730258393302083,True,True,80,80,0.5719333897760213,0.566619120516654,1.6620798661705283,0.09362814935286734,-1.5684517168176608,1.7557080155233957,-3.2305315829881893,3.417787881693924,0.9424102936247744,0.9390298752138678
SBNY,0.5820496992381415,0.5822849193970563,0.49935598631294276,0.4933100792328937,True,True,76,76,1.137260584570989,1.1502637205383806,1.6481772391576957,0.14833405796537635,-1.4998431811923192,1.7965112971230721,-3.148020420350015,3.4446885362807675,0.8205222694910723,0.8530132484863633
USB,0.23076231823808624,0.24359037519720042,0.7850409699584147,0.770668330694808,True,True,75,75,0.4695668168097197,0.47953957514129686,1.6648164422761673,0.06729579662858848,-1.5975206456475788,1.7321122389047559,-3.262337087923746,3.396928681180923,0.949856880840054,0.941954178133761
HBAN,0.3454721696929605,0.36172089570174465,0.7757188548231916,0.7593117524697091,True,True,89,80,0.618146369052099,0.6694903309030321,1.693853196008328,0.10342139379285094,-1.590431802215477,1.797274589801179,-3.2842849982238054,3.491127785809507,0.895333364512909,0.879086505757053
UMPQ,0.3763015277619381,0.3947587546932749,0.6659691819495057,0.6496392957982275,True,True,69,72,0.8342015277697957,0.8424237563101975,1.5475434895795397,0.07526083777650455,-1.4722826518030352,1.6228043273560442,-3.0198261413825747,3.170347816935584,0.8944525707651778,0.8907483214012896
STL,0.3008147076108862,0.3003106282781258,0.8812017594383943,0.8835450745674797,True,True,87,95,0.52578625548643,0.4987635080325346,2.044141544434719,0.11921573642374798,-1.9249258080109708,2.1633572808584667,-3.96906735244569,4.207498825293186,0.9055833502508474,0.8757284987248596
ASB,0.34808596805150965,0.3705501655532402,0.7308045138497454,0.7317915618783126,True,True,85,85,0.660149481048574,0.6612353013715393,1.8464143197227756,0.08110892034715088,-1.7653053993756247,1.9275232400699265,-3.6117197190984003,3.773937559792702,0.9033768480097824,0.8618983162101227
FITB,0.29028927565519075,0.3131303656495159,0.8266088916659302,0.8036768955952585,True,True,86,76,0.5415491976594559,0.6111751936194395,1.7825871205735355,0.11918247234207206,-1.6634046482314635,1.9017695929156075,-3.445991768804999,3.684356713489143,0.90897094723075,0.904393799777826
GS,0.28871453338950753,0.2832638134668375,0.7922446041845557,0.7971138607798489,True,True,78,82,0.5690096214269417,0.5474447916909527,1.4500698627046478,0.06946373899271976,-1.380606123711928,1.5195336016973675,-2.830675986416576,2.9696034644020153,0.9192917248546713,0.9185001665948845
TD,0.2134158825104312,0.22037645097470138,0.709021446831567,0.7011877305113974,True,True,87,87,0.38497647896737525,0.40481837743327936,1.2114161149571967,0.04259422416587467,-1.168821890791322,1.2540103391230715,-2.380238005748519,2.465426454080268,0.9027854558167443,0.8960503853302851
VLY,0.3565799136427051,0.42307894499553783,0.7356392802859548,0.6768381110538865,True,True,74,87,0.7399235688970576,0.7665965063497625,1.524960359517079,0.08868741255413086,-1.4362729469629483,1.61364777207121,-2.961233306480027,3.138608131588289,0.8651820930552138,0.8271403730921401
PNC,0.2514310219081186,0.29763082926254225,0.7676500659449942,0.7320239793666915,True,True,73,72,0.5274462912357454,0.6004044560779311,1.619564262236514,0.052694775015042224,-1.566869487221472,1.6722590372515562,-3.186433749457986,3.2918232994880703,0.9476261996066907,0.9365013640645176
WFC,0.311430667673967,0.30225549717749806,0.8140322292230842,0.8105060582656252,True,True,78,72,0.623463631746287,0.643861119385003,1.6962352271710932,0.07704464701336065,-1.6191905801577327,1.7732798741844538,-3.315425807328826,3.469515101355547,0.8994314235449103,0.8967037474998292
ONB,0.37281838909939086,0.44351097864073274,0.6322463709036805,0.5535311769974489,True,True,74,80,0.7846147334069764,0.8644996327053001,1.3654087353575597,0.048177368907308185,-1.3172313664502515,1.4135861042648679,-2.682640101807811,2.7789948396224275,0.8290235714607893,0.7992795789477011
BNS,0.23901162954520144,0.23940403445848585,0.6314709325111729,0.625887968748625,True,True,92,93,0.4078282609225775,0.41391880924511937,1.1676232230319183,0.07308092798482517,-1.094542295047093,1.2407041510167436,-2.2621655180790117,2.4083273740486617,0.8969305300567166,0.8939733926317974
C,0.3053865300664408,0.2906214684403591,0.7399831164886974,0.7570179788667475,True,True,74,76,0.6324118073039613,0.6083821720383857,1.941079961353749,0.1163628548608957,-1.8247171064928533,2.0574428162146448,-3.765797067846602,3.998522777568394,0.937442987871129,0.9373905394539102
FBP,0.36984858928172065,0.3397952439059218,0.7945312871582215,0.8375559856822963,True,True,92,89,0.6481288752145,0.5975085207538762,1.9705705199377088,0.06149418712956854,-1.9090763328081404,2.0320647070672773,-3.879646852745849,4.002635227004986,0.8776708746541703,0.8646733788061841
JPM,0.22756196099727136,0.23823602665777402,0.8501857387985607,0.8390918915250394,True,True,74,83,0.45703630370563475,0.4569957174137215,1.6375940568726408,0.06723263691713974,-1.5703614199555012,1.7048266937897805,-3.207955476828142,3.3424207506624213,0.9525157601876063,0.9483682779714041
ZION,0.40263992246219077,0.49580239381460944,0.7172853669754826,0.6247575974106365,True,True,77,81,0.8008248269494208,0.9174413594003429,1.5359813617704983,0.057008276524274176,-1.4789730852462242,1.5929896382947724,-3.014954447016722,3.128971000065271,0.875660217304596,0.8299723852715428
NYCB,0.35310351906471776,0.36592689384215454,0.5426683011120759,0.5246104009414196,True,True,73,74,0.7072463689796421,0.7328476828245514,1.2506225745217723,0.07219970545834431,-1.178422869063428,1.3228222799801166,-2.4290454435852,2.573444854501889,0.8492430618074899,0.8440139102902084
PBCT,0.3750718379304243,0.40996395425014737,0.48977745968559283,0.4324149652604383,False,False,74,70,0.7571332329253312,0.8621358084492527,1.4531753993773386,0.07924502047037638,-1.3739303789069623,1.532420419847715,-2.827105778284301,2.9855958192250536,0.8916857933262372,0.8727320084557169
ISBC,0.4707704033649826,0.5002723064156841,0.3524517197269824,0.34887361163183794,False,False,66,72,1.0473943835149717,1.0605010424609225,1.386319831353891,0.08065504425257379,-1.3056647871013172,1.4669748756064647,-2.691984618455208,2.8532947069603556,0.8602537367723542,0.8215843781976728
CADE,0.37167914381307804,0.4173753401627925,0.7112738280561801,0.6664183087040678,True,True,79,79,0.7270405900500666,0.7871523636100072,1.547480484415092,0.05786899824150482,-1.4896114861735872,1.6053494826565968,-3.037091970588679,3.152829967071689,0.8540089693724148,0.8183019928996536
RF,0.2643959936746584,0.29941595457753084,0.7761645294245489,0.7469754675020264,True,True,75,79,0.533223691941664,0.5971988045717453,1.827789794525832,0.08371236858776439,-1.7440774259380676,1.9115021631135962,-3.5718672204638993,3.7392919576394283,0.9284808804083914,0.9146201179557043
BXS,0.35499082263514864,0.40118268006826746,0.7553915661072196,0.705355036411679,True,True,82,83,0.6695880301262161,0.7270828344070235,1.545369480956833,0.05662573204090416,-1.4887437489159288,1.6019952129977373,-3.0341132298727618,3.1473646939545703,0.8543933705664674,0.8186567201469361
FHN,0.33331674368562436,0.3581258940012353,0.758489665744174,0.7360873220229968,True,True,80,86,0.6490088146736591,0.6646797274041807,1.7620790022249486,0.1627506970881638,-1.5993283051367848,1.9248296993131124,-3.361407307361733,3.6869087015380613,0.8820111807101265,0.8628905197965795
