,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
PBCT,0.37724561325296857,0.41352589387515576,0.48833619243864845,0.43114542869947026,False,False,72,69,0.7724279840419914,0.872637801700321,1.4517978480546292,0.07907421426951404,-1.3727236337851152,1.5308720623241432,-2.8245214818397444,2.9826699103787724,0.889703392174594,0.8714334865291609
ASB,0.3479890848347623,0.37598706921708397,0.7311759861684644,0.7271199088668464,True,True,80,86,0.675933791979031,0.6641610847216167,1.8441598926280336,0.08082206735251035,-1.7633378252755232,1.924981959980544,-3.607497717903557,3.7691418526085774,0.8989305181276781,0.860174858174111
JEF,0.34780143266748004,0.35270287614636425,0.6150470406015693,0.6185796351273471,True,True,73,74,0.7364454576104255,0.7245751279218495,1.6229984988290052,0.08175825565435998,-1.5412402431746453,1.704756754483365,-3.16423874200365,3.3277552533123704,0.9188348501442662,0.9061698070193768
RY,0.18593334415348223,0.21882710762488722,0.714768547752485,0.6267583614118316,True,True,85,78,0.3370110226305507,0.40505671714378216,1.0878222700147495,0.03803159690677198,-1.0497906731079776,1.1258538669215215,-2.137612943122727,2.213676136936271,0.9002275082948631,0.8747240365403911
CMA,0.3067392455840014,0.3731505326593406,0.8698825727045356,0.8199466950795729,True,True,82,89,0.58085558038647,0.6556462631757164,2.040582562368092,0.10084620918286709,-1.9397363531852252,2.1414287715509595,-3.980318915553317,4.182011333919052,0.9127043637012144,0.8835082883476552
FHN,0.3387674591193325,0.3619325591004379,0.7570642489895311,0.7317652613695129,True,True,79,89,0.652577087054639,0.6581464819649816,1.759813908507547,0.16204622599061125,-1.5977676825169358,1.9218601344981583,-3.357581591024483,3.6816740430057053,0.8813229494489366,0.8633488420587474
BNS,0.2389339118544933,0.23707356425458992,0.6343763520002015,0.6388727263851681,True,True,95,94,0.4004725566105545,0.40301247004260227,1.1705324385279807,0.07223106817652941,-1.0983013703514513,1.2427635067045102,-2.268833808879432,2.4132959452324907,0.8949419242345953,0.892069265058272
FBP,0.3685393167345002,0.33796307176631624,0.798323434787383,0.8407566856287169,True,True,90,89,0.6472954424024853,0.5918736640683556,1.969258978913766,0.06096533040316692,-1.908293648510599,2.030224309316933,-3.877552627424365,3.999483288230699,0.8769422838406282,0.8642995732065453
FNB,0.26988024733120364,0.31345302414082143,0.8582556157095813,0.8363903264336648,True,True,78,95,0.5261013876557341,0.530705620952334,1.828271289555512,0.08123902427627748,-1.7470322652792345,1.9095103138317895,-3.5753035548347465,3.7377816033873015,0.9286746199758655,0.9115455004069631
ISBC,0.4251269061614571,0.4525629546990427,0.5637334779607652,0.5258289062271164,True,True,73,78,0.8503630458744824,0.8883010708833218,1.38316494306682,0.07724527664139791,-1.3059196664254222,1.4604102197082178,-2.6890846094922423,2.843575162775038,0.8578982084279477,0.8211705597301108
