,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
PNC,0.2538003626773361,0.299394948904295,0.7668777662271191,0.7324835283600115,True,True,75,73,0.5217863596237658,0.6000766304670723,1.6185386405162272,0.05396374641634091,-1.5645748940998863,1.6725023869325681,-3.1831135346161137,3.291041027448795,0.9479128905198516,0.9369008595266475
CMA,0.30673924558370314,0.3731505326593607,0.8698825727046875,0.819946695079556,True,True,82,89,0.5808555803862699,0.6556462631757507,2.040582562368092,0.10084620918286709,-1.9397363531852252,2.1414287715509595,-3.980318915553317,4.182011333919052,0.9127043637012141,0.8835082883476547
BXS,0.3725635191574949,0.41524210083563723,0.6996227969464324,0.6595808027858019,True,True,81,79,0.7211452187291748,0.7892693815508592,1.543129680613878,0.05494176026977971,-1.4881879203440982,1.5980714408836576,-3.031317600957976,3.1412011214975357,0.8529312981347651,0.8174350915236183
FNB,0.2698802473269143,0.3134530241408222,0.8582556157133046,0.8363903264336643,True,True,78,95,0.5261013876476456,0.5307056209523351,1.8282712895555122,0.08123902427627747,-1.7470322652792347,1.9095103138317897,-3.575303554834747,3.737781603387302,0.9286746199758638,0.9115455004069616
NYCB,0.3570682049739515,0.36835058761442485,0.5352935362728435,0.5203420606632444,True,True,77,75,0.6947392972422295,0.7258250683947376,1.2488900506133118,0.07211260071955103,-1.1767774498937609,1.3210026513328628,-2.4256675005070725,2.569892701946175,0.8484304796530572,0.8452396166692566
WFC,0.31370603260950297,0.306132816338125,0.8068849698139215,0.8080033244660246,True,True,82,74,0.6172089459448316,0.6391730967984292,1.6964519628620007,0.07366874103655774,-1.622783221825443,1.7701207038985585,-3.319235184687444,3.466572666760559,0.8935196478112349,0.8942324765946096
ONB,0.3759441460417565,0.4406615691548143,0.6258540777745086,0.5523520448779351,True,True,71,79,0.802590457628715,0.8647765852609431,1.3619054601376996,0.04459142095535383,-1.317314039182346,1.4064968810930534,-2.6792194993200455,2.768402341230753,0.8251162692769094,0.7968493183675438
MS,0.28863390103508335,0.28519520579760166,0.772202641552556,0.7711501385830907,True,True,83,83,0.5621809604283508,0.5520088577911556,1.6610790098838086,0.09324682889596436,-1.5678321809878444,1.7543258387797729,-3.228911190871653,3.4154048486635817,0.9394440980690026,0.9364288933141556
RY,0.18593334415269996,0.21882710762408925,0.7147685477560933,0.626758361415031,True,True,85,78,0.33701102262769467,0.4050567171418052,1.0878222700147495,0.03803159690677198,-1.0497906731079776,1.1258538669215215,-2.137612943122727,2.213676136936271,0.900227508294863,0.8747240365403922
STL,0.2919039019292094,0.29996161144636424,0.8885873499624792,0.8828660873459546,True,True,94,93,0.4873638902224675,0.5034287066636829,2.0417150465713494,0.11877372635104243,-1.922941320220307,2.160488772922392,-3.9646563667916563,4.202203819493741,0.901755122154118,0.8749371092678844
PBCT,0.37724561325223965,0.41352589387517324,0.4883361924392433,0.43114542869945593,False,False,72,69,0.7724279840406024,0.8726378017003501,1.4517978480546292,0.07907421426951404,-1.3727236337851152,1.5308720623241432,-2.8245214818397444,2.9826699103787724,0.8897033921745952,0.8714334865291615
FBP,0.36853931674641155,0.3379630717663145,0.7983234347728924,0.8407566856287182,True,True,90,89,0.6472954424246651,0.5918736640683533,1.969258978913766,0.060965330403166894,-1.908293648510599,2.030224309316933,-3.877552627424365,3.999483288230699,0.8769422838406278,0.8642995732065446
C,0.31403073075362437,0.3034240976628062,0.7201466075290414,0.7356711668718756,True,True,72,78,0.6674156548421831,0.6256975732734444,1.9390463707714072,0.1137032252230375,-1.8253431455483697,2.052749595994445,-3.7643895163197767,3.991795966765852,0.9327804738634781,0.9339491461247089
CADE,0.3725543064805425,0.41523068753862774,0.699600101429574,0.6596237050879642,True,True,81,79,0.72112955267158,0.7890248107765941,1.5430799281402845,0.05513977248276743,-1.4879401556575171,1.5982197006230519,-3.0310200837978014,3.1412996287633366,0.8529403007264879,0.8174654746549134
VIRT,0.4199693468114837,0.37865623233573414,-0.06150894127375217,0.03945124880702777,True,True,76,69,0.8325279525556848,0.8212599753857337,0.6505933187771138,0.0809570347296055,-0.5696362840475083,0.7315503535067193,-1.220229602824622,1.3821436722838332,0.15540930214372906,0.0358739871703071
USB,0.23195734926657874,0.24432100851995542,0.777594782544835,0.7674522295689146,True,True,74,74,0.4791606286659579,0.48512909357637657,1.663085579421465,0.06822538597530858,-1.5948601934461564,1.7313109653967735,-3.2579457728676213,3.3943965448182385,0.9482204415876853,0.941005294820783
HBAN,0.33965944651307794,0.36196973638636337,0.7737834868866598,0.7540922582551853,True,True,88,81,0.619276069262157,0.6727618230374691,1.6922176140549787,0.10277312952763293,-1.5894444845273459,1.7949907435826116,-3.2816620985823244,3.4872083576375905,0.8919339806600375,0.8765213346826739
RF,0.2680026468127178,0.3035412919587626,0.773141677389245,0.7441907416070765,True,True,71,80,0.5573265876924108,0.5996312167910999,1.8258290571355933,0.08393111045958807,-1.7418979466760052,1.9097601675951814,-3.5677270038115987,3.7355892247307745,0.9260146816322903,0.9133227536786592
