,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ONB,0.37736876147513065,0.4494992918991925,0.6275656283665858,0.5477354969844619,True,True,72,78,0.8039420684736728,0.8823083339731986,1.3669794505761348,0.04690384463370979,-1.320075605942425,1.4138832952098446,-2.6870550565185596,2.7808627457859796,0.8289888850924904,0.7991820460103368
VIRT,0.4420393426630399,0.403051239860681,-0.06689728966883024,0.03183517483983167,True,True,74,69,0.906297955871212,0.8841037051140458,0.6521284609080029,0.08181053465334945,-0.5703179262546535,0.7339389955613523,-1.2224463871626563,1.3860674564693554,0.12683395303645195,0.03538399627519784
CMA,0.29966661585230475,0.3635997289761104,0.8782192474058432,0.8279301302735154,True,True,84,88,0.5522728633440958,0.6414089051640428,2.0449567526553625,0.09756587331504397,-1.9473908793403185,2.1425226259704067,-3.9923476319956808,4.187479378625769,0.9171401182257002,0.8849905468341276
JPM,0.23078749265392434,0.24142325076548432,0.8469643455296689,0.8354514337759467,True,True,75,82,0.459131971163816,0.4647891671482395,1.639460362089728,0.06583541774543578,-1.5736249443442922,1.7052957798351636,-3.21308530643402,3.3447561419248917,0.9524992704229818,0.948367722956059
BNS,0.24030353866798676,0.23948008007478006,0.621173641165724,0.6188212412275784,True,True,92,93,0.4104170416657591,0.41391414093985235,1.1684062745347972,0.07115961684304406,-1.0972466576917532,1.2395658913778411,-2.2656529322265504,2.4079721659126383,0.8969005156322358,0.8939966199149878
ZION,0.4033829681557276,0.49821629379696003,0.7172143724982135,0.624021602433068,True,True,77,81,0.8007150153788497,0.9173009332150659,1.5398580588339204,0.059290364598603,-1.4805676942353174,1.5991484234325233,-3.0204257530692376,3.139006482266444,0.8759270660323075,0.8296987888403746
STL,0.3012440110057347,0.30045900286230603,0.8816069480997412,0.8836715763518957,True,True,88,93,0.522858974698297,0.5031190623322723,2.0465862177148,0.11828019261854848,-1.9283060250962516,2.1648664103333486,-3.9748922428110514,4.211452628048148,0.905575310625117,0.875768477352
SBNY,0.5849221450673259,0.587595743674859,0.49637557736471916,0.48862068563757055,True,True,76,76,1.1419073180824315,1.1565357605195807,1.6498555110677828,0.1463456794652155,-1.5035098316025672,1.7962011905329984,-3.1533653426703503,3.446056701600781,0.8205227399432966,0.8529381391706026
HBAN,0.3469274957979821,0.36246021841856857,0.7746477024525066,0.7593390787528982,True,True,87,80,0.6267745213202542,0.6696384688251638,1.6961758944999197,0.1028001180088469,-1.5933757764910728,1.7989760125087666,-3.2895516709909924,3.4951519070086863,0.8955331046421788,0.8795051844048074
UMPQ,0.3767879581118409,0.3956195279762969,0.6665593579294589,0.6503176058979876,True,True,68,72,0.8409779813366974,0.8424594874807477,1.5491387268027215,0.073285670988238,-1.4758530558144836,1.6224243977909594,-3.024991782617205,3.171563124593681,0.8944433608759541,0.890738827801388
PNC,0.252771806150736,0.2984189337912873,0.7674540289202251,0.7323899537197587,True,True,74,72,0.5242374157071593,0.5992882014057633,1.6215563028047133,0.05153278049200569,-1.5700235223127077,1.673089083296719,-3.191579825117421,3.294645386101432,0.9476292648480873,0.9365868079820137
ASB,0.35230409976586874,0.3742433675312039,0.7265202050308605,0.7281456841533678,True,True,85,83,0.6681881886047799,0.6743569633457946,1.8487631829039166,0.07990910423062567,-1.768854078673291,1.9286722871345423,-3.6176172615772075,3.777435470038459,0.9034036398131374,0.8619722039622872
FBP,0.3646147292752703,0.33665983015723416,0.8018019711975589,0.8394358315484972,True,True,93,89,0.630959826268666,0.5894037061702069,1.9704580367500963,0.057928186025795386,-1.912529850724301,2.0283862227758918,-3.8829878874743975,3.998844259525988,0.8784994724429204,0.8650142411344622
JEF,0.34849942312175686,0.35296864191198557,0.6135987870014786,0.6169312099627594,True,True,73,72,0.7353120439958807,0.7307656387164626,1.6257699232557334,0.0796591525914448,-1.5461107706642887,1.7054290758471782,-3.171880693920022,3.3311989991029116,0.921458295852061,0.9082909594652876
WFC,0.3127809038129853,0.30405977938977985,0.8130597689628953,0.8094121152023517,True,True,78,73,0.6236682959995594,0.6396622942879044,1.6979570988122046,0.07557812522109189,-1.6223789735911127,1.7735352240332964,-3.3203360724033173,3.471492322845501,0.8993789435733157,0.8966376757692179
FITB,0.29042836123157684,0.31239184119955443,0.8256269991424903,0.8038539168156594,True,True,85,75,0.5444245724560043,0.6130536720372028,1.7860873820116956,0.12108509546913229,-1.6650022865425633,1.9071724774808279,-3.4510896685542587,3.6932598594925237,0.909421371605073,0.9048727648510579
RF,0.2651939681789326,0.2985518515922937,0.777489799915454,0.7494279812006555,True,True,74,78,0.5363860728200976,0.5977412147099003,1.8301174673086937,0.08258204458341044,-1.7475354227252833,1.9126995118921042,-3.5776528900339772,3.7428169792007977,0.9285119673063064,0.9147444788394004
BXS,0.3560081960446549,0.4037682846320746,0.7548728478672422,0.7040976692511565,True,True,81,83,0.6732923018927339,0.7269410917234043,1.5471272453455733,0.05548191642257262,-1.4916453289230007,1.602609161768146,-3.038772574268574,3.1497364071137195,0.854366489807088,0.8185810790177581
KEY,0.267694779315508,0.29143559040595174,0.8518989168178321,0.8402424064132903,True,True,80,85,0.5026832405540136,0.5196445246151844,2.001422920373959,0.09860781560466568,-1.9028151047692934,2.1000307359786246,-3.9042380251432527,4.101453656352584,0.9506869154243472,0.9390106351626788
FNB,0.25806266165609776,0.31210713947401425,0.8650202517712481,0.8358767294625434,True,True,76,94,0.5131328198888669,0.5329109523199431,1.8323572810222326,0.0799444827628991,-1.7524127982593336,1.9123017637851316,-3.584770079281566,3.7446590448073644,0.9299070285751051,0.9112822273613606
TD,0.21379977470969405,0.22044701124471539,0.7062496528835358,0.6999978682825309,True,True,86,86,0.3877013532605469,0.40709865936876877,1.2127783970566124,0.04113466425781161,-1.1716437327988007,1.253913061314424,-2.3844221298554134,2.466691458371036,0.9029481553343999,0.8962012148998586
C,0.3040309847441283,0.2888739588496228,0.7435878722081668,0.7614090327628944,True,True,73,78,0.6310777745509748,0.5932525521881467,1.9436695697168371,0.11546211288689283,-1.8282074568299442,2.05913168260373,-3.7718770265467816,4.002801252320567,0.9376479592098377,0.9376586249409896
GS,0.29109102217075394,0.2857038681796552,0.7899739773205728,0.7951200839335598,True,True,78,83,0.571713503752666,0.5468045071153549,1.4515652865027524,0.0677288986049374,-1.383836387897815,1.5192941851076898,-2.8354016744005675,2.970859471610442,0.9192600999971314,0.9184758825700611
CFG,0.26960848099775947,0.32274866837085575,0.8012909929443242,0.7663631768445618,True,True,78,73,0.5360462914441355,0.6463060299788809,1.997101709091494,0.1140337278688485,-1.8830679812226454,2.1111354369603426,-3.8801696903141396,4.108237146051836,0.935978218153684,0.9176704787652561
FHN,0.33522465165015314,0.35859008390435243,0.758004636775524,0.7373124560064419,True,True,78,86,0.659043687357,0.6624889305103612,1.7645110796299235,0.16227520706337528,-1.6022358725665482,1.9267862866932988,-3.366746952196472,3.691297366323222,0.8820900043587216,0.8629244027018318
VLY,0.3587695157718793,0.42398162803400613,0.7366238927326684,0.6789493296676836,True,True,74,86,0.7398001273105841,0.7703005904347506,1.5269800132783031,0.08793933685629916,-1.439040676422004,1.6149193501346022,-2.966020689700307,3.1418993634129055,0.8651736514286203,0.8272586575414254
