,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
SBNY,0.5832863916536363,0.5881124646781585,0.49550472664262635,0.48643364324800276,True,True,77,76,1.1320525117457738,1.1565180307970078,1.6502460876715461,0.1444430407284066,-1.5058030469431396,1.7946891283999526,-3.1560491346146855,3.444935216071499,0.8204050623457939,0.8526234663570122
PNC,0.24951046493317064,0.29621855648548817,0.7703484701368315,0.7335487703713548,True,True,74,73,0.5160241504068886,0.5898343718667258,1.6222837085906416,0.050177941795395906,-1.5721057667952458,1.6724616503860374,-3.1943894753858872,3.2947453589766793,0.9480355119650127,0.9368309242331594
C,0.29848698237254506,0.28317151655988215,0.7614471497637376,0.7769700318182173,True,True,76,79,0.6020471568639196,0.5738594817775946,1.9450177339353876,0.11522280385839125,-1.8297949300769962,2.0602405377937787,-3.774812664012384,4.005258271729167,0.9390158743299433,0.9388714339708883
ZION,0.40421503293834227,0.4983419690025738,0.7132393434356022,0.618890323401267,True,True,77,82,0.800416373815254,0.9123831869145128,1.53723690876828,0.052910190175736053,-1.484326718592544,1.590147098944016,-3.021563627360824,3.127384007712296,0.8753919829997145,0.8296663072934286
WFC,0.3116021672515698,0.3009201823368448,0.8088716817749099,0.8071735006363817,True,True,78,73,0.6204617055097102,0.6322542452476404,1.6979570988122046,0.0755781252210919,-1.6223789735911127,1.7735352240332964,-3.3203360724033173,3.471492322845501,0.8993789435733154,0.896637675769218
FBP,0.3701805755838006,0.33923887359302857,0.7908852521252249,0.8323350383328965,True,True,93,89,0.6405481764581143,0.5956709476165963,1.9697491448432312,0.05453209906145173,-1.9152170457817794,2.024281243904683,-3.8849661906250104,3.9940303887479143,0.8782469966348125,0.8647989284477119
FHN,0.33592337888052826,0.3556593033688383,0.7514227207927593,0.7334038373770361,True,True,78,86,0.6603768569720924,0.6574255752008338,1.763447928575166,0.15888252921175114,-1.604565399363415,1.9223304577869171,-3.368013327938581,3.685778386362083,0.8818981951445541,0.8630736024966539
PBCT,0.38009419464484095,0.41400906883989613,0.47639065642163225,0.42023479959058274,False,False,70,69,0.7906295920627926,0.8757827521688346,1.4536204429856778,0.07451282960125458,-1.3791076133844233,1.5281332725869323,-2.832728056370101,2.9817537155726104,0.8915880063401378,0.8726623749052345
CMA,0.2993231158502544,0.35967013350769744,0.8749369507921874,0.8261111848876743,True,True,83,88,0.554336299721898,0.6351244549440437,2.0435171969923367,0.09351899492835643,-1.9499982020639803,2.1370361919206933,-3.993515399056317,4.1805533889130295,0.9169772822299717,0.8849132989639112
GS,0.2911593636546174,0.2855551100809029,0.78758474936516,0.7928674999254237,True,True,78,83,0.5718240206385351,0.5468053934489873,1.4515173953415432,0.06565007558298606,-1.3858673197585571,1.5171674709245293,-2.8373847151001006,2.9686848662660723,0.9191435597508577,0.9183546609189266
BNS,0.23963266246176104,0.24034151181786245,0.6181395945908406,0.6136260203114766,True,True,92,94,0.41042248002409526,0.41315512399420357,1.1686256032065305,0.06975559540135247,-1.098870007805178,1.238381198607883,-2.2674956110117086,2.4070068018144135,0.8968057137348283,0.8938995814166587
