,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
RF,0.2753746931803348,0.31360946112892457,0.7477587630708986,0.714970332728553,True,True,71,76,0.573327669657593,0.6358042872388734,1.8283691458473723,0.08156395195124208,-1.7468051938961302,1.9099330977986144,-3.5751743397435027,3.7383022436459865,0.927790968955735,0.9137534939129178
CFG,0.26979748312399277,0.3291426094769084,0.7835287259317152,0.7423635496191592,True,True,77,71,0.5460235698724752,0.6682370053978016,1.995167752706498,0.11370734348932797,-1.88146040921717,2.108875096195826,-3.876628161923668,4.104042848902324,0.9354775261455343,0.9167242305431864
STL,0.3102219321134873,0.3105014146947959,0.8543288462360734,0.8608410056522888,True,True,82,91,0.5554210528846872,0.5271871205800105,2.044465480916933,0.11723463670003573,-1.9272308442168975,2.161700117616969,-3.9716963251338306,4.206165598533902,0.904846032226165,0.8742088722075972
FHN,0.337574074615164,0.3636821108336085,0.7293079403979084,0.7044893179485676,True,True,78,86,0.6650643776378542,0.6726338786033126,1.7607568167943448,0.15977335752247862,-1.6009834592718661,1.9205301743168235,-3.361740276066211,3.6812869911111683,0.8815591736172212,0.8620203751899487
MS,0.29197621312923017,0.29289073863938075,0.7629462131984939,0.7607542435642424,True,True,76,78,0.5976905301780934,0.5839260794154175,1.6643952933667612,0.0884304181628354,-1.5759648752039257,1.7528257115295967,-3.240360168570687,3.4172210048963576,0.9427579620789805,0.9393354503889223
UMPQ,0.37459531070603885,0.39579693277389294,0.6614423332679398,0.6344185798092132,True,True,67,70,0.8320488233490406,0.8561458072175155,1.5494498662625296,0.07190511153883333,-1.4775447547236962,1.621354977801363,-3.0269946209862257,3.1708048440638925,0.8954241025875279,0.8906714269126356
ZION,0.4095451651557876,0.5056442284877715,0.6938856896855816,0.5940728067343966,True,True,73,81,0.8308542494145736,0.9252112030634271,1.5319483104052485,0.05410350365805481,-1.4778448067471937,1.5860518140633033,-3.009793117152442,3.118000124468552,0.8746282646302828,0.8287876320404234
CMA,0.2932372794002374,0.36184375062683766,0.8702178681099905,0.811549261700192,True,True,81,87,0.5430310643220408,0.6363853360463644,2.0397734773336142,0.096123771547114,-1.9436497057865003,2.1358972488807284,-3.9834231831201143,4.175670726214342,0.9165037150525404,0.884241993380648
FITB,0.30104043950525033,0.3253677650605613,0.8042223702651132,0.7781196157630382,True,True,84,76,0.5673547353869589,0.6377412417246845,1.7834889467895518,0.11612202634600977,-1.6673669204435422,1.8996109731355615,-3.450855867233094,3.6830999199251133,0.908495528200819,0.9038087098071325
FBP,0.366816802991581,0.34859210452561046,0.7845242957749814,0.8173231368285376,True,True,92,92,0.634351684023986,0.595974063936842,1.9674518669182985,0.05479292332331965,-1.9126589435949788,2.022244790241618,-3.8801108105132776,3.9896966571599166,0.8774988657329027,0.8636063766646304
