,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
RY,0.18060468258719056,0.21567686493436924,0.7022413568851621,0.5972297007554801,True,True,81,78,0.3348694058954518,0.40113286521428076,1.0905763452147879,0.0340814670404697,-1.0564948781743182,1.1246578122552575,-2.147071223389106,2.2152341574700456,0.9027626993800347,0.8768340014840716
BNS,0.23557321648356117,0.23664360807465906,0.6309833272029669,0.6249150306359081,True,True,95,95,0.3938560033562062,0.4010245170521885,1.1714775027344457,0.0664775245566383,-1.1049999781778075,1.237955027291084,-2.276477480912253,2.40943253002553,0.8982815797687406,0.895408616012538
FBP,0.3668168029920849,0.3485921045256027,0.7845242957741604,0.8173231368285454,True,True,92,92,0.6343516840254612,0.5959740639368295,1.9674518669182988,0.05479292332331965,-1.912658943594979,2.0222447902416185,-3.880110810513278,3.989696657159917,0.8774988657329033,0.8636063766646318
USB,0.2338339854079547,0.2423221571425836,0.7648705522535355,0.7577316070723752,True,True,77,77,0.46158230461254096,0.4632897037104742,1.6664163406252572,0.06615678815647442,-1.6002595524687828,1.7325731287817316,-3.26667589309404,3.398989469406989,0.9505066369215898,0.9427678421052788
CADE,0.3628511179960217,0.4077641244840321,0.7302597997120894,0.6788227273377023,True,True,81,80,0.6835682180744586,0.7431308215487071,1.5419532947839103,0.054344899575528405,-1.4876083952083818,1.5962981943594388,-3.0295616899922924,3.138251489143349,0.8524937679882792,0.8164794253658119
HBAN,0.3487506835101674,0.37090529500405184,0.7567905665660427,0.7318461099599285,True,True,88,82,0.6251112336753725,0.6753263812775719,1.6938838906752982,0.10006719069622393,-1.5938166999790744,1.793951081371522,-3.2877005906543726,3.4878349720468202,0.8955131596437068,0.8785406426397692
ASB,0.35922557651946135,0.3810011614858932,0.6845535532701785,0.6922852813175429,True,True,77,85,0.7119250076877208,0.6721539687426741,1.8446817005620466,0.07868500409848721,-1.7659966964635594,1.9233667046605338,-3.6106783970256062,3.76804840522258,0.902178807923655,0.8604367908110558
RF,0.275374693180356,0.31360946112894555,0.7477587630708884,0.7149703327285368,True,True,71,76,0.573327669657618,0.6358042872389124,1.8283691458473723,0.08156395195124208,-1.7468051938961302,1.9099330977986144,-3.5751743397435027,3.7383022436459865,0.9277909689557349,0.9137534939129188
MS,0.2919762131351783,0.2928907386393853,0.7629462131867808,0.7607542435642327,True,True,76,78,0.5976905301956614,0.5839260794154308,1.6643952933667612,0.08843041816283538,-1.5759648752039257,1.7528257115295967,-3.240360168570687,3.4172210048963576,0.9427579620789803,0.9393354503889222
VLY,0.36644980996001125,0.42989733812009984,0.7068356014008201,0.6486565726145602,True,True,71,84,0.7721659286804083,0.7902783915157482,1.5212354705697861,0.08471880869158759,-1.4365166618781986,1.6059542792613737,-2.9577521324479847,3.12718974983116,0.8635362982515,0.8255263205685308
PBCT,0.3867811031077942,0.4143243401209966,0.4206802548029972,0.36617381419358297,False,False,68,69,0.8160340507840431,0.8764908316929999,1.445253828594872,0.07330922276252302,-1.371944605832349,1.5185630513573949,-2.8171984344272207,2.963816879952267,0.8900121591750934,0.8717012321308073
ZION,0.40954516514394335,0.5056442284877792,0.6938856896965545,0.5940728067343867,True,True,73,81,0.830854249397546,0.925211203063441,1.5319483104052485,0.05410350365805481,-1.4778448067471937,1.5860518140633033,-3.009793117152442,3.118000124468552,0.8746282646302835,0.828787632040423
FNB,0.25438871316064876,0.3186196083216197,0.8575399969405202,0.8186105827765006,True,True,74,90,0.5083784115470484,0.5467530950718843,1.829463166315174,0.07778066564664604,-1.751682500668528,1.90724383196182,-3.581145666983702,3.736706998276994,0.9295111032965073,0.9103298832077131
VIRT,0.4669725958181566,0.42564944449804765,-0.07622195439071966,0.023004189578060386,True,True,73,67,0.9812095101486737,0.9656777927690451,0.6746257930962624,0.0920669900715831,-0.5825588030246792,0.7666927831678455,-1.2571845961209416,1.4413185762641079,0.11616482444888288,0.03420936207089287
CFG,0.2697974831239508,0.32914260947691654,0.7835287259317902,0.7423635496191527,True,True,77,71,0.5460235698724254,0.6682370053978149,1.9951677527064977,0.11370734348932798,-1.8814604092171696,2.108875096195826,-3.8766281619236675,4.104042848902323,0.9354775261455341,0.9167242305431857
UMPQ,0.37459531070647056,0.39579693277388533,0.6614423332672599,0.6344185798092252,True,True,67,70,0.8320488233504396,0.8561458072174967,1.5494498662625296,0.0719051115388333,-1.4775447547236962,1.621354977801363,-3.0269946209862257,3.1708048440638925,0.8954241025875277,0.8906714269126355
FITB,0.3010404395056134,0.32536776506056264,0.8042223702659554,0.7781196157630357,True,True,84,76,0.5673547353866093,0.6377412417246875,1.7834889467895516,0.11612202634600977,-1.6673669204435417,1.8996109731355615,-3.4508558672330936,3.683099919925113,0.9084955282008186,0.9038087098071323
SBNY,0.6000716833543681,0.6049266304580523,0.4268206426537491,0.42419942412328226,True,True,75,77,1.1789561949781215,1.1702342499585972,1.6454022486153255,0.1417863657926838,-1.5036158828226416,1.7871886144080094,-3.149018131437967,3.432590863023335,0.8207542955664759,0.8518944731119067
WFC,0.31090330537847727,0.2967439703293325,0.7857527118818138,0.7884067470381951,True,True,78,73,0.6173842316126041,0.6180210155587843,1.6930606035716012,0.07979590985789195,-1.6132646937137092,1.7728565134294931,-3.3063252972853103,3.4659171170010943,0.8985392004388023,0.8960185807363426
FHN,0.3375740746154559,0.3636821108336124,0.7293079403976672,0.7044893179485643,True,True,78,86,0.6650643776386013,0.6726338786033188,1.7607568167943448,0.1597733575224786,-1.6009834592718661,1.9205301743168235,-3.361740276066211,3.6812869911111683,0.8815591736172201,0.8620203751899485
GS,0.2924858284545131,0.28514330184007086,0.7729385287275135,0.7794889401724532,True,True,75,81,0.5863021874389351,0.5534493759079995,1.449902404855458,0.06817779851095572,-1.3817246063445023,1.5180802033664138,-2.8316270111999606,2.9679826082218717,0.9188981036378178,0.9182012892794141
CMA,0.2932372794018168,0.3618437506268483,0.8702178681090369,0.8115492617001829,True,True,81,87,0.5430310643247322,0.6363853360463795,2.0397734773336142,0.096123771547114,-1.9436497057865003,2.1358972488807284,-3.9834231831201143,4.175670726214342,0.9165037150525386,0.884241993380648
STL,0.3102219321127828,0.3105014146948068,0.8543288462366405,0.860841005652281,True,True,82,91,0.5554210528833278,0.5271871205800245,2.044465480916933,0.11723463670003569,-1.9272308442168975,2.161700117616969,-3.9716963251338306,4.206165598533902,0.9048460322261656,0.8742088722075974
KEY,0.2645727563350414,0.2932295354019404,0.8569676288350522,0.8342492316604009,True,True,79,86,0.49422977537767815,0.5159390458418082,2.0013530887610225,0.09567726449265047,-1.905675824268372,2.097030353253673,-3.9070289130293943,4.098383442014695,0.9548619313086041,0.9427272978414544
TD,0.20684739353490358,0.21895835428506402,0.7085195924827652,0.6809919006695532,True,True,86,86,0.3718206004176395,0.39992531409105964,1.2141482657727165,0.04072573990401347,-1.173422525868703,1.25487400567673,-2.3875707916414197,2.4690222714494463,0.903428874772392,0.8964688461135025
JPM,0.22945948128764643,0.24211475076130967,0.8404939214027368,0.8233584196214533,True,True,71,80,0.4684330719646545,0.47179052651704134,1.6414348306931577,0.064763107579825,-1.5766717231133327,1.7061979382729826,-3.21810655380649,3.3476327689661405,0.952794234339272,0.9484546826787458
PNC,0.24500719234225302,0.29504736092842027,0.7551664087108803,0.7136544969925873,True,True,70,73,0.5196142298843672,0.5828421470233445,1.619574539121029,0.0497206439424605,-1.5698538951785685,1.6692951830634895,-3.1894284342995975,3.2888697221845185,0.9479376841550466,0.9364593195876626
C,0.29374223190069904,0.2768639515317146,0.7598658575892021,0.7764830224923736,True,True,78,78,0.5790196957842287,0.5598176426447831,1.9482614096164932,0.1179496377488949,-1.8303117718675983,2.066211047365388,-3.7785731814840915,4.014472456981881,0.9394924656857764,0.939320563779434
ISBC,0.4738857473808014,0.5015989270116947,0.3239801276078177,0.32388052016918645,False,False,65,70,1.0623681790931774,1.0770155360365712,1.3831588819866731,0.07403441749503976,-1.3091244644916333,1.457193299481713,-2.6922833464783067,2.840352181468386,0.860079718834401,0.8216437697824784
ONB,0.3709721771761469,0.4422881023279119,0.6348745989892566,0.5466197016745215,True,True,76,82,0.7562727193086536,0.8358773421683584,1.363021940964533,0.042104776153195106,-1.3209171648113378,1.4051267171177282,-2.683939105775871,2.768148658082261,0.8260919704967682,0.7965786396755085
BXS,0.36285922160183587,0.4077758532986848,0.7302993529144015,0.6787702841727842,True,True,81,80,0.6835775960351003,0.743372259143014,1.5420036859741022,0.05414408265697427,-1.4878596033171279,1.5961477686310765,-3.0298632892912303,3.1381514546051785,0.8524847283853998,0.8164483536858789
JEF,0.348871233280674,0.3491746884419888,0.5806457528341054,0.5869848447553903,True,True,71,73,0.7458033906782923,0.7229396309109509,1.624962214948624,0.07703234484776708,-1.547929870100857,1.701994559796391,-3.172892085049481,3.3269567747450153,0.9207923236535297,0.9079075226733426
NYCB,0.35847866185298966,0.37046667323377747,0.5146889658604495,0.49656541240139496,True,True,74,75,0.7055096406010863,0.7287146540113854,1.251384110814278,0.07006164399866423,-1.1813224668156137,1.3214457548129424,-2.432706577629892,2.57282986562722,0.8477384594426349,0.8425803665535585
