,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
SPOT,1.0158220443508172,0.9510319032334664,-0.016191302028004673,0.03937298393529576,False,False,12,11,1.9275868640578189,1.9571786016586463,0.8944096365282432,0.0049851901014145465,-0.8894244464268287,0.8993948266296578,-1.7838340829550718,1.793804463157901,0.2821928707872017,0.24110553007190072
COUP,0.6304016137319033,0.6243385459863566,0.049245344167465954,0.08481816328195801,True,True,12,12,1.1717020712790611,1.1308147489870406,0.7616217142854895,0.12414415713996779,-0.6374775571455218,0.8857658714254573,-1.3990992714310113,1.6473875857109468,0.47473592984537805,0.39478630068240084
ANGI,0.5760319081085898,0.5251821154676516,0.15655530776709303,0.313471872017248,True,True,9,12,1.1928751605509282,0.9088501111019518,1.0220982597687878,-0.09563173077847721,-1.117729990547265,0.9264665289903106,-2.139828250316053,1.9485647887590982,0.5277792841244392,0.4995793798406931
PD,0.40294698526829303,0.4357087557386014,0.4510381909914086,0.38279354596876536,True,True,11,12,0.7124409885657713,0.7205344945586738,0.8650250394198454,0.04216927874651913,-0.8228557606733263,0.9071943181663645,-1.6878808000931718,1.77221935758621,0.5843055430632118,0.5334771051479172
ADBE,0.42217816650998563,0.4196823807439643,0.23632020204281046,0.22826408304566492,True,True,12,12,0.7835946033462865,0.7765645971856898,0.6064613571621279,0.14581489394779226,-0.46064646321433567,0.7522762511099201,-1.0671078203764635,1.3587376082720481,0.5122125191390744,0.4694483087762711
AMZN,0.5706357775173633,0.4676334854875815,0.2820452250170675,0.28669558511816073,True,True,14,11,0.8834408417390721,0.9432208303089791,0.8592916151454502,0.03239876109977473,-0.8268928540456755,0.8916903762452248,-1.6861844691911256,1.750981991390675,0.4597442903567446,0.3996666854589276
DOCN,1.486525530724964,1.2630413995940089,-0.052442241720288996,0.17711388216346802,True,True,12,9,2.812866131873451,2.8258194888608026,1.7102204924055264,0.28905080444219894,-1.4211696879633275,1.9992712968477253,-3.1313901803688537,3.709491789253252,0.30994494210479107,0.2605879523716278
NET,1.1114801225031097,1.045441757898566,0.11316619788591475,0.08722159060349688,True,False,13,10,1.856911750090286,2.1101949273268277,1.3586810974035552,-0.05356172883263302,-1.4122428262361884,1.3051193685709221,-2.7709239236397436,2.6638004659744774,0.43627556872334805,0.2913552603744275
U,1.1028722695903785,1.083705342368191,0.20628879086015872,0.20912465892947785,False,False,10,10,2.5033933501044747,2.5342170030152853,1.1805291400032083,-0.07482101376913096,-1.2553501537723393,1.1057081262340773,-2.4358792937755473,2.286237266237286,0.42502569611352836,0.4913278206308116
AKAM,0.3938314051979988,0.3977934675396347,-0.07604890751083682,-0.05890796461158487,True,True,11,10,0.7928111461028702,0.8285251955197215,0.40028140344310337,0.11138216803016641,-0.28889923541293694,0.5116635714732698,-0.6891806388560403,0.9119449749163732,0.42821356456697635,0.3774838146709045
