,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CDAY,0.6254887735208777,0.4536463209001424,-0.17589651132948658,0.18249382100876743,True,True,7,8,1.6257320987115882,1.1489622793980834,0.6472481920271721,0.044216606832271826,-0.6030315851949003,0.6914647988594439,-1.2502797772220724,1.338712990886616,0.5007407966226918,0.5541188919118626
TWLO,1.435763665047034,1.2480947827151743,-0.17901360741844785,-0.13062369823303843,False,False,6,7,4.817974498875079,3.977870908227977,0.9234813409216007,-0.026472485067372285,-0.949953825988973,0.8970088558542284,-1.8734351669105738,1.8204901967758291,0.31402688198399675,0.3052689104056193
ETSY,1.8641438073232823,1.1093557118286186,-2.202860250099852,-0.03232037127071585,False,True,8,9,4.4390561121865995,2.344054079829641,1.7952666890261169,-0.1434740711391751,-1.938740760165292,1.6517926178869418,-3.7340074491914086,3.447059306913059,0.42264355199089043,0.29568673652539423
BOX,0.6956832032762524,0.7747025774704049,0.0630916808345473,0.013490641362630118,False,False,2,2,6.545407285436269,6.775488706759286,1.4673892582353139,0.21969004146303012,-1.2476992167722838,1.687079299698344,-2.7150884750075974,3.154468557933658,0.26608300388038963,0.3184360653917022
INTU,1.0158858063210767,1.0125649148712572,0.023912608361442822,0.025945457333227173,False,False,4,5,4.931386334287265,4.237975310577248,1.6543552809456903,0.24633892576437869,-1.4080163551813116,1.900694206710069,-3.062371636127002,3.5550494876557592,0.16170977279479815,0.47289980186814784
COUP,0.5633353076803707,0.5742992119923283,0.13187334410566087,0.10675188197976926,True,True,8,9,1.1881958536562383,1.156549132607574,0.7558276548478029,0.13856126364231147,-0.6172663912054914,0.8943889184901144,-1.3730940460532943,1.6502165733379173,0.42041663747423996,0.4072769097523633
DOCN,1.8314379438401627,1.5134789765294756,-0.08391846451434848,0.20715952483839006,True,True,12,11,3.059602968305887,2.7221384875809664,1.8521918849137124,0.20806525902585468,-1.6441266258878577,2.060257143939567,-3.4963185108015704,3.9124490288532794,0.37563856249683203,0.31969952058723095
PLTR,0.8209021229889933,0.8218471833444582,0.1484463373076067,0.10660291314069203,True,True,7,8,2.132375795862945,2.012778447544046,0.9230117589235521,-0.04523397132825847,-0.9682457302518106,0.8777777875952937,-1.8912574891753628,1.8007895465188457,0.44222703895296156,0.4441623715886963
SPOT,0.7932216032696963,0.7101052769659941,-0.10922073600337145,0.03815666170481091,True,True,13,11,1.3754960976568493,1.3513367367903373,0.8990380388790764,0.009480115159019023,-0.8895579237200574,0.9085181540380954,-1.788595962599134,1.8075561929171717,0.22517715762638557,0.20438117362331754
AMZN,0.4888725057923989,0.44680467182989597,0.16245464836435008,0.24554690057091477,True,True,9,10,1.0533186767935345,0.9306951071738089,0.48309693030882506,0.1408100566864896,-0.34228687362233545,0.6239069869953147,-0.8253838039311605,1.1070039173041397,0.5444776216598077,0.5425664459518524
ZS,0.928851934868301,0.9073033634895339,0.16627826001990076,0.15623669291685882,False,False,6,5,2.6461030657702,2.9490379843536907,1.16057791491535,0.2016631390397585,-0.9589147758755914,1.3622410539551084,-2.1194926907909415,2.522818968870458,0.39448254519729475,0.376203968362656
ANGI,0.7967256292118348,0.6725398786485999,-0.10876847135900114,0.28348434801262257,True,True,10,11,1.5548554656291977,1.1474218015277395,1.0479844991768972,-0.11491840348047688,-1.162902902657374,0.9330660956964203,-2.2108874018342712,1.9810505948733175,0.45009094137620964,0.46148664413906537
CERN,0.45028107778466725,0.42842702416108,-0.2659253479981605,-0.21572450580479208,True,True,8,12,0.9687210253001161,0.789696381759418,0.2838340557094396,0.10127854213015654,-0.18255551357928307,0.3851125978395961,-0.46638956928872266,0.6689466535490357,0.07820464510018887,0.03226173700402457
DOCU,2.0606101162579957,2.012667104425354,-0.04958574283841166,-0.04071921025588976,False,False,4,3,11.331371915351735,14.192507085316697,0.9735141022183871,0.14910288355525628,-0.8244112186631308,1.1226169857736434,-1.7979253208815178,2.0961310879920303,0.3499683134810474,0.36931545513587394
SNOW,1.2242988658847243,1.2190978982599092,0.03470702048002605,-0.004940423711246034,False,False,5,5,4.3096245009997425,4.282477767526165,1.7649012996109965,-0.005428560684571457,-1.770329860295568,1.759472738926425,-3.5352311599065644,3.5243740385374216,0.17334759934185706,0.3305919001120753
TEAM,0.8334315928918746,0.843678336367618,-0.07088726310579063,-0.07429292232091922,False,False,7,6,2.349224586761156,2.5449935306652365,0.7913487246373727,-0.013844258342368883,-0.8051929829797416,0.7775044662950038,-1.5965417076171142,1.5688531909323766,0.346917525445096,0.3057952142445034
NUAN,0.10322466230845126,0.08785553474069246,-0.22428901391404343,0.021192612521979903,True,True,7,9,0.24235155414790568,0.18347060454989378,0.0865392583703891,-0.0030345720416997107,-0.08957383041208881,0.08350468632868939,-0.17611308878247792,0.1700439446990785,0.104003100331441,0.13088952922391184
XM,0.925941881032481,0.9081294874896797,0.030009406301110486,0.03190432882659444,False,False,5,6,3.4625112354304983,3.0097923037260323,0.838094039917764,0.02231059350761694,-0.815783446410147,0.860404633425381,-1.653877486327911,1.6984986733431449,0.5533708367202361,0.5055125523422038
EBAY,0.5797511601060031,0.5172582248317701,-0.10153339726365651,-0.002611098693902969,False,False,7,8,1.5053116471672756,1.2759409724470916,0.5726147519587832,0.06596703409765631,-0.5066477178611268,0.6385817860564396,-1.07926246981991,1.2111965380152228,0.48721467977944355,0.43823453831400605
