,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
NUAN,0.10629614228709255,0.09096123499575329,-0.2243952392659052,0.0202858290173914,True,True,7,9,0.24235155414806211,0.1834706045498936,0.08704031726501114,-0.0030694521801100535,-0.0901097694451212,0.08397086508490109,-0.17715008671013235,0.17101118234991222,0.10427711540192164,0.13098834365334378
ZS,0.8114990814361095,0.7988993044376129,0.19699009430889725,0.15274880739514618,False,False,7,7,1.944983180079278,1.9377772789411094,1.0903689554187523,0.24583509205782372,-0.8445338633609286,1.336204047476576,-1.934902818779681,2.4265730028953283,0.4259579955874617,0.3762039683626559
SNOW,1.1883723438171976,1.207773291263838,0.04243178741645315,-0.010431324352452531,False,False,5,4,4.117259945131991,4.974712789368265,1.7402016647000342,0.011225733082693085,-1.7289759316173412,1.7514273977827273,-3.469177596317375,3.4916290624827617,0.17809107241339528,0.2904321565838698
FSLY,2.6268448115139598,1.3804339593998938,-1.2363322974674746,0.027768016510128612,False,False,9,6,5.439506879040098,4.224123499292246,2.587928892275602,-0.4594392026699962,-3.047368094945598,2.128489689605606,-5.6352969872212,4.716418581881208,0.5931970105015822,0.33784718523954493
ABNB,1.1821986138080458,1.2312881816609784,0.26343499499311485,0.09805293726829023,True,False,8,7,2.763361185692432,3.2657039524626557,1.3445525055122662,-0.175105984845762,-1.5196584903580281,1.1694465206665043,-2.8642109958702946,2.5139990261787704,0.540953542109053,0.4349733319537854
WDAY,0.6246847829768948,0.61769103486717,-0.012929799221576221,-0.011620193160427617,True,True,6,6,1.6878748764452343,1.686947405520068,0.7333136607335679,0.03205985537794649,-0.7012538053556213,0.7653735161115144,-1.4345674660891892,1.4986871768450822,0.23694211132173815,0.3611520372224334
NET,1.153536120036545,1.0115995981132675,0.020182137980700565,0.05996859180524294,True,False,11,9,2.0389378451964704,2.1365181691712447,1.3947487487321608,0.010422852984960628,-1.3843258957472002,1.4051716017171214,-2.779074644479361,2.7999203504492822,0.4151495748729144,0.2653625453188593
GDDY,1.8273370354457177,1.0996316953482475,-0.32049028307452576,-0.00931414616882642,False,False,6,2,6.295846142501951,9.979272774349743,1.2252765809896555,-0.10287752638036421,-1.3281541073700198,1.1223990546092912,-2.553430688359675,2.347675635598947,0.4133373243509513,0.4589927970456186
BIGC,1.144275327872649,1.161255729992287,0.14787000012360807,0.048427384514671545,False,False,6,6,3.6032126098258175,3.6945900700496535,1.960525610192916,0.14951993923063125,-1.8110056709622848,2.1100455494235475,-3.771531281155201,4.070571159616463,0.5362164936973379,0.43372985047380364
SQ,0.7080061232556359,0.6810067403498358,0.46700351480010527,0.4944303863786206,True,True,9,9,1.384277815306683,1.3251856203199486,1.091365377780691,-0.001807566252776301,-1.0931729440334674,1.0895578115279148,-2.1845383218141583,2.180923189308606,0.5769644956260193,0.5594951586867651
XM,0.9280539830914326,0.886919976896179,0.011722164572282812,0.03023507173998352,False,False,5,5,3.462511235430494,3.319835411887099,0.8255653826973209,0.0035684934797039205,-0.821996889217617,0.8291338761770248,-1.6475622719149379,1.6546992588743459,0.5536991013323129,0.5239710129725828
FTCH,2.3528717858922046,2.228833944398974,0.041255713585535814,0.007181743705536592,False,False,3,3,13.404217447169822,13.902648926685112,2.411623759591212,-0.25292731300417187,-2.664551072595384,2.1586964465870397,-5.076174832186595,4.570320206178252,0.14976910043339253,0.42606106875636274
LYFT,1.410515437341473,1.6045588954226402,0.12189849293429544,0.03682586874939309,False,False,5,6,5.0925870200825925,5.056241320048836,1.3318708604462126,-0.024308849841312683,-1.3561797102875253,1.3075620106049,-2.688050570733738,2.6394328710511124,0.5866298735353548,0.3118729837762835
U,1.2632192871925827,1.2737032031320747,0.20953764291778,0.19820723986306887,False,False,11,10,2.4042102685215156,2.603784196090686,1.187731051857285,-0.032953187620006874,-1.2206842394772919,1.1547778642372781,-2.4084152913345767,2.3425089160945634,0.3933546530637788,0.4524900653140437
NOW,0.457795957105504,0.44365400977877373,0.3114944556094409,0.3678714083161776,True,True,12,10,0.6899645507107591,0.7076474964976682,0.5734055860689837,0.1108563589699823,-0.4625492270990014,0.684261945038966,-1.0359548131679852,1.2576675311079497,0.457886686940832,0.42307293669384083
MQ,1.9864699909357653,2.0370233863838294,0.06700348662940525,0.08670014651980318,False,False,9,8,4.556018853029091,4.768938546978621,1.729255879729983,0.37002070318416747,-1.3592351765458157,2.0992765829141504,-3.0884910562757986,3.8285324626441337,0.2861130404460114,0.18977181484833738
TEAM,0.7891004848994496,0.806999182487462,-0.07716997802151582,-0.08949314534250208,False,False,7,6,2.1815594405036487,2.3834328163261165,0.7737957211269402,0.006189787999778446,-0.7676059331271617,0.7799855091267186,-1.5414016542541018,1.5537812302536589,0.37915823885936817,0.3350621836442992
CHWY,0.8678162824486313,0.7844936318594719,-0.29717793418682814,-0.046554263905007165,True,True,8,7,1.89934481123183,1.8492915926055054,0.7880486076249082,-0.055231439774852405,-0.8432800473997607,0.7328171678500558,-1.6313286550246688,1.5208657754749642,0.24944685945008593,0.1913419615509041
RNG,1.9179060872050462,1.8959556453237394,-0.07789257077823919,-0.07433292467167307,False,False,3,3,11.834567701256807,11.680521620874922,0.7784045890396327,-0.04180775671299286,-0.8202123457526256,0.7365968323266399,-1.5986169347922583,1.5150014213662726,0.21257341931618545,0.1812463857546721
