,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
PD,1.0314226295593831,1.092123170665384,-0.45058141396710183,-0.5520909892471824,False,False,False,False,False,False,False,False,6,5,4.568468529140028,5.583716879077,1.2205697277359893,0.056548960211792,-1.1640207675241974,1.2771186879477812,-2.3845904952601864,2.4976884156837706,0.4709539277551015,0.308459743690337
ADBE,0.5366898747874235,0.5783413289086647,-0.4118364032258184,-0.7737063714147179,False,False,False,True,False,False,False,True,10,9,1.4326063925353558,1.6606368029852323,0.7289877087181239,0.16481673679027026,-0.5641709719278536,0.8938044455083942,-1.2931586806459776,1.622792154226518,0.30863206661573317,0.21782066137563982
ETSY,1.3232556654713294,0.7972325830351858,-10.048587720766426,-2.080035835907252,False,False,False,False,False,False,False,False,6,8,5.1595298341682465,2.4747797722878584,1.678051653109192,-0.09321041077940412,-1.771262063888596,1.584841242329788,-3.4493137169977883,3.2628928954389798,0.1972584662508221,0.2212773080542294
AKAM,0.3635607300400441,0.3642317511633592,-0.32827432938597334,-0.34938221229533606,False,False,False,True,False,False,False,True,10,12,0.9038097992999529,0.8223828384735078,0.4878761518311712,0.040778419994862994,-0.44709773183630824,0.5286545718260343,-0.9349738836674795,1.0165307236572054,0.22621046525450905,0.15301982923241197
COUP,0.8315710233296898,0.8573046495249772,-0.8046514844107111,-0.95979295614502,False,False,False,True,False,False,False,False,9,9,2.290346873801708,2.3714793615947203,0.9374344218176502,0.08149118105206263,-0.8559432407655876,1.018925602869713,-1.7933776625832378,1.9563600246873631,0.346753570288146,0.2480239700623892
RNG,0.8009544599205517,0.9336962885450438,-0.8010650947218898,-1.744462066977023,False,False,False,False,False,False,False,False,8,8,2.3141577207522888,2.790889822990211,1.0668973071848495,-0.005707690040650824,-1.0726049972255003,1.0611896171441988,-2.13950230441035,2.128086924329048,0.2546143553181338,0.19644264986451898
SE,1.0681000246742978,1.083729650327592,-1.4695893512171185,-1.4933130278574582,False,False,False,False,False,False,False,False,11,12,2.3482000103349856,2.2961710121940553,1.355877295671689,0.29586200850013833,-1.0600152871715505,1.6517393041718273,-2.4158925828432394,3.0076165998435163,0.2394962306643077,0.15461691591777893
TEAM,0.7245895048209535,0.6700177307160071,-0.9880352580470244,-0.602319008365769,False,False,False,True,False,False,False,True,11,14,1.5769656248582988,1.3154195870087046,1.7622552106537503,0.11128805651345224,-1.6509671541402982,1.8735432671672025,-3.4132223647940485,3.635798477820953,0.060440361394948905,-0.0007509089544452952
BOX,0.6606735215004728,0.6710717342922231,-0.392587164264776,-0.4469869773085471,False,False,False,False,False,False,False,False,8,8,2.042974795119163,2.089588743716181,0.6160667402892692,0.04764561061549793,-0.5684211296737713,0.6637123509047671,-1.1844878699630406,1.2797790911940363,0.333867508642239,0.250470544455348
NOW,0.4757427873290061,0.5029808385422044,-1.837072187963218,-2.441918507386918,False,False,False,True,False,False,False,True,10,9,1.1457836822490217,1.314403379846792,0.6893448511645659,0.11366264918584663,-0.5756822019787192,0.8030075003504126,-1.2650270531432852,1.4923523515149784,0.4248987888673177,0.3071944622927071
