,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
DBX,0.38451362733351535,0.36832127889265387,0.33155777943601583,0.29783812821818567,True,True,14,11,0.6225538294244238,0.7374938447055677,0.7066097024026848,0.04330176310429396,-0.6633079392983908,0.7499114655069788,-1.3699176417010757,1.4565211679096637,0.43744611713096393,0.4910649200278474
FTCH,1.9819974388226669,1.9747097473260666,0.0417860474635825,0.001258367270834948,False,False,4,3,10.601960617346954,13.909689042833255,2.3122985805856144,-0.22288715413243812,-2.5351857347180524,2.0894114264531765,-4.847484315303667,4.4017100070387905,0.1786533508940713,0.4137564699883821
DOCU,0.5767103302890768,0.5804851007080212,0.08099579804396217,0.11791946466141912,True,True,11,11,1.150169787912718,1.1386265845243566,0.7825314628233556,0.08055787670392527,-0.7019735861194304,0.8630893395272808,-1.484505048942786,1.6456208023506365,0.364345449202058,0.3559242147295223
COUP,0.5991999838599323,0.5985089304316924,0.009422773631110215,0.014561893605085974,True,True,10,11,1.2033737185205335,1.1411480577283646,0.749924552335407,0.14496184914936008,-0.604962703186047,0.8948864014847671,-1.354887255521454,1.644810953820174,0.45812345923521625,0.39839860468814825
VMW,0.4008920540511754,0.4349585319231761,0.14820145419428932,0.06268049086857597,True,True,10,10,0.8110601628001239,0.8848380500742898,0.561398876749005,0.03797593514265569,-0.5234229416063493,0.5993748118916608,-1.0848218183553544,1.1607736886406657,0.45160999920819456,0.3213285867335888
PLTR,0.620357433346309,0.6875746795159927,0.2813723378368356,0.1729686890466794,True,True,8,10,1.5193536274492756,1.4693905638501032,0.8461426180096717,0.04086918365229435,-0.8052734343573774,0.887011801661966,-1.6514160523670491,1.7331544196716377,0.4743495525730742,0.47817205704102617
WDAY,0.5850851354427771,0.6010164243150927,-0.03917123458986693,-0.058149496980311355,True,True,8,8,1.4155388659714356,1.428646862978564,0.7283276433975954,0.04303821429015944,-0.685289429107436,0.7713658576877548,-1.4136170725050312,1.4996935010853503,0.22044365433029844,0.30358126389987106
DOCN,1.4208541286302834,1.3113376827554453,-0.008218573302748,0.14591729723969693,True,True,11,11,2.8745513341524878,2.5723244012148383,1.7038095022219129,0.32955448877447097,-1.3742550134474418,2.0333639909963837,-3.0780645156693547,3.7371734932182967,0.3023363083922199,0.2410623797296768
SQ,0.6026969524979163,0.5846435151645133,0.35296937100435255,0.43535976270886056,True,True,13,12,1.0106367219985588,0.9773564344528309,1.0507029166048276,0.06601834704427831,-0.9846845695605493,1.116721263649106,-2.035387486165377,2.1674241802539336,0.5898699596114998,0.5624541892764818
BIGC,1.0680612327450645,1.072306428031444,0.1417263064720341,0.038041446770410325,False,False,5,6,3.8490921991859475,3.6013521123228576,1.9968586409120808,0.0931120500531038,-1.903746590858977,2.0899706909651847,-3.9006052317710576,4.086829331877265,0.5237574028315055,0.42146252648839
