,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
WDAY,0.5699847887714132,0.5631850403146635,0.06961186867683866,0.06150737461357514,True,True,8,8,1.3593960827068061,1.358576408609379,0.7407086376206462,0.06377823574484606,-0.6769304018758001,0.8044868733654923,-1.4176390394964464,1.5451955109861384,0.24069970897673343,0.3453035126677151
NUAN,0.12841100376165063,0.11811618644253331,-0.1061297544895421,-0.017960759886058497,True,True,9,9,0.2793464864672712,0.26111634322499355,0.08829399827432209,-0.00392338010266882,-0.09221737837699091,0.08437061817165327,-0.180511376651313,0.17266461644597536,0.05371087317181822,0.057275740657350305
CRWD,1.2678761251378408,1.275430934703658,0.051734960442089695,0.05133904577697368,True,True,8,9,2.9080183019867345,2.772907967345935,1.1412281041722276,0.15689747712121235,-0.9843306270510153,1.29812558129344,-2.125558731223243,2.4393536854656674,0.27948839344504617,0.3000387331937596
PD,0.9266597519145158,0.9299667505576306,0.12523271219747678,0.1265186856184488,False,False,5,5,3.8431427772465994,3.8225897098860626,1.101408742653541,0.11197959844507667,-0.9894291442084644,1.2133883410986177,-2.0908378868620052,2.314797083752159,0.5770905198307611,0.625886203475477
ASAN,2.327925459922564,2.2764603844677587,0.020820928808013783,0.023535986972650802,False,False,7,8,6.340761603729114,5.860435080474013,1.4971233363269065,0.1993263469177555,-1.297796989409151,1.696449683244662,-2.7949203257360575,3.1935730195715686,0.514812777432986,0.5483210974602959
DOCN,1.9876035305232147,1.680277916954235,0.026519623387018187,0.24567718086605017,True,True,14,13,3.0895846309665194,2.7928822853351343,1.9358975944318833,0.2981450858420932,-1.6377525085897902,2.2340426802739763,-3.573650103021673,4.169940274705859,0.4356141396782085,0.36870588856928743
S,1.400020011894253,1.1930194506819685,0.16382638324156373,0.2090420334527846,False,False,8,7,3.3290273139315953,3.438368853223054,1.5670261925903706,0.23299851738111932,-1.3340276752092513,1.80002470997149,-2.9010538677996216,3.3670509025618607,0.6102066663105626,0.5829908842474578
LYFT,1.3369382929439637,1.5402868457305463,0.1508123291984267,0.07117758751569103,False,False,5,5,4.926891647374192,5.5455346483026835,1.333736596638324,0.019204994297091233,-1.3145316023412326,1.3529415909354152,-2.6482681989795567,2.686678187573739,0.6241073089553347,0.3603981883214762
SPLK,0.9515060728354942,0.9577060882270365,0.027413058125449585,0.02740975046729055,False,False,6,7,3.2666235732595528,2.960311170045941,0.796055660100008,-0.03100244731155967,-0.8270581074115676,0.7650532127884483,-1.6231137675115757,1.5611088728884561,0.3832694995681202,0.5436790742140407
NTNX,0.6014962404479884,0.6028383130280022,0.23200834089900846,0.23220711900985458,True,True,9,10,1.2285542074038718,1.2329145785593458,0.8423304569732005,0.1100766708103252,-0.7322537861628753,0.9524071277835258,-1.574584243136076,1.7947375847567262,0.4989577378855927,0.5609794413220499
NET,1.3752657470533998,1.307546216710518,0.15861124733033916,0.10487988602564124,False,False,8,9,3.073840217843885,3.017699641027221,1.5717231229292763,0.0021899304614832983,-1.569533192467793,1.5739130533907595,-3.141256315397069,3.145636176320036,0.45760997543914417,0.3604002412808436
TWLO,0.9176235928672044,0.699250767058657,-0.32791207859303984,0.09899860599800525,True,True,11,9,1.8228479935442357,1.6903963225800203,1.0109644053702571,0.02146312050754727,-0.9895012848627098,1.0324275258778044,-2.000465690232967,2.0433919312480615,0.38269183758343084,0.38492483868166216
PANW,0.6820010560069657,0.6834893317032525,0.24516626000468744,0.16065278915844472,True,True,11,9,1.2612132351130094,1.4914119767467575,0.7604598737483,0.11153893465443433,-0.6489209390938657,0.8719988084027344,-1.4093808128421657,1.6324586821510345,0.3983501347210423,0.3935687674567996
CDAY,0.6428232746426117,0.46322349587467126,-0.0604658581632711,0.2640905860717193,True,True,9,9,1.4697651119538768,1.1351939625620473,0.6674850890553777,0.07073558202911126,-0.5967495070262665,0.738220671084489,-1.2642345960816441,1.4057057601398668,0.5409986591951711,0.6045448948146424
EBAY,0.36965449621180946,0.3177313767568493,0.04821727839096435,0.31804097929432196,True,True,10,10,0.7311676265024507,0.6405883558676837,0.569585947931856,0.07630990680075676,-0.49327604113109924,0.6458958547326128,-1.0628619890629554,1.2154818026644687,0.5635183314679917,0.46511092073773097
