,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
GDDY,1.8041737384200596,1.0722851031920817,-0.3357074860266247,-0.008939010535767178,False,False,7,2,5.756328365667677,9.979555057754098,1.202337316746923,-0.08899879317180462,-1.2913361099187275,1.1133385235751183,-2.4936734266656506,2.315675840322041,0.40474188602618066,0.4682022900634154
ZM,1.773887017880509,1.7566631510810509,-0.08247656929626057,-0.058448987746614334,False,False,7,7,5.513850228123176,5.454686750642533,2.04174159909552,-0.19227792680033767,-2.2340195258958575,1.8494636722951823,-4.275761124991377,3.891205271390702,0.3339319354002559,0.18316670557321735
DOCU,2.086103890726792,2.0489004615476163,-0.032877403472579614,-0.026586395514218486,False,False,4,3,11.304625968681972,14.195908709912311,1.0056194491095953,0.19206848969648915,-0.8135509594131062,1.1976879388060846,-1.8191704085227016,2.2033073879156797,0.353330629885522,0.365332350142194
NTNX,0.6014962404479594,0.6028383130280021,0.2320083408990592,0.2322071190098549,True,True,9,10,1.2285542074038167,1.2329145785593454,0.8423304569732005,0.11007667081032521,-0.7322537861628753,0.9524071277835258,-1.574584243136076,1.7947375847567262,0.4989577378855935,0.5609794413220501
CARG,0.7237301329473051,0.7365598183255689,0.11604123458325055,0.11316955339896773,True,True,9,8,1.5596266604724738,1.6553233810315084,0.9652313795410831,0.18838368920495321,-0.7768476903361299,1.1536150687460363,-1.7420790698772128,2.1188464482871194,0.4668395447639697,0.418074232971796
ADBE,0.5778711522352171,0.5567284574228155,0.31318715247093587,0.32478152080390255,True,True,10,10,1.2410101289180777,1.2144749600583238,0.7128947784697873,0.21154074850917545,-0.5013540299606118,0.9244355269789628,-1.2142488084303993,1.63733030544875,0.552001527417401,0.549740434583905
AMZN,0.3647702778086535,0.3304898016087324,0.18026670632490283,0.36251296427817525,True,True,11,10,0.6647001026401623,0.644042724014418,0.5117614241332212,0.16057155888480729,-0.35118986524841395,0.6723329830180285,-0.8629512893816351,1.1840944071512498,0.604773214342252,0.6081419047708466
FTCH,2.3349672529172563,2.2305805941629933,0.05105451321455645,0.016579760293442658,False,False,4,3,10.640600126508176,13.90456932718683,2.388112574460472,-0.221027951660564,-2.609140526121036,2.167084622799908,-4.997253100581508,4.55519719726038,0.14547578660171612,0.45810733547303406
TEAM,0.5600525116470761,0.5738368000737124,0.3669853445701926,0.39424692263939587,True,True,8,10,1.3644057446493993,1.1633400512214165,0.8752168722007321,0.0447878620247079,-0.8304290101760242,0.9200047342254399,-1.7056458823767562,1.7952216064261721,0.42742973196666856,0.4043225018522809
BIGC,1.341917527701901,1.3428594883549978,0.09415228618013372,0.003063956735140927,False,False,7,6,4.081579146847798,4.544429191267963,2.0252456108860177,0.05099696434913444,-1.9742486465368834,2.076242575235152,-3.999494257422901,4.10148818612117,0.48649697712505946,0.32788803182487003
TWLO,0.9176235928672055,0.699250767058657,-0.3279120785930405,0.09899860599800547,True,True,11,9,1.8228479935442363,1.6903963225800203,1.0109644053702571,0.02146312050754728,-0.9895012848627098,1.0324275258778044,-2.000465690232967,2.0433919312480615,0.3826918375834307,0.38492483868166194
ASAN,2.327925459922563,2.2764603844677587,0.020820928808014005,0.023535986972650802,False,False,7,8,6.340761603729106,5.860435080474012,1.4971233363269063,0.1993263469177555,-1.2977969894091508,1.6964496832446618,-2.794920325736057,3.193573019571568,0.5148127774329858,0.5483210974602949
TDOC,1.2058654176659946,1.1115374140709693,-0.24710028989724342,-0.04121033156917586,False,False,10,10,2.740565338746404,2.4747559245727575,1.415303897283854,-0.022313905403102286,-1.4376178026869564,1.3929899918807518,-2.8529216999708105,2.808293889164606,0.3330998888059714,0.3288883017201205
BILL,1.225607470529385,1.3272922878842162,0.1948731667049487,0.037334645317743664,False,False,4,3,4.834913325539489,6.482185646303688,1.942753406293557,0.28669999590797784,-1.656053410385579,2.2294534022015347,-3.598806816679136,4.172206808495091,0.5718346105147779,0.4292568160665726
PLAN,1.2174290182554894,1.232183081321362,0.03975952898770585,0.025729900141124196,False,False,2,2,11.71519530325883,11.76387031563708,2.468139461248812,-0.23325509008399106,-2.701394551332803,2.2348843711648207,-5.1695340125816145,4.703023832413633,0.1655339962274439,0.5240556429243666
ABNB,1.3277855807750891,1.3846521621903078,0.26688815458913584,0.11572716410774941,True,False,9,10,2.8222235634923503,2.885127727202934,1.3839671684563635,-0.16176657121038399,-1.5457337396667474,1.2222005972459795,-2.929700908123111,2.606167765702343,0.530524381010559,0.405849046244126
PANW,0.6820010560069373,0.6834893317032525,0.24516626000462316,0.16065278915844472,True,True,11,9,1.261213235113002,1.4914119767467575,0.7604598737483,0.11153893465443433,-0.6489209390938657,0.8719988084027344,-1.4093808128421657,1.6324586821510345,0.3983501347210432,0.3935687674567999
INTU,0.9977146597706777,0.9984677425320612,0.014314880856532097,0.022073098562055082,False,False,5,5,4.169454419404195,4.257550164859879,1.6218129794636118,0.26023463273937414,-1.3615783467242377,1.8820476122029859,-2.9833913261878493,3.503860591666598,0.156945404582713,0.518889372017413
EBAY,0.369654496211809,0.3177313767568493,0.04821727839096346,0.31804097929432196,True,True,10,10,0.7311676265024506,0.6405883558676837,0.569585947931856,0.07630990680075675,-0.49327604113109924,0.6458958547326128,-1.0628619890629554,1.2154818026644687,0.5635183314679912,0.4651109207377311
CERN,0.3441506043674642,0.3195606540525288,-0.24269082953471455,-0.17551206498012362,True,True,16,12,0.48582890259712247,0.5305362816205773,0.29108592776621817,0.09296360448529255,-0.1981223232809256,0.38404953225151073,-0.48920825104714377,0.6751354600177288,0.10581706794449663,0.053878222458682457
