,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CARG,0.5413437575651833,0.5984612436236825,-0.008049401286279512,-0.14529193139493368,True,True,8,10,1.2275342194008003,1.2423879688112165,0.877304352674973,0.19618667134116233,-0.6811176813338107,1.0734910240161353,-1.5584220340087835,1.9507953766911084,0.4287415202035295,0.3219084375456255
CRM,0.3190019221927631,0.28743149817184255,0.3281551868209597,0.36382406075151585,True,True,10,10,0.5923345924615274,0.5833829712215965,0.5210274150479961,0.048282454750366716,-0.47274496029762936,0.5693098697983628,-0.9937723753456255,1.0903372848463588,0.4809877892640313,0.45913168504808943
PLTR,0.6203574333463451,0.6875746795159929,0.28137233783679094,0.17296868904667928,True,True,8,10,1.5193536274493977,1.4693905638501035,0.8461426180096716,0.04086918365229433,-0.8052734343573773,0.8870118016619659,-1.651416052367049,1.7331544196716375,0.47434955257307443,0.4781720570410266
PLAN,0.3227025740418259,0.33939881292421964,0.4024295152012686,0.38464393004515673,True,True,12,12,0.5815600179166808,0.5959726507615916,0.6248961154441738,-0.00362746080316568,-0.6285235762473395,0.6212686546410081,-1.2534196916915132,1.246164770085182,0.5434146884143958,0.5174149490457238
AKAM,0.3797132469660877,0.40553929473732453,0.00453987783864962,-0.02133344885124533,True,True,10,10,0.8259661249936731,0.8507495781853347,0.40342225264350373,0.11270545728940477,-0.29071679535409894,0.5161277099329085,-0.6941390479976027,0.9195499625764122,0.4671608189356735,0.3999362833316944
SQ,0.6026969524979154,0.5846435151645133,0.35296937100435677,0.43535976270886045,True,True,13,12,1.0106367219985555,0.977356434452831,1.0507029166048276,0.0660183470442783,-0.9846845695605493,1.116721263649106,-2.035387486165377,2.1674241802539336,0.5898699596114996,0.5624541892764818
PD,0.43797690033166553,0.44500905226157933,0.3079855179232224,0.2556428101335393,True,True,13,11,0.7260179699049103,0.786794876560067,0.8519779006720787,0.06976892927602225,-0.7822089713960564,0.921746829948101,-1.6341868720681352,1.7737247306201795,0.5646817366184269,0.5145025808421781
U,1.0936870391329314,1.0916562368119291,0.2032580798278537,0.20354772421741207,False,False,10,10,2.5024153969958745,2.5365859514018774,1.1879061862800824,-0.05894646708645858,-1.246852653366541,1.1289597191936238,-2.4347588396466233,2.316865905473706,0.4252711606349808,0.4336307645436175
COUP,0.5991999838599333,0.5985089304316924,0.009422773631107217,0.014561893605085974,True,True,10,11,1.2033737185205353,1.1411480577283646,0.7499245523354072,0.1449618491493601,-0.6049627031860472,0.8948864014847673,-1.3548872555214544,1.6448109538201745,0.45812345923521625,0.39839860468814836
INTU,0.7604369738700354,0.7696282318335514,-0.01409781568474977,-0.016956179528638593,False,False,3,3,5.143770129346115,5.236505603674532,1.5129082307771493,0.25885613806013585,-1.2540520927170133,1.7717643688372853,-2.7669603234941627,3.2846725996144346,0.16879765263907442,0.4849175088787938
