,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
XM,0.9771000735055595,0.9643171703782593,0.09076185030845496,0.08467774573635167,False,False,5,6,3.554212137537064,3.1315369548960548,0.9051991556490233,0.03331745796986641,-0.8718816976791569,0.9385166136188897,-1.77708085332818,1.8437157692679131,0.6058042860229286,0.6238178992327601
INTU,1.0200951876404174,1.024105104929631,0.024086196888358447,0.021605386547792205,False,False,4,5,4.931670510530828,4.258219467711279,1.6397568661509698,0.25627023174945535,-1.3834866344015144,1.8960270979004252,-3.0232435005524843,3.535783964051395,0.16510569199026726,0.5156252128398626
SPLK,0.9398409470094305,0.953478346164678,0.0202097119342034,0.020274252353530642,False,False,6,7,3.2603503509787384,2.9798859095729595,0.7920960598574298,-0.03131176144060007,-0.8234078212980299,0.7607842984168297,-1.6155038811554596,1.5528803582742596,0.3760825005620262,0.5344073104610483
LYFT,1.404397778938591,1.5773771568873032,0.13671359490274648,0.06472927726051803,False,False,5,5,4.964278007380615,5.544001166317864,1.340195992114353,0.024124897443093853,-1.316071094671259,1.3643208895574468,-2.656267086785612,2.7045168816717995,0.6230334552896208,0.31869534813790756
S,1.2914048462246437,1.063181954885464,0.16109785917940633,0.2193529754560749,False,False,7,6,3.1894258823633765,3.383846972691513,1.5431005385383607,0.2775056060591606,-1.2655949324792002,1.8206061445975212,-2.8086954710175607,3.363706683135882,0.6118073589339357,0.5799269803009663
ZM,1.8237191910091046,1.8100172563126629,-0.08272171587089105,-0.059071533053365766,False,False,7,7,5.513025779029547,5.454614934038309,2.06462576990252,-0.19842650323255578,-2.2630522731350755,1.866199266669964,-4.327678043037595,3.930825036572484,0.34337226799185394,0.1826570133678238
SE,1.0821471314033555,0.9497131457630923,-0.008587914410673303,0.26794254979614274,True,True,12,11,2.0021100509344394,1.718065471266536,1.297716067246901,0.2925035429498183,-1.0052125242970829,1.5902196101967192,-2.3029285915439837,2.8879356774436205,0.3341725701969581,0.31854840564415277
DBX,0.6296464052998422,0.45133180084396735,-0.2021899353389489,0.33965605674868826,True,True,11,12,1.0873606969469707,0.8081478141735277,0.6485791081189661,0.008057286926734875,-0.6405218211922312,0.656636395045701,-1.2891009293111975,1.305215503164667,0.5172844387673803,0.467166580476598
CRM,0.7318905801647463,0.7185746717372786,0.04031997155865952,0.060803718954970276,False,False,9,9,1.5938953838138268,1.6452962130690478,0.8420171317933565,-0.01006717560410373,-0.8520843073974602,0.8319499561892527,-1.6941014391908167,1.6739670879826092,0.3130773492707716,0.4891500274939553
VMW,0.7579551346534152,0.8137996044981186,-0.02134980540907061,0.046805267457568855,True,True,7,11,2.04604327545738,1.5462751872177014,0.725420372334551,0.070229605112274,-0.655190767222277,0.7956499774468251,-1.3806111395568281,1.521070349781376,0.23183028607639444,0.33394466888068364
AKAM,0.4493652027640954,0.41005310195842504,-0.12872637262333475,-0.04118181036881885,True,True,10,8,0.8670391478050572,0.9270095760475128,0.4100767361435418,0.1277999332012966,-0.2822768029422452,0.5378766693448384,-0.692353539085787,0.9479534054883801,0.40865136352758147,0.37558975354627644
WDAY,0.6035352622364717,0.6063988346481523,0.04670905190798569,0.0549437377002322,True,True,6,5,1.619146210911067,1.8275055407271446,0.747653790030248,0.06313488678636517,-0.6845189032438829,0.8107886768166132,-1.4321726932741308,1.5584424668468613,0.22902152769713702,0.343209899678639
NUAN,0.11400879003205416,0.10016469365145995,-0.2719559268500862,-0.0699336682947449,True,True,9,9,0.23241481148126708,0.20802220845371808,0.08872079335415126,-0.003561596874675617,-0.09228239022882687,0.08515919647947565,-0.18100318358297812,0.1738799898336269,0.0581149615622264,0.0570886751269738
TEAM,0.580883537277199,0.5987771386681936,0.35910495599312997,0.3547154356323994,True,True,9,10,1.2919064397160354,1.1976868969785792,0.8777966494075921,0.03324476722222565,-0.8445518821853664,0.9110414166298177,-1.7223485315929585,1.7888380660374097,0.4181983581040921,0.39367042130331487
BOX,0.7212685529901335,0.8075821302074337,0.05946074616212316,0.008617919052542167,False,False,3,3,4.616513738308172,4.805658797717714,1.4575237939640837,0.2345318132247297,-1.2229919807393541,1.6920556071888133,-2.6805157747034376,3.1495794011528973,0.26636878895049587,0.36770776078175815
RNG,2.033229112621683,1.9774166860846962,-0.07779480116255755,-0.07096480375411995,False,False,4,4,9.547420478589203,9.386116877717702,0.8623436472366703,-0.02291339744519645,-0.8852570446818668,0.8394302497914738,-1.7476006919185372,1.7017738970281442,0.29684665531161347,0.2821997955578244
ADBE,0.5824873894728365,0.5564754858660111,0.3029237549608369,0.3163923143654471,True,True,10,10,1.2387351828330584,1.2136974993964913,0.715046418156963,0.21018429692454002,-0.504862121232423,0.925230715081503,-1.219908539389386,1.640277133238466,0.5472378079054473,0.5430894152715275
BIGC,1.357378187583689,1.3865601407050423,0.1962478924504708,-0.0009507071907270959,False,False,6,5,4.271639344588105,5.181725555332646,1.9504412010309347,0.11721555732527826,-1.8332256437056564,2.067656758356213,-3.783666844736591,4.0180979593871475,0.4953663386111723,0.3170675471417046
FSLY,2.5195077434570385,1.3618160681282716,-1.3120415492505177,0.040298513089399135,False,False,9,7,5.596870398012541,3.8601648576547567,2.555755103458744,-0.4416059108545832,-2.997361014313327,2.1141491926041605,-5.5531161177720705,4.669904296062905,0.5827793971105583,0.33987402631092256
PANW,0.6782745391435336,0.6990785129668156,0.2932414084685163,0.13905433463234285,True,True,10,9,1.2969705830682214,1.511792539469322,0.7470131174249967,0.1360488667028693,-0.6109642507221273,0.883061984127866,-1.3579773681471239,1.6300751015528627,0.41950870903715054,0.4116897641423889
BMBL,1.4822039569486123,1.6435628159551403,0.08707866398081521,0.036878965053706136,False,False,5,5,6.363196241285752,6.667193057215461,1.4657966675161476,0.19550692678848652,-1.270289740727661,1.6613035943046341,-2.7360864082438088,3.1271002618207815,0.5921247850164616,0.48474728966768976
CERN,0.34074020771418523,0.3178818834750358,-0.2865765889640888,-0.20560531290232142,True,True,16,12,0.48725694262385943,0.5306950032390894,0.2814536952914586,0.10267666977746867,-0.1787770255139899,0.3841303650689273,-0.46023072080544847,0.6655840603603859,0.05723954456495517,0.025762461516281032
MQ,2.088302057681976,2.1252054704622965,0.08872910644302967,0.1088622305363276,False,False,9,9,4.896979898047938,4.749752132432267,1.8610243624032372,0.42080817635182877,-1.4402161860514084,2.281832538755066,-3.3012405484546457,4.142856901158304,0.3226373116823952,0.25060552142179093
CRWD,1.347570648696687,1.3785927627041088,0.07065092415772922,0.06007226351446893,True,True,7,10,3.2748460390964915,2.7256693343168186,1.1540017079142768,0.1535300165554955,-1.0004716913587812,1.3075317244697724,-2.154473399273058,2.461533432384049,0.2850399763782584,0.30352622281828945
NOW,0.5573158742501577,0.5497644105684646,0.30373884069392054,0.3150531300479885,True,True,10,9,0.9410069293363931,1.0126399549724903,0.6649292988815879,0.12264038966025345,-0.5422889092213344,0.7875696885418414,-1.2072182081029224,1.4524989874234293,0.4786044842998327,0.5011481030602853
BILL,1.2480308938104483,1.36396023112397,0.1972905587284176,0.040305067154711494,False,False,4,3,4.827966806521807,6.479159867948248,1.9602259393918926,0.28073432241791346,-1.679491616973979,2.240960261809806,-3.6397175563658717,4.201186201201699,0.5748031472586872,0.42191313409913545
SNOW,1.205191239825333,1.2046612722801981,0.04807374335855219,0.009622241763359574,False,False,6,5,3.7948125837292284,4.291557063135221,1.7576219485007232,0.014229267226992349,-1.7433926812737308,1.7718512157277155,-3.501014629774454,3.5294731642284387,0.18436666398274815,0.3248139890925149
NET,1.1846668506061233,1.2205863183328247,0.31647842110383373,0.14415289071010795,True,False,8,8,2.640630959717141,2.9552019121194233,1.5434546251677876,0.031107610418819716,-1.512347014748968,1.5745622355866074,-3.0558016399167554,3.118016860754395,0.44249627405473935,0.3518644568240217
