,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
S,1.4000200118941726,1.193019450681969,0.16382638324160326,0.2090420334527845,False,False,8,7,3.3290273139312094,3.438368853223054,1.5670261925903703,0.23299851738111932,-1.334027675209251,1.8000247099714897,-2.9010538677996216,3.36705090256186,0.6102066663105625,0.5829908842474578
PD,0.9266597519145164,0.9299667505576305,0.1252327121974769,0.12651868561844903,False,False,5,5,3.843142777246598,3.8225897098860626,1.101408742653541,0.11197959844507664,-0.9894291442084644,1.2133883410986177,-2.0908378868620057,2.3147970837521585,0.5770905198307611,0.6258862034754772
DBX,0.4471345530169436,0.42476884357912287,0.373881467806493,0.3719889542668813,True,True,12,11,0.7643124598719885,0.7958294891290199,0.7221181020539962,0.04434446614670428,-0.6777736359072919,0.7664625682007005,-1.399891737961288,1.4885806702546966,0.3943569215034325,0.47988749619368387
SQ,0.8530218508884275,0.8299642609567517,0.44310564047996526,0.48537167521495717,True,True,11,9,1.6267181636541113,1.7414927728217644,1.2680482615045394,0.05295913385748611,-1.2150891276470532,1.3210073953620256,-2.483137389151593,2.589055656866565,0.6186773000503711,0.577578759082213
SPLK,0.951506072835495,0.9577060882270365,0.02741305812544892,0.02740975046729066,False,False,6,7,3.2666235732595514,2.960311170045941,0.7960556601000078,-0.031002447311559662,-0.8270581074115675,0.7650532127884482,-1.6231137675115754,1.561108872888456,0.3832694995681202,0.5436790742140409
NUAN,0.1284110037616654,0.11811618644253322,-0.1061297544897406,-0.01796075988605783,True,True,9,9,0.27934648646731935,0.2611163432249926,0.08829399827432209,-0.00392338010266882,-0.09221737837699091,0.08437061817165327,-0.180511376651313,0.17266461644597536,0.05371087317181833,0.057275740657350305
TEAM,0.5600525116470761,0.5738368000737124,0.3669853445701925,0.39424692263939565,True,True,8,10,1.3644057446493993,1.1633400512214165,0.8752168722007321,0.04478786202470788,-0.8304290101760242,0.9200047342254399,-1.7056458823767562,1.7952216064261721,0.4274297319666688,0.4043225018522806
DOCS,1.860813701747748,1.681567600943406,-0.06262847502773106,0.033546187775753133,False,False,8,8,4.43600676674629,3.954769737606848,1.4644158755717451,0.12177688755250694,-1.3426389880192382,1.586192763124252,-2.807054863590983,3.0506086386959974,0.33658348685256745,0.33186892236987153
GDDY,1.8041737384200502,1.0722851031920815,-0.33570748602661804,-0.008939010535767178,False,False,7,2,5.756328365667646,9.979555057754098,1.2023373167469231,-0.08899879317180462,-1.2913361099187277,1.1133385235751185,-2.493673426665651,2.3156758403220414,0.40474188602618066,0.46820229006341596
BIGC,1.341917527701901,1.3428594883549978,0.09415228618013927,0.003063956735140705,False,False,7,6,4.081579146847793,4.544429191267965,2.0252456108860173,0.05099696434913441,-1.974248646536883,2.0762425752351517,-3.9994942574229,4.101488186121169,0.48649697712505957,0.3278880318248697
SE,1.1162385399989376,0.9836289812832838,-0.037785175267229354,0.23220432045080575,True,True,13,12,1.9703478333811708,1.7160696804946243,1.2900566457494635,0.277961624958538,-1.0120950207909256,1.5680182707080015,-2.302151666540389,2.8580749164574653,0.31765477851092105,0.3007992303887337
COUP,0.6107735599811164,0.5951215392372686,-0.03350922883361518,-0.0002126061492773168,True,True,12,11,1.0239932919267491,1.0612991319720964,0.804053907078771,0.09645994754765928,-0.7075939595311117,0.9005138546264303,-1.5116478666098827,1.7045677617052013,0.2712908186234685,0.24901941394461424
ZM,1.7738870178805082,1.7566631510810509,-0.0824765692962599,-0.058448987746614334,False,False,7,7,5.513850228123174,5.454686750642533,2.04174159909552,-0.1922779268003376,-2.2340195258958575,1.8494636722951823,-4.275761124991377,3.891205271390702,0.33393193540025523,0.18316670557321713
U,1.4082132748721647,1.4126274726190509,0.220680560311447,0.22146114928128158,False,False,10,10,2.9010689925562554,2.973965193021693,1.3349607857567092,0.021790885982684156,-1.313169899774025,1.3567516717393933,-2.648130685530734,2.6917124574961027,0.4405273658649349,0.48749195052358607
UBER,1.512906814414871,1.4977730082114804,0.023238384987288474,0.09781171975614966,False,False,8,8,3.641598300023813,3.7152007824152395,1.3306132759291673,0.010851841913419421,-1.319761434015748,1.3414651178425867,-2.650374709944915,2.6720783937717543,0.49574624570643977,0.32765037145370723
WDAY,0.5699847887714127,0.5631850403146637,0.06961186867683966,0.06150737461357514,True,True,8,8,1.3593960827068052,1.3585764086093788,0.7407086376206462,0.06377823574484608,-0.6769304018758001,0.8044868733654923,-1.4176390394964464,1.5451955109861384,0.24069970897673376,0.3453035126677153
FTCH,2.3349672529172554,2.2305805941629933,0.051054513214556896,0.016579760293442658,False,False,4,3,10.64060012650817,13.90456932718683,2.388112574460472,-0.2210279516605641,-2.609140526121036,2.167084622799908,-4.997253100581508,4.55519719726038,0.1454757866017159,0.4581073354730337
ADBE,0.5778711522352173,0.5567284574228155,0.3131871524709353,0.32478152080390243,True,True,10,10,1.2410101289180773,1.2144749600583236,0.7128947784697872,0.2115407485091755,-0.5013540299606117,0.9244355269789627,-1.2142488084303988,1.63733030544875,0.5520015274174006,0.5497404345839054
TWLO,0.9176235928672083,0.6992507670586569,-0.32791207859303917,0.09899860599800547,True,True,11,9,1.8228479935442352,1.6903963225800198,1.0109644053702571,0.021463120507547263,-0.9895012848627098,1.0324275258778044,-2.000465690232967,2.0433919312480615,0.3826918375834307,0.38492483868166194
