,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
NXPI,0.5160898693033555,0.5339191831484695,0.5463932249171803,0.4959372933157433,False,False,False,True,False,False,False,False,60,58,1.2425052261314238,1.3407970382309002,1.6734253780658823,0.15078390371753117,-1.5226414743483512,1.8242092817834135,-3.1960668524142335,3.497634659849296,0.7971079899543868,0.7891391888361994
MCHP,0.7055032982365007,0.7136782972189348,0.04749462952008665,0.03913675397188632,False,False,False,False,False,False,False,False,34,34,2.9137771590056922,3.003984150046066,1.578405366318435,0.10331886075118583,-1.475086505567249,1.6817242270696209,-3.0534918718856843,3.2601295933880556,0.8238756838898965,0.8033192234877402
SWKS,0.5660624302159487,0.5805400773996807,0.24416459047066796,0.25517126900335707,False,False,False,False,False,False,False,False,39,40,2.0374696539627495,2.0171225369868244,1.5226422184275579,0.15273869567169923,-1.3699035227558587,1.675380914099257,-2.8925457411834166,3.198023132526815,0.8571578768956459,0.839671769915566
AVGO,0.3831578151450195,0.39220100706209954,0.5613507626288612,0.5418964211204288,False,False,False,True,False,False,False,True,72,73,0.7613442695334133,0.7747531763829875,1.3532386207538258,0.10167584463175676,-1.2515627761220691,1.4549144653855826,-2.604801396875895,2.8081530861394084,0.8345712406390404,0.8237349742998383
AMKR,0.633406795564087,0.6365275956393701,0.4646791890591161,0.43796762831056046,False,False,False,False,False,False,False,False,62,66,1.4232134656872584,1.4050510009909765,1.621683713308283,0.1773475816668162,-1.444336131641467,1.7990312949750993,-3.06601984494975,3.4207150082833824,0.8206719893585663,0.7902736295094803
MU,0.5976414941009622,0.6040818927895861,0.48025065556987145,0.45947375386843337,False,False,False,True,False,False,False,True,67,69,1.3059762058519662,1.306374584579602,1.8104487133758553,0.1452413719789406,-1.6652073413969148,1.9556900853547958,-3.47565605477277,3.766138798730651,0.8102005205516423,0.8036147238660452
MRVL,0.5188330465617842,0.518454220859885,0.5550844095548961,0.5512857224052916,False,False,False,True,False,False,False,True,64,68,1.1367901097345254,1.1142820977423102,1.532387514439529,0.2296730325692166,-1.3027144818703122,1.7620605470087456,-2.835101996309841,3.2944480614482745,0.7309114884193574,0.7226673425437351
QCOM,0.4313522967106701,0.43421853452204934,0.34635271086977415,0.38671620561217557,False,False,False,False,False,False,False,False,58,59,1.0483465624063086,1.03734070672872,1.419972525538073,0.17084231466349592,-1.2491302108745772,1.590814840201569,-2.66910273641265,3.0107873657396422,0.7613238104955132,0.8082569783269051
TXN,0.44974934168767455,0.45677712025456163,0.40806713379816084,0.4086879066500366,False,False,False,True,False,False,False,True,54,59,1.0807412944885537,1.0316724022386583,1.217522309618503,0.08185115346054,-1.135671156157963,1.299373463079043,-2.353193465776466,2.5168957726975463,0.8208909305494931,0.8113982971557109
XLNX,0.4464843509598495,0.45379508596360363,0.4296227366205513,0.4263654157907105,False,False,False,True,False,False,False,True,55,60,1.1434926921706627,1.096145310073403,1.2789170391757019,0.08269445634411751,-1.1962225828315844,1.3616114955198193,-2.475139622007286,2.6405285346955214,0.7733480143865867,0.7914878654686325
ADI,0.39068726752235905,0.38518954211984524,0.5755343969658792,0.5601025197489402,False,False,False,True,False,False,False,True,66,69,0.8498220325464544,0.806865125001876,1.29036710321396,0.10377152634107378,-1.1865955768728864,1.3941386295550338,-2.4769626800868463,2.684505732768994,0.8170888403420198,0.8100614272576002
NVDA,0.5516707022503774,0.567583193668931,0.39330307220679195,0.4222700587490502,False,False,False,True,False,False,False,True,69,70,1.1937798483220061,1.1963343699889604,1.5874675940096674,0.17107732644379514,-1.4163902675658724,1.7585449204534624,-3.00385786157554,3.34601251446313,0.8064174484676857,0.7872763920033106
