,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
QCOM,0.45591069174081167,0.4704161722428367,0.3571456030175595,0.3672214812657997,False,False,51,60,1.2746654270089557,1.1793922042830998,1.4008183040741031,0.16256916371136448,-1.2382491403627387,1.5633874677854676,-2.639067444436842,2.9642057718595707,0.7897691773940767,0.8359133900087281
AMKR,0.5829711776384422,0.5805129446555335,0.5707416347376452,0.5722859322489962,True,True,68,69,1.285219970725002,1.2778477306690033,1.6041675731299196,0.16990358624085344,-1.434263986889066,1.7740711593707732,-3.038431560018986,3.3782387325006926,0.836864405878477,0.8188008221686944
QRVO,0.47197426105274004,0.4790193877231504,0.399518807407796,0.40228626074793483,False,False,59,58,1.2063432251028552,1.2256949728245898,1.518331504066223,0.16745853297139154,-1.3508729710948315,1.6857900370376147,-2.869204475161055,3.2041215411038375,0.827440148210913,0.8317334942184231
TXN,0.40246265042436286,0.4101717292726758,0.5211789495331975,0.5296065860064292,True,True,69,74,0.8380310114345952,0.8117367674549528,1.1996248429245173,0.07951129643082243,-1.1201135464936949,1.2791361393553398,-2.3197383894182124,2.478760982279857,0.8411376606439407,0.8349222196149908
ADI,0.36012223445557895,0.34900146142991634,0.6996797762354625,0.7254785685378775,True,True,71,79,0.7584169208279642,0.6835397070506923,1.2693846239721636,0.10186749084209659,-1.1675171331300669,1.3712521148142602,-2.4369017571022304,2.640636738786424,0.8344189203684609,0.8350559928167229
NXPI,0.4664916707359451,0.48678399440693737,0.6285355816805019,0.6070931836066867,True,True,68,64,1.068489808612709,1.1511960799702299,1.6464121011135624,0.14256862152346833,-1.5038434795900941,1.7889807226370307,-3.1502555807036563,3.4353928237505933,0.8123503055221214,0.8139601786129878
SWKS,0.4956620438585205,0.508442410977515,0.29981353825762525,0.3127987663754801,False,False,44,41,1.669005681137194,1.76756769562094,1.4932560215545023,0.13419890645223928,-1.359057115102263,1.6274549280067416,-2.8523131366567656,3.1207109495612437,0.8772194556030719,0.8625994092050828
AVGO,0.3482885327840629,0.3575397596959262,0.7385723430974096,0.7254952975616694,True,True,85,83,0.6443650909464685,0.6690761457140423,1.329849332509789,0.09464879142376004,-1.2352005410860292,1.424498123933549,-2.565049873595818,2.7543474564433383,0.8542847145294723,0.8456399226906735
MRVL,0.5301335950139214,0.5328328679849997,0.35519106065543515,0.36207868866990756,False,False,55,58,1.4156067953399922,1.3734131596973718,1.511719979598447,0.21849986143759387,-1.2932201181608531,1.730219841036041,-2.8049400977593004,3.241939820634488,0.7553525993344745,0.7491680731372312
MCHP,0.4100310057002844,0.402475726170986,0.735331394726209,0.7314811165798647,True,True,73,74,0.8588767402899943,0.8565512723487076,1.5699057099630318,0.10768246452361147,-1.4622232454394204,1.6775881744866432,-3.032128955402452,3.2474938844496752,0.8399888565554837,0.8337341570792626
MU,0.5553627030669459,0.5556725607162201,0.6254454282207852,0.622528403670442,True,True,79,80,1.1233642518038989,1.1236414295311528,1.7843482450557842,0.13165885503163485,-1.6526893900241493,1.916007100087419,-3.4370376350799337,3.700355345143203,0.819423053141293,0.8179636459215982
NVDA,0.583908385289453,0.5936672210468145,0.5406088240733783,0.5485177013527304,False,True,76,75,1.2370250922844792,1.2630281975716409,1.5787197777745636,0.16814556386988305,-1.4105742139046806,1.7468653416444466,-2.989293991679244,3.3255851194190105,0.8373434972409661,0.8120081155174377
XLNX,0.38743139574269236,0.3898544436320722,0.649844297742399,0.6495715087270797,True,True,68,70,0.8493379388258242,0.8320299114401564,1.2748415596901956,0.0815469906937074,-1.1932945689964882,1.356388550383903,-2.468136128686684,2.6312301100740987,0.7979669233613262,0.8171985935931805
