,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
MRVL,0.4526257872895687,0.4533063351098643,0.6650827353238086,0.6630552867484049,True,True,71,68,0.9492151044867398,0.9809881808538417,1.5105357150226768,0.2175803136407504,-1.2929554013819264,1.7281160286634272,-2.803491116404603,3.238651743686104,0.7621121938056435,0.7561189577163235
NXPI,0.488772720209927,0.5094310659071458,0.6361480584869883,0.6145549106927046,True,True,67,64,1.1084251147775712,1.1888921680424067,1.6545658504481835,0.14106394953277335,-1.51350190091541,1.795629799980957,-3.1680677513635938,3.4501956504291402,0.8123603178943107,0.8151640019671492
SWKS,0.5076816849533275,0.52022002741995,0.30209909026380743,0.3148330750795699,False,False,44,42,1.6931222915899908,1.7623912023292652,1.5003590343423585,0.13324843560808675,-1.3671105987342718,1.6336074699504453,-2.86746963307663,3.133966504292804,0.8770055870798449,0.8635882236465511
QCOM,0.43173495755160135,0.4460903753750443,0.3619502160892305,0.3721318228803593,False,False,53,55,1.1615594582221436,1.165853927124832,1.4027182525525759,0.16295710281748618,-1.2397611497350898,1.565675355370062,-2.6424794022876656,2.968393607922638,0.7906149277033117,0.7710182543661793
TXN,0.4137705395964183,0.4184921783371781,0.5244363295086085,0.5399340358458382,True,True,68,71,0.8695346228730964,0.8414012894554741,1.2036509237742183,0.07761590956548599,-1.1260350142087323,1.2812668333397044,-2.329685937982951,2.4849177571139225,0.8423025888642596,0.8364249743929425
XLNX,0.4100483110922406,0.41147679458990155,0.5981459314734823,0.598116847284793,True,True,61,67,0.9688711598906783,0.9125215369773032,1.2688361185658803,0.08572075922959836,-1.183115359336282,1.3545568777954786,-2.451951477902162,2.623392996361359,0.8021547654586797,0.8234262133229074
AVGO,0.3497284966533259,0.35705774478134444,0.7340007761045689,0.724282550919474,True,True,83,81,0.6529908335158691,0.6743775141723076,1.3329754738782307,0.09166416464075945,-1.2413113092374712,1.4246396385189901,-2.574286783115702,2.757615112397221,0.8556360733204458,0.8479180802056944
ADI,0.3657516779661431,0.3518911084374212,0.7011636240673523,0.7311919511667957,True,True,70,79,0.7698659713936676,0.6813689140699325,1.2749820224534063,0.09959928309413356,-1.1753827393592728,1.3745813055475398,-2.450364761812679,2.649563328000946,0.8347576951492773,0.8356796423812028
NVDA,0.527587121936033,0.5370674664506805,0.643836848634853,0.6430796163773147,True,True,80,81,1.0480165071582956,1.0494851721024288,1.5800236746260847,0.1685822036966308,-1.411441470929454,1.7486058783227154,-2.9914651455555386,3.3286295529488004,0.8410436015542337,0.8183673177372516
MU,0.5340473041118082,0.5345841417196339,0.6342720594955621,0.6318135138724378,True,True,77,77,1.0760624126771872,1.0821906840206206,1.7815215338267687,0.11856011228116452,-1.6629614215456041,1.9000816461079333,-3.444482955372373,3.6816031799347018,0.8276420104117128,0.8262576436739244
MCHP,0.4229801479443376,0.41055450379690417,0.7241723689393575,0.7236263242274039,True,True,71,71,0.896899289931595,0.8938410272998961,1.5719723730113806,0.1099306868453535,-1.462041686166027,1.6819030598567342,-3.034014059177408,3.2538754328681145,0.8389033195094487,0.8326822604244006
AMKR,0.5796782417740871,0.5706466832141541,0.5670336083055235,0.5711938962173805,True,True,69,66,1.2501360983991068,1.2775185015708472,1.6115427362386643,0.16837110344588008,-1.4431716327927842,1.7799138396845444,-3.0547143690314487,3.3914565759232085,0.8369992540528075,0.8203219393186075
