,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
MCHP,0.4056333059887299,0.3939688832532986,0.733982761036069,0.7348117233691907,True,True,73,74,0.8533975903121419,0.8393666928374557,1.568347475395251,0.10915254291040496,-1.459194932484846,1.677500018305656,-3.027542407880097,3.245847493700907,0.8402542618105729,0.8340151903417521
QRVO,0.44682187662014605,0.4533967553701379,0.4444118020295734,0.4390738240472253,False,False,66,64,1.043260384462623,1.0724370832350338,1.5156716955441671,0.16795076377127116,-1.347720931772896,1.6836224593154383,-2.8633926273170633,3.199294154859605,0.8260022961011685,0.8301207370177012
AMKR,0.5807296670840195,0.5759552887353261,0.5665207838666915,0.5716343544393838,True,True,68,69,1.2801533820865014,1.264576707843838,1.6029152938218045,0.17119206001771992,-1.4317232338040846,1.7741073538395244,-3.034638527625889,3.377022647661329,0.8369608596692242,0.8188550826548013
MU,0.5549423675884094,0.5560147999438452,0.6273175453910425,0.6239987817847421,True,True,79,80,1.126433067384859,1.1268580853782546,1.7867626496533962,0.1393710140608202,-1.647391635592576,1.9261336637142163,-3.434154285245972,3.7128963133676125,0.8203077036396038,0.8188700720539102
MRVL,0.5260878891360133,0.5309397722162866,0.35933401286427835,0.36589175968964893,False,False,56,58,1.3983195447660641,1.3736992138918072,1.5112313226182892,0.21964965629911842,-1.2915816663191708,1.7308809789174076,-2.80281298893746,3.242112301535697,0.7560721714945853,0.7499223706355451
NVDA,0.5947399874906031,0.6015710450627187,0.5455362226486385,0.5572707116683109,False,True,78,77,1.2459413888677968,1.2608239152208716,1.5836968446292363,0.16613952549522606,-1.4175573191340103,1.7498363701244624,-3.0012541637632464,3.333533214753699,0.8348855953954014,0.8106421312238112
AVGO,0.35497301389338914,0.3650298328956467,0.7247916630232949,0.7099235423560555,True,True,83,83,0.6693077931946277,0.6884357129487015,1.328345394914577,0.09777121507606927,-1.2305741798385077,1.4261166099906462,-2.5589195747530846,2.754462004905223,0.8521967961372461,0.8431395004429468
ADI,0.35825488282685725,0.34913329726010706,0.7051615642634808,0.7241772961298384,True,True,71,78,0.7570538939426044,0.6923132931325866,1.268179125127844,0.10400427158012135,-1.1641748535477228,1.3721833967079653,-2.432353978675567,2.6403625218358093,0.8335465315507409,0.8338647129661607
TXN,0.40316151209688056,0.4122805660572688,0.5155819401284669,0.5236352406179132,True,True,69,74,0.8463606946301916,0.8210674397207358,1.1979950861208004,0.0813941548494011,-1.1166009312713994,1.2793892409702015,-2.3145960173921996,2.477384327091002,0.8392633815141826,0.8326823417591228
XLNX,0.38567032931966405,0.3879124496672232,0.6499228440079374,0.6508022064985961,True,True,68,69,0.8476826135871,0.8325079656848399,1.2689460371112617,0.08984849502838235,-1.1790975420828793,1.3587945321396442,-2.4480435791941413,2.6277405692509057,0.8030695724170646,0.8233604762523827
NXPI,0.47973509870604614,0.4962278947183772,0.6075067128467083,0.5905034113099292,True,True,68,63,1.1054737865742303,1.1939167578802605,1.645728270206733,0.14559340544915014,-1.500134864757583,1.7913216756558832,-3.145863134964316,3.4370499458626163,0.8124624590854109,0.8139758266066539
SWKS,0.41453692951483634,0.4286901225161678,0.5883576444352052,0.5765799320371084,True,True,55,58,1.1121100646505766,1.089493520443723,1.4913000889600165,0.1363376145677994,-1.354962474392217,1.627637703527816,-2.8462625633522336,3.1189377924878325,0.8769005132748716,0.8620444998682295
QCOM,0.43829469958133216,0.4544542527362015,0.3732707963226354,0.3796403244543298,False,False,56,61,1.1478726507876096,1.1251005610049898,1.3998030027296535,0.16458172310432417,-1.2352212796253292,1.5643847258339778,-2.635024282354983,2.964187728563631,0.7902082777096942,0.8361390891625023
