,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
QRVO,0.4419340851224382,0.44863840931317944,0.44471992542785754,0.4395725154675896,False,False,65,63,1.0419536437938448,1.0727249855382874,1.5141973568965532,0.16849609744518018,-1.345701259451373,1.6826934543417333,-2.8598986163479263,3.1968908112382866,0.8262002625906039,0.8301018112193537
AVGO,0.37681980717548536,0.38661625447539194,0.6543309587973212,0.6477480756622311,True,True,77,80,0.7537709420162608,0.7578828466428208,1.3280933445092449,0.09617585596870522,-1.2319174885405397,1.42426920047795,-2.5600108330497844,2.752362544987195,0.852279613965299,0.8431695783765241
MCHP,0.4009402083183742,0.38945664982643063,0.7383651382733394,0.7385635618092039,True,True,74,74,0.8367210429272511,0.8289799379172313,1.5675148635744605,0.11015109865766098,-1.4573637649167994,1.6776659622321215,-3.02487862849126,3.2451808258065817,0.8404941212160467,0.8342274360863144
QCOM,0.43277503082333296,0.44771612623036056,0.37338955503541016,0.3811283014341613,False,False,59,60,1.0994007059863065,1.1215015418207954,1.3993794638022667,0.16602369886615645,-1.2333557649361102,1.5654031626684233,-2.632735228738377,2.96478262647069,0.7906363135397303,0.8365682717637615
SWKS,0.4144647691454323,0.42972408470230694,0.588488793973796,0.5762798193080925,True,True,55,58,1.1131100302588128,1.0904203143639561,1.490303283225476,0.1373573362141929,-1.352945947011283,1.6276606194396688,-2.8432492302367587,3.117963902665145,0.8773249983594404,0.862272026661081
TXN,0.3975087777578456,0.40744637458205696,0.5236007183863622,0.5320028109756061,True,True,69,75,0.8390620183853006,0.8082158626232047,1.1974090166747717,0.08247873450850325,-1.1149302821662685,1.279887751183275,-2.31233929884104,2.477296767858047,0.8399599933681876,0.8330736125369843
MRVL,0.5241531976682983,0.5305678472294791,0.3598356350092651,0.3662551102779086,False,False,57,58,1.3834108299134296,1.3734842309568336,1.5101880572696782,0.2200914565660254,-1.2900966007036527,1.7302795138357037,-2.800284657973331,3.240467571105382,0.756544568321604,0.7502538872583907
AMKR,0.5864222438695584,0.5803260109462834,0.5686566943074467,0.5744574628499381,True,True,68,70,1.2879693228029956,1.2584328007830543,1.6039134135981228,0.17192837277071008,-1.4319850408274126,1.775841786368833,-3.0358984544255354,3.3797551999669557,0.8369132111471211,0.8191158575058497
ADI,0.35598072416743853,0.3464363832053325,0.7100280759354142,0.729257617242855,True,True,71,78,0.7542467462925718,0.6889686329450536,1.267824304118856,0.10480007039513589,-1.16302423372372,1.3726243745139919,-2.430848537842576,2.640448678632848,0.8340598223837425,0.8342340385522428
MU,0.5634883526719695,0.5646547119864493,0.6086400429095611,0.6051867672940943,True,True,77,79,1.1660504588035858,1.158693509232661,1.7808452869107843,0.1316620079335046,-1.6491832789772796,1.912507294844289,-3.430028565888064,3.693352581755073,0.8162148898142185,0.8145749115307699
NXPI,0.4647415040828349,0.48102153674332737,0.6128852274123537,0.5963373707785492,True,True,68,65,1.059292809537257,1.1213943230524144,1.6449725978657244,0.1456174055735815,-1.4993551922921429,1.7905900034393059,-3.1443277901578672,3.43556260130503,0.8126316146529987,0.8141380288978004
XLNX,0.38857803887783926,0.3901865534137086,0.6524872795440915,0.6543910434441021,True,True,68,70,0.8539337479251108,0.8293442178907768,1.2741866588389914,0.08468325577067817,-1.1895034030683131,1.3588699146096697,-2.4636900619073048,2.633056573448661,0.7986542466503382,0.8177658797048935
NVDA,0.5963044017658591,0.601181825536373,0.5483595575642759,0.5601125728219332,False,True,77,77,1.251998262480102,1.2606579110453036,1.5833298171302712,0.16832859088738036,-1.4150012262428908,1.7516584080176516,-2.9983310433731623,3.3349882251479226,0.8352568622921055,0.8108824327895585
