,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
QCOM,0.43156477076089006,0.44505467396852805,0.36179685363473546,0.3719449652039626,False,False,53,56,1.161566156043506,1.1515771076377486,1.4036666055903484,0.16354582064840675,-1.2401207849419416,1.5672124262387552,-2.64378739053229,2.9708790318291034,0.7905983228783852,0.7710094737099638
NXPI,0.48782504301198376,0.5081612764290064,0.6362698281786863,0.6145119326388622,True,True,68,64,1.0992997490026293,1.1887738617542294,1.6557164299049456,0.14159477275167523,-1.5141216571532703,1.797311202656621,-3.169838087058216,3.4530276325615663,0.812375102860781,0.8151869021410301
MRVL,0.4545126084355243,0.4560116317142412,0.6643668453545898,0.6616269676404749,True,True,71,69,0.9491969060093162,0.974499288903232,1.5114836706487493,0.21836921003851623,-1.2931144606102332,1.7298528806872655,-2.8045981312589823,3.241336551336015,0.7620693448420188,0.7560752149470912
AVGO,0.35276889035769765,0.3599437065577603,0.7321971630312119,0.722633819878159,True,True,82,82,0.6611527629592455,0.6748047957141012,1.333853803133065,0.09222330609783358,-1.2416304970352314,1.4260771092308984,-2.5754843001682963,2.7599309123639633,0.8556218176143626,0.8479064555001913
MCHP,0.423339792288803,0.4110684391788759,0.7236444278046257,0.7229412450879094,True,True,71,72,0.8976760379371097,0.8879160335334011,1.5727134138699244,0.11127048530287685,-1.4614429285670476,1.6839838991728011,-3.034156342436972,3.2566973130427255,0.838911954608617,0.8326795096185141
MU,0.5341130186689766,0.5346688504684858,0.6344524403516372,0.6319880700579539,True,True,77,77,1.0760436690840431,1.0821775972430117,1.7827452258888148,0.11914635635930824,-1.6635988695295065,1.901891582248123,-3.4463440954183215,3.6846368081369376,0.8276530873887408,0.8262698199946521
XLNX,0.40815248123701253,0.41048138934133066,0.5982296266288992,0.5972856058391612,True,True,60,66,0.9753640270657598,0.9201798733443711,1.2692947862357964,0.08704525073231574,-1.1822495355034806,1.3563400369681122,-2.451544321739277,2.6256348232039084,0.8022255645276453,0.8234878511845439
AMKR,0.5793394685455499,0.5710422473697044,0.5666778613049901,0.5701816208878804,True,True,69,66,1.2501444917352134,1.2784429109198603,1.6124809015389732,0.16942673114837478,-1.4430541703905984,1.781907632687348,-3.0555350719295715,3.394388534226321,0.836961398506152,0.8202701775988419
SWKS,0.5179479271241463,0.5299780420145825,0.3010710811892452,0.3138972117701143,False,False,44,43,1.7355097631746543,1.775586100424035,1.5014097827561497,0.1337030245769393,-1.3677067581792104,1.635112807333089,-2.86911654093536,3.1365225900892386,0.8770242767336163,0.8636272148324937
ADI,0.36907770349686936,0.354528431302316,0.6992627221481337,0.7294683416847298,True,True,70,77,0.77582277661374,0.6953231650815441,1.2758322945758411,0.10011877993285224,-1.175713514642989,1.3759510745086934,-2.45154580921883,2.6517833690845345,0.8347445330068951,0.8356727966448917
NVDA,0.526956782992381,0.5368985104996202,0.6429144947700396,0.6419130199853482,True,True,80,81,1.0480146902326362,1.049481109874481,1.580661457986776,0.17011715539443165,-1.4105443025923443,1.7507786133812075,-2.99120576057912,3.3314400713679837,0.8410835058980914,0.8183523968502071
TXN,0.4140296048241774,0.41822372380617723,0.5247097096951907,0.5404312035498047,True,True,68,71,0.8695394883510782,0.8407224149773723,1.2045037444266928,0.07782612493059018,-1.1266776194961026,1.282329869357283,-2.3311813639227954,2.486833613783976,0.8423595946621888,0.836503443319977
