,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
MRVL,0.4427242033887552,0.4456526691560593,0.6648276433404973,0.662371420371398,True,True,71,71,0.9388312025631753,0.9481470561833619,1.5060810800477389,0.21538100302266083,-1.290700077025078,1.7214620830703997,-2.796781157072817,3.2275431631181384,0.7627291701685853,0.7567098564840506
MCHP,0.4221887316938894,0.4118906294965965,0.7310566910695595,0.7293071633996442,True,True,71,71,0.8977766274440824,0.8980075090667001,1.563017908342245,0.09549375571244323,-1.4675241526298017,1.6585116640546884,-3.030542060972047,3.2215295723969333,0.839431338108931,0.8334695506879056
AVGO,0.34494883808003657,0.3537436057822574,0.7395513830052418,0.726212450251882,True,True,84,82,0.6409283633395619,0.6657299696888858,1.3256196350298177,0.08628958715992083,-1.239330047869897,1.4119092221897385,-2.5649496828997145,2.7375288572195564,0.8540740241714507,0.8456297076119915
QRVO,0.4686206262807825,0.4762874092653932,0.4007948308790711,0.4036331760791746,False,False,59,55,1.1963141830809059,1.2552279191142992,1.5205945326856942,0.1678413489118469,-1.3527531837738473,1.688435881597541,-2.8733477164595413,3.2090304142832355,0.8276546624760585,0.8333960527798006
ADI,0.3634847920784866,0.35194278555420805,0.7062314415995764,0.7321193063144993,True,True,70,77,0.7678930674147296,0.6938653672876003,1.271414849079565,0.09767008102180097,-1.173744768057764,1.369084930101366,-2.445159617137329,2.6404997791809306,0.8343855099028636,0.8350124865900523
NVDA,0.5823379271859319,0.5940185916507205,0.5403011521451203,0.5487656308810223,False,True,77,75,1.2127156748081058,1.2475678168009814,1.579578706278083,0.1654729635348651,-1.414105742743218,1.7450516698129481,-2.993684449021301,3.324630376091031,0.8382983942548493,0.8149119207612486
NXPI,0.48099966913481984,0.5004582920765717,0.634178741804222,0.6125857446859669,True,True,68,63,1.0974259176290848,1.1966572031518288,1.6482556294126458,0.1391953896057994,-1.5090602398068464,1.7874510190184452,-3.157315869219492,3.435706648431091,0.8117114809216734,0.814152762566179
AMKR,0.5805950077056856,0.5770677817447181,0.5702277329212433,0.5727461849182407,True,True,67,67,1.284447893760015,1.2857787165240115,1.6057917380075046,0.16895369272153535,-1.4368380452859693,1.77474543072904,-3.042629783293474,3.3805371687365446,0.8366623344019224,0.8195732367364486
XLNX,0.39833613689500136,0.39877967696390443,0.6439730617628532,0.6496151645244239,True,True,66,70,0.8917472467460721,0.8507827003536267,1.2740033931532129,0.07682915194846551,-1.1971742412047472,1.3508325451016785,-2.4711776343579603,2.624835938254891,0.7974339001460564,0.8177370017870086
SWKS,0.49399419962201185,0.507963741213367,0.29970631751389887,0.3133480206611975,False,False,44,41,1.6562039695182185,1.7477713745151726,1.495598246463104,0.13059662103583858,-1.3650016254272654,1.6261948674989424,-2.8605998718903694,3.1217931139620463,0.8770797716410879,0.8637682340798869
TXN,0.41722778826952095,0.4220903398112692,0.52415925534626,0.5378728509115194,True,True,69,72,0.874045194329473,0.8490339705857528,1.200352591938075,0.07644919688004449,-1.1239033950580306,1.2768017888181196,-2.3242559869961057,2.4771543807561947,0.840813660752763,0.8347335946254604
MU,0.5463810137102529,0.547510928816456,0.6329301188157975,0.6300985292760017,True,True,76,76,1.1192484755903571,1.1266290268302703,1.7825501106174266,0.13034256608430808,-1.6522075445331186,1.9128926767017347,-3.434757655150545,3.6954427873191613,0.8200809156103847,0.8187173425497637
QCOM,0.45104563689943544,0.4623425091198316,0.3615859493973881,0.37308272974861034,False,False,52,59,1.240580182409907,1.1706759059849265,1.4028120506138164,0.15906050765033425,-1.2437515429634822,1.5618725582641506,-2.6465635935772984,2.9646846088779673,0.786681946750004,0.767468763593099
