,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
AMKR,0.5771991359425811,0.5688178054338558,0.5676366155751829,0.5712213653233025,True,True,68,66,1.2592211217675764,1.2775022850012736,1.6130392853224442,0.16403375229237227,-1.449005533030072,1.7770730376148165,-3.062044818352516,3.3901123229372607,0.8378920811235877,0.8204453293948383
MRVL,0.4503808880792092,0.451434515845471,0.6651788345477302,0.6630943262632913,True,True,71,68,0.9478623951520448,0.979571295478699,1.509291620013936,0.21724598511022103,-1.2920456349037148,1.726537605124157,-2.8013372549176507,3.235829225138093,0.762169798816844,0.7561843895050061
QCOM,0.4333286558973657,0.4473230883334575,0.3615148362632955,0.37186274274803854,False,False,55,56,1.1373674219912246,1.153814790865823,1.4018772366491454,0.16121196728151768,-1.2406652693676277,1.5630892039306632,-2.642542506016773,2.9649664405798086,0.7903439026441214,0.770788749059377
QRVO,0.4707345438830612,0.4796649527746993,0.40413811103711617,0.40712871083450985,False,False,56,55,1.230307301098716,1.246865742430394,1.5267170041305405,0.16823149105390864,-1.3584855130766318,1.6949484951844491,-2.8852025172071722,3.2216654993149896,0.8281515410647159,0.8334416326642058
NVDA,0.5283106469553631,0.53819094919449,0.6429917667438805,0.6415679269847099,True,True,81,82,1.0432662410417237,1.0463628182120577,1.5790127363411728,0.16934508697779443,-1.4096676493633784,1.7483578233189672,-2.988680385704551,3.32737055966014,0.8408360462476772,0.8179957636752919
ADI,0.36312642598354494,0.3494368926061909,0.7040058062326359,0.7343908574650831,True,True,70,80,0.7642487727211036,0.6719335476109085,1.273716698287022,0.09911896780866843,-1.1745977304783537,1.3728356660956904,-2.4483144287653755,2.6465523643827127,0.8353161468545927,0.8363010036173495
AVGO,0.3519585848570243,0.3590134402532631,0.7299204811830795,0.7206654566843136,True,True,83,82,0.658978949036882,0.675827491236598,1.33203501878491,0.09032509769362282,-1.2417099210912872,1.4223601164785327,-2.573744939876197,2.754395135263443,0.8550555784378602,0.8473888068309039
SWKS,0.5084556241771749,0.5203009616429983,0.3024901874504129,0.31534751767555524,False,False,44,42,1.6931045114797492,1.7623914264878457,1.49957811023677,0.13215712271321675,-1.3674209875235532,1.6317352329499868,-2.8669990977603232,3.131313343186757,0.8769029646183724,0.8635595287141341
MU,0.5337720874460478,0.5343073882942223,0.6340009888986688,0.6315416285577462,True,True,77,77,1.0760553223261575,1.082183194189936,1.7802716445474565,0.117565799542119,-1.6627058450053374,1.8978374440895756,-3.442977489552794,3.678109088637032,0.8275673452611603,0.8261898731660502
TXN,0.4096875068117275,0.41538496894137883,0.5271214493953493,0.5418795418774249,True,True,67,70,0.8740315796069432,0.8473086333744873,1.2032057121795805,0.07654569599339642,-1.1266600161861842,1.2797514081729768,-2.3298657283657644,2.4829571203525576,0.8426665813339641,0.8366521929185549
MCHP,0.42701362765909423,0.4132635924092,0.7235718130442603,0.7237643549707793,True,True,70,73,0.908661678132516,0.8828497171130737,1.5706036193943842,0.11394652204306883,-1.4566570973513153,1.684550141437453,-3.0272607167456997,3.255153760831837,0.8383554978714169,0.8320584008248756
XLNX,0.4070410651958437,0.40889579077126403,0.5985565840693663,0.5985192382693296,True,True,61,67,0.9657833766400831,0.9097120427487767,1.2699580605910432,0.08187818019370834,-1.188079880397335,1.3518362407847515,-2.458037940988378,2.621794301375795,0.803009215894616,0.8235562799435499
NXPI,0.48549903131518324,0.506168877937176,0.6362089428314263,0.6147562932695604,True,True,68,64,1.0992969434749675,1.1888914341764796,1.6532246950388387,0.1404736530611243,-1.5127510419777144,1.793698348099963,-3.165975737016553,3.446923043138802,0.8123776862973328,0.8152239905754706
