,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
NVDA,0.5801250623063835,0.5881816569344097,0.5426766669211203,0.5549577370576386,False,True,77,74,1.2051941100522683,1.2398645043277048,1.5812716583812996,0.1675727839669067,-1.4136988744143928,1.7488444423482064,-2.9949705327956924,3.330116100729506,0.8392230715216119,0.8166654535985785
AVGO,0.3413523092036194,0.3503724875903462,0.7407109751595613,0.7271473013735433,True,True,82,81,0.646022870726642,0.6670581660089868,1.3283890445947073,0.09210350331244772,-1.2362855412822595,1.420492547907155,-2.564674585876967,2.748881592501862,0.8546011542377618,0.8464148263470782
XLNX,0.4115414221798941,0.4144208936707556,0.5996806944952758,0.5997127749391798,True,True,62,68,0.9682323575249382,0.912744156682815,1.2695413760968128,0.08563787074689948,-1.1839035053499134,1.3551792468437123,-2.453444881446726,2.6247206229405253,0.8027890307698744,0.8233673163501309
AMKR,0.5768587610124204,0.5724043092891836,0.5617951016881795,0.5641940983598432,True,True,69,67,1.2466104356386722,1.2678463000675468,1.608802522379818,0.16670129036196843,-1.4421012320178495,1.7755038127417864,-3.0509037543976674,3.3843063351216043,0.837203557156523,0.8194033267587595
MRVL,0.44469183983597665,0.446640391787186,0.6630167537731724,0.6606497348949831,True,True,71,71,0.938992237369911,0.9482935894655024,1.5059845733411656,0.2197094952818842,-1.2862750780592815,1.7256940686230497,-2.792259651400447,3.2316786419642156,0.7620349035608718,0.7560032116563447
MCHP,0.41996760181853293,0.40961622375808304,0.7241744071037972,0.7225531054525993,True,True,72,71,0.8874588659845926,0.8936723250540548,1.5604213634763984,0.10174086908017721,-1.458680494396221,1.6621622325565757,-3.0191018578726196,3.222583596032974,0.8389500540995062,0.8329394860582576
QCOM,0.44647290311888577,0.46007921228020426,0.35371208315108993,0.36385570540387646,False,False,51,58,1.2394307995322107,1.1723224704234085,1.4017264065454889,0.16373341275795325,-1.2379929937875356,1.5654598193034421,-2.6397194003330244,2.967186225848931,0.7904804643494739,0.7712900318048794
MU,0.5396889478403316,0.5407441265014826,0.6247136658262535,0.6221151637083656,True,True,75,77,1.1183435806813582,1.1099749984973297,1.7834999033320111,0.13163639138392158,-1.6518635119480896,1.9151362947159327,-3.4353634152801007,3.698636198047944,0.820064475647269,0.8186950122134184
ADI,0.36190272302581905,0.35085244885717654,0.703027958490009,0.7291138679441738,True,True,70,79,0.7676591297542008,0.6851492472110697,1.2707414496520462,0.10146508627922247,-1.1692763633728236,1.3722065359312687,-2.4400178130248698,2.642947985583315,0.8339428704458176,0.8338319352020349
QRVO,0.4694736871721224,0.47869201216085977,0.39756941494988873,0.4000829091347262,False,False,57,55,1.2219400390079138,1.2553373413397635,1.5226716987521098,0.16840465002012883,-1.354267048731981,1.6910763487722387,-2.8769387474840906,3.2137480475243487,0.8278180562020412,0.8320236814580899
SWKS,0.5030121099701702,0.5158122293231825,0.30190010219370234,0.31479874511634753,False,False,44,41,1.6936450307775175,1.7917561420236394,1.4963003047583918,0.13392964341322328,-1.3623706613451685,1.6302299481716152,-2.8586709661035603,3.126530252930007,0.8769362900658718,0.8637022878823721
TXN,0.4147317761684165,0.4206209306734259,0.519287816187886,0.5325221792878909,True,True,68,72,0.8747476041814966,0.8445275844699476,1.1996640488387638,0.07925619981482107,-1.1204078490239426,1.278920248653585,-2.3200718978627064,2.4785842974923487,0.8412398471822753,0.834950948702312
NXPI,0.4819139126354421,0.5013109284974415,0.6255428576026998,0.6034893015298102,True,True,68,63,1.0968237406648627,1.1958379403918573,1.6487181475821835,0.14106115685023493,-1.5076569907319486,1.7897793044324184,-3.156375138314132,3.438497452014602,0.8115505119764163,0.8140008800670374
