,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
NVDA,0.5963044017844864,0.6011818255363688,0.548359557536195,0.5601125728219765,False,True,77,77,1.2519982625245316,1.2606579110452365,1.5833298171302712,0.1683285908873803,-1.4150012262428908,1.7516584080176516,-2.9983310433731623,3.3349882251479226,0.8352568622921055,0.8108824327895584
AMKR,0.5864222438697779,0.5803260109396636,0.5686566943071869,0.5744574628562958,True,True,68,70,1.2879693228035785,1.2584328007751335,1.603913413598123,0.17192837277071008,-1.4319850408274128,1.7758417863688332,-3.035898454425536,3.379755199966956,0.8369132111471212,0.8191158575058503
NXPI,0.4647415040909276,0.48102153674111753,0.6128852274094505,0.596337370779384,True,True,68,65,1.0592928095534329,1.121394323049193,1.6449725978657241,0.1456174055735815,-1.4993551922921426,1.7905900034393056,-3.144327790157867,3.4355626013050298,0.8126316146529987,0.8141380288978008
TXN,0.39750877775626914,0.4074463745820514,0.5236007183871121,0.5320028109756106,True,True,69,75,0.8390620183822627,0.8082158626231878,1.1974090166747717,0.08247873450850325,-1.1149302821662685,1.279887751183275,-2.31233929884104,2.477296767858047,0.8399599933681859,0.8330736125369849
ADI,0.35598072416771515,0.3464363832053722,0.7100280759357109,0.7292576172428471,True,True,71,78,0.7542467462909865,0.6889686329450622,1.2678243041188562,0.10480007039513589,-1.1630242337237202,1.372624374513992,-2.4308485378425764,2.6404486786328483,0.8340598223837421,0.8342340385522422
XLNX,0.3885780388696428,0.39018655341379,0.6524872795525776,0.6543910434440181,True,True,68,70,0.8539337479075748,0.8293442178909887,1.2741866588389914,0.08468325577067819,-1.1895034030683131,1.3588699146096697,-2.4636900619073048,2.633056573448661,0.7986542466503392,0.8177658797048933
MRVL,0.5241531976681758,0.5305678472294693,0.3598356350093731,0.366255110277915,False,False,57,58,1.3834108299131194,1.3734842309568145,1.5101880572696782,0.22009145656602538,-1.2900966007036527,1.7302795138357037,-2.800284657973331,3.240467571105382,0.7565445683216027,0.7502538872583902
QRVO,0.44193408512242177,0.4486384093133832,0.4447199254278734,0.43957251546811926,False,False,65,63,1.041953643793821,1.0727249855367091,1.5141973568965532,0.16849609744518015,-1.345701259451373,1.6826934543417333,-2.8598986163479263,3.1968908112382866,0.8262002625906021,0.8301018112193531
SWKS,0.4144647691538023,0.429724084710952,0.5884887939721022,0.5762798193037286,True,True,55,58,1.1131100302767987,1.0904203143770592,1.490303283225476,0.1373573362141929,-1.352945947011283,1.6276606194396688,-2.8432492302367587,3.117963902665145,0.8773249983594393,0.8622720266610799
QCOM,0.4327750308279568,0.44771612623165213,0.3733895550356716,0.38112830143424936,False,False,59,60,1.0994007059953004,1.1215015418234289,1.399379463802267,0.16602369886615648,-1.2333557649361104,1.5654031626684235,-2.6327352287383774,2.9647826264706905,0.7906363135397305,0.836568271763761
MCHP,0.40094020833192234,0.38945664982330697,0.7383651382636212,0.7385635618120063,True,True,74,74,0.8367210429626945,0.8289799379119317,1.5675148635744605,0.11015109865766098,-1.4573637649167994,1.6776659622321215,-3.02487862849126,3.2451808258065817,0.8404941212160472,0.8342274360863152
MU,0.5634883526827025,0.5646547120002798,0.6086400429021295,0.6051867672846631,True,True,77,79,1.166050458816027,1.158693509250157,1.7808452869107838,0.13166200793350463,-1.6491832789772791,1.9125072948442885,-3.430028565888063,3.693352581755072,0.8162148898142187,0.8145749115307697
AVGO,0.3768198071754553,0.38661625447519443,0.6543309587973516,0.6477480756625361,True,True,77,80,0.7537709420161434,0.7578828466420233,1.3280933445092449,0.09617585596870522,-1.2319174885405397,1.42426920047795,-2.5600108330497844,2.752362544987195,0.8522796139652992,0.8431695783765245
