,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
QCOM,0.451045636894768,0.4623425091121045,0.3615859493967325,0.37308272974767265,False,False,52,59,1.2405801824014917,1.170675905969262,1.4028120506138164,0.15906050765033425,-1.2437515429634822,1.5618725582641506,-2.6465635935772984,2.9646846088779673,0.7866819467500035,0.767468763593099
AMKR,0.5805950077056885,0.5770677817456208,0.5702277329212406,0.572746184917394,True,True,67,67,1.2844478937600217,1.2857787165251138,1.6057917380075046,0.16895369272153535,-1.4368380452859693,1.77474543072904,-3.042629783293474,3.3805371687365446,0.8366623344019222,0.8195732367364483
TXN,0.41722778827216106,0.422090339811282,0.5241592553461554,0.5378728509115147,True,True,69,72,0.8740451943339838,0.8490339705857902,1.200352591938075,0.0764491968800445,-1.1239033950580306,1.2768017888181196,-2.3242559869961057,2.4771543807561947,0.8408136607527615,0.834733594625461
XLNX,0.39833613689083375,0.3987796769638648,0.6439730617674158,0.6496151645244641,True,True,66,70,0.89174724673706,0.8507827003535322,1.2740033931532129,0.07682915194846549,-1.1971742412047475,1.3508325451016783,-2.4711776343579603,2.624835938254891,0.7974339001460568,0.8177370017870084
ADI,0.3634847920874337,0.3519427855542591,0.706231441599318,0.7321193063145002,True,True,70,77,0.7678930673975545,0.6938653672875563,1.271414849079565,0.097670081021801,-1.173744768057764,1.369084930101366,-2.4451596171373287,2.640499779180931,0.8343855099028641,0.8350124865900522
MU,0.5463810137063576,0.5475109288190132,0.6329301188184999,0.630098529274326,True,True,76,76,1.1192484755847838,1.1266290268340522,1.7825501106174266,0.1303425660843081,-1.6522075445331186,1.9128926767017347,-3.434757655150545,3.6954427873191613,0.8200809156103838,0.8187173425497637
NXPI,0.48099966913240627,0.5004582920707492,0.6341787418035587,0.6125857446836344,True,True,68,63,1.0974259176242414,1.1966572031451872,1.6482556294126458,0.1391953896057994,-1.5090602398068464,1.7874510190184452,-3.157315869219492,3.435706648431091,0.8117114809216732,0.8141527625661796
NVDA,0.5823379271800433,0.5940185916507167,0.5403011521598122,0.5487656308810136,False,True,77,75,1.2127156747916732,1.2475678168009916,1.5795787062780833,0.1654729635348651,-1.4141057427432182,1.7450516698129483,-2.9936844490213015,3.3246303760910316,0.8382983942548511,0.814911920761249
AVGO,0.34494883808006527,0.353743605782234,0.739551383005165,0.7262124502519518,True,True,84,82,0.6409283633396756,0.6657299696887921,1.3256196350298177,0.08628958715992081,-1.239330047869897,1.4119092221897385,-2.5649496828997145,2.7375288572195564,0.8540740241714501,0.8456297076119913
MCHP,0.4221887316988468,0.4118906294952418,0.7310566910659174,0.7293071634010682,True,True,71,71,0.8977766274545842,0.8980075090637618,1.5630179083422449,0.09549375571244319,-1.4675241526298017,1.658511664054688,-3.0305420609720466,3.221529572396933,0.8394313381089307,0.8334695506879056
QRVO,0.4686206262807465,0.47628740926707125,0.4007948308791034,0.4036331760807773,False,False,59,55,1.1963141830808575,1.2552279191065598,1.5205945326856942,0.1678413489118469,-1.3527531837738473,1.688435881597541,-2.8733477164595413,3.2090304142832355,0.8276546624760582,0.8333960527798006
MRVL,0.4427242033887393,0.4456526691560625,0.6648276433405138,0.6623714203713955,True,True,71,71,0.9388312025631532,0.9481470561833657,1.5060810800477389,0.21538100302266078,-1.290700077025078,1.7214620830703997,-2.796781157072817,3.2275431631181384,0.7627291701685832,0.7567098564840512
SWKS,0.4939941996204275,0.5079637412203664,0.299706317513439,0.3133480206607798,False,False,44,41,1.656203969517179,1.7477713745340904,1.4955982464631037,0.13059662103583858,-1.365001625427265,1.6261948674989424,-2.860599871890369,3.121793113962046,0.8770797716410873,0.8637682340798867
