,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ADI,0.3640789724670848,0.35249208255518377,0.6963840208752121,0.7212271670356291,True,True,72,77,0.7648214087982933,0.701982896389362,1.2688928566273954,0.10481943137796533,-1.16407342524943,1.3737122880053607,-2.4329662818768254,2.642605144632756,0.8335126914971609,0.833818905721133
QCOM,0.4420263687073487,0.45822473928405366,0.3717159700891739,0.3782134527387372,False,False,57,62,1.1420790851033833,1.1207029283193206,1.4006559666522909,0.16537573323096474,-1.2352802334213262,1.5660316998832555,-2.635936200073617,2.9666876665355466,0.7901748345603092,0.8361001160631311
SWKS,0.4179008541482458,0.4330508648104967,0.5960584555378607,0.5828831922296813,True,True,56,59,1.1081856094293825,1.09214098594174,1.4923139388785245,0.13682436145764423,-1.3554895774208802,1.6291383003361688,-2.847803516299405,3.121452239214693,0.8768981666346917,0.8620938572368001
MCHP,0.40636856722446607,0.39807235077935765,0.7389598619163055,0.7370644115402669,True,True,73,75,0.853087212302008,0.8404195842353556,1.5693107830019388,0.10995932129425853,-1.4593514617076804,1.6792701042961973,-3.028662244709619,3.2485808872981363,0.8402258839178145,0.8339850828604696
MU,0.5567294547553862,0.5572555564118878,0.6285174848683499,0.625514022443221,True,True,80,79,1.1194120414955377,1.1342329847560382,1.78788777201094,0.14021083990434197,-1.647676932106598,1.928098611915282,-3.4355647041175383,3.715986383926222,0.820290196915857,0.8188502454312723
NVDA,0.5935262763806727,0.603976298241265,0.5438229757211859,0.5530483174583185,False,True,78,77,1.2437733669920334,1.2671492964216797,1.5838304552565574,0.16825637299042717,-1.4155740822661302,1.7520868282469846,-2.999404537522688,3.3359172835035418,0.8353438991157256,0.8107649324119305
MRVL,0.5265023820251948,0.5311901127035026,0.35947309389752546,0.3657548444149248,False,False,56,58,1.397630333685188,1.373376390504527,1.51180362618969,0.22110002362217843,-1.2907036025675116,1.7329036498118686,-2.802507228757202,3.2447072760015585,0.7560334850679797,0.7498203910629001
TXN,0.40606754999294836,0.4134446754964244,0.5155717426101114,0.5247693723892237,True,True,70,74,0.8432953429364676,0.821273961065505,1.1987673352174935,0.08188316336838643,-1.116884171849107,1.28065049858588,-2.3156515070666006,2.479417833803373,0.8392446284504287,0.83267970077329
AVGO,0.3552292483991722,0.3642289574421518,0.7263332342234512,0.712588091910946,True,True,83,82,0.6694212561378149,0.690395897979179,1.3292818175719816,0.09778010454913943,-1.2315017130228423,1.427061922121121,-2.560783530594824,2.7563437396931025,0.8523431247402199,0.8433776735099923
XLNX,0.38492975989805056,0.3865892422005348,0.6520317342290685,0.6532010467730192,True,True,68,69,0.8476280839288567,0.8325661976357076,1.2742500296850394,0.08330835574663166,-1.1909416739384078,1.357558385431671,-2.465191703623447,2.6318084151167107,0.79823379447595,0.817439035647521
QRVO,0.4461710392124941,0.45465944656340274,0.4497962242873096,0.4441520893989719,False,False,66,63,1.043187373995499,1.0821247140559584,1.5164886675705265,0.16902059280643011,-1.3474680747640964,1.6855092603769566,-2.863956742334623,3.201997927947483,0.8259646283809858,0.8300641472076191
NXPI,0.46838109209849116,0.4882545402518965,0.6307133965869037,0.6092296521416677,True,True,69,65,1.06224283800745,1.145837724362455,1.645728270206733,0.14559340544915014,-1.500134864757583,1.7913216756558832,-3.145863134964316,3.4370499458626163,0.8124624590854108,0.8139758266066534
AMKR,0.5831073406720234,0.5816653838372551,0.573120821982051,0.5740282237725136,True,True,68,70,1.285154652559423,1.2702342082396076,1.603511651010277,0.1727805421921862,-1.4307311088180907,1.7762921932024631,-3.0342427598283677,3.37980384421274,0.8369868937297746,0.818826558101061
