,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CARG,0.5701988447919714,0.5984612436236826,-0.09252672184177335,-0.1452919313949339,True,True,11,10,1.1232876598581214,1.2423879688112165,0.8051459914201233,0.15943727200208727,-0.6457087194180361,0.9645832634222106,-1.4508547108381593,1.769729254842334,0.48586554997177256,0.32190843754562537
CRM,0.3195486016803818,0.2874314981718425,0.2568239248845676,0.36382406075151585,True,True,10,10,0.6145835304085789,0.5833829712215965,0.5210274150479961,0.04828245475036672,-0.47274496029762936,0.5693098697983628,-0.9937723753456255,1.0903372848463588,0.47142638763152944,0.45913168504808954
PLTR,0.6276078091043945,0.6875746795159929,0.27859895142225366,0.17296868904667928,True,True,8,10,1.5201941429796197,1.4693905638501035,0.7778573114769333,0.0770314387440389,-0.7008258727328944,0.8548887502209721,-1.4786831842098276,1.6327460616979055,0.5528632386064081,0.4781720570410263
PLAN,0.36555215680367625,0.3393988129242197,0.30166917792854264,0.38464393004515673,True,True,14,12,0.5948292524675274,0.5959726507615918,0.7289333857417103,0.06485387356056797,-0.6640795121811424,0.7937872593022782,-1.3930128979228527,1.5227206450439885,0.6477019775641488,0.5174149490457232
AKAM,0.38126891699411897,0.4055392947373245,-0.0018285802036217547,-0.02133344885124533,True,True,10,10,0.8302172808366504,0.8507495781853347,0.40342225264350373,0.11270545728940483,-0.2907167953540989,0.5161277099329086,-0.6941390479976026,0.9195499625764123,0.4626288739514689,0.39993628333169495
SQ,0.5823831831252828,0.5846435151645132,0.3950892336212962,0.4353597627088607,True,True,13,12,0.9543426434956935,0.977356434452831,1.0507029166048276,0.06601834704427831,-0.9846845695605493,1.116721263649106,-2.035387486165377,2.1674241802539336,0.5910334731407416,0.5624541892764818
PD,0.43925700193223094,0.44500905226157933,0.2978870887350298,0.25564281013353907,True,True,13,11,0.7328572994031326,0.786794876560067,0.8519779006720787,0.06976892927602225,-0.7822089713960564,0.921746829948101,-1.6341868720681352,1.7737247306201795,0.597662885463661,0.5145025808421784
U,1.0767153422374731,1.0916562368119291,0.17852918002982654,0.20354772421741207,False,False,10,10,2.544013741617543,2.5365859514018774,1.1187007067282455,-0.10210571236869397,-1.2208064190969394,1.0165949943595516,-2.339507125825185,2.135295701087797,0.4862819216254515,0.4336307645436175
COUP,0.6067709209385641,0.5985089304316924,0.018161603151777617,0.014561893605085974,True,True,12,11,1.1018559850131648,1.1411480577283646,0.7499245523354071,0.1449618491493601,-0.604962703186047,0.8948864014847673,-1.3548872555214542,1.6448109538201743,0.4947105070867336,0.39839860468814836
INTU,0.7643140149734755,0.7696282318335514,-0.09878914903002212,-0.016956179528638593,False,False,2,3,7.676121138840667,5.236505603674532,1.5117971357698312,0.2764495087507456,-1.2353476270190855,1.788246644520577,-2.747144762788917,3.300043780290408,0.24315661960738155,0.4849175088787938
