,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
XM,1.1790407735671191,1.155448432539763,0.011072639063941736,-0.01828194804296368,False,False,5,5,4.488996195527661,4.5358309508823975,0.9403536288837838,-0.007584871165873513,-0.9479385000496573,0.9327687577179103,-1.8882921289334411,1.8731223866016942,0.4852700668373401,0.5207922553529221
BOX,0.30956981021904784,0.31206971398268046,0.21171249680419568,0.1953883282346791,True,True,13,14,0.4942915720787032,0.49235295178425487,0.5433975462177068,0.07838550682146968,-0.4650120393962371,0.6217830530391765,-1.008409585613944,1.165180599256883,0.338758308810025,0.3191591951669578
NOW,0.3805565983875937,0.40298575159391475,0.20620430837829185,0.1283769404398324,True,True,12,10,0.6198033341548222,0.6984949836867484,0.5654594219225282,0.13354096868671841,-0.4319184532358098,0.6990003906092466,-0.997377875158338,1.2644598125317748,0.5010833269124698,0.4804006615379298
AMZN,0.5548844903683332,0.4390031465008133,0.3102725171901207,0.38700990788625966,True,True,12,10,0.9229024502877614,0.9060421450271925,0.880577738080563,0.019114159257582444,-0.8614635788229806,0.8996918973381455,-1.7420413169035436,1.7802696354187086,0.4676249536844519,0.43126691417878815
GDDY,0.9882551203050186,0.9990519751473782,-0.051574959555929833,-0.042100690835793486,False,False,2,2,9.903739165763517,9.870855111491785,0.5504399761273536,0.05875455192808852,-0.4916854241992651,0.6091945280554422,-1.0421254003266187,1.1596345041827958,0.595927957396925,0.5682508801680898
BIGC,1.1123861483269066,1.0623070377791894,0.05318113879766273,0.024910384053729695,False,False,3,4,5.6514586316324875,4.585175095040285,1.1031683066041729,0.055678066482976324,-1.0474902401211965,1.1588463730871492,-2.1506585467253694,2.262014679691322,0.6031193207361117,0.5089832747574605
AKAM,0.37113496399385754,0.4005057160859551,-0.026924135872583133,-0.05074635677749151,True,True,9,9,0.8763611723040974,0.9001919816562389,0.4025253959072423,0.10841037252614723,-0.2941150233810951,0.5109357684333895,-0.6966404192883373,0.9134611643406318,0.45762238837912417,0.3869009033713051
SNOW,0.4376899167906548,0.4318530073972806,0.3034720137964745,0.2969315913663907,True,True,10,12,0.849474211695066,0.7845844258523265,0.8839017808735613,-0.07294539299772079,-0.956847173871282,0.8109563878758406,-1.8407489547448435,1.6948581687494018,0.33967704235871277,0.2989584890271375
PLTR,0.6361994216282907,0.6597374010798434,0.28480307246299796,0.2593591843063574,True,True,7,8,1.6262105422834305,1.554287939017339,1.10993307044387,0.15582223387827426,-0.9541108365655957,1.2657553043221441,-2.0640439070094656,2.375688374766014,0.11033230573469865,0.09465145378292861
ANGI,0.4389494559522386,0.4147546545982286,0.44390471804176834,0.5200297124271227,True,True,13,13,0.6622610198635056,0.6352691855182976,0.8933497926258847,-0.02645793390756719,-0.9198077265334519,0.8668918587183174,-1.8131575191593365,1.760241651344202,0.5441062201156024,0.5239262205268833
