,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
U,1.0353416321227473,1.006299803360997,0.16441030706249882,0.20813537870329757,False,False,7,7,3.032607818900903,2.967942540310752,1.1723210893193006,-0.19931385643487678,-1.3716349457541774,0.9730072328844238,-2.543956035073478,2.1453283222037243,0.3688243467974488,0.4342876590910143
ETSY,0.7507742265280712,0.732061375713021,0.05061373914542877,0.08122988471317127,True,True,10,8,1.513981435319375,1.679908556934547,0.9403695894463697,0.0018747864873228355,-0.9384948029590469,0.9422443759336926,-1.8788643924054167,1.8826139653800622,0.49804673921615217,0.4867755371114669
VMW,0.6424442041153682,0.3994753877077051,-1.1766769393896954,0.05895460860016932,True,True,9,8,1.254877488497002,0.8459944561666028,0.8374913518546788,-0.03504393828020078,-0.8725352901348796,0.802447413574478,-1.7100266419895584,1.6399387654291568,0.5023845047312516,0.32312377572781437
EBAY,0.4456615479388148,0.4685649270488249,0.01972303632645067,0.02113626793798129,False,False,6,6,1.3786409457560238,1.358714530385118,0.5984307246826895,0.029680341874483297,-0.5687503828082062,0.6281110665571729,-1.1671811074908958,1.2265417912398624,0.5845594427166444,0.5646857254441056
DBX,0.39410792957983165,0.3736640006897525,0.3537142134867566,0.35768146025213743,True,True,11,10,0.6821942812366585,0.7558428744208864,0.6446570831248427,-0.0051824483928340805,-0.6498395315176768,0.6394746347320086,-1.2944966146425194,1.2841317178568514,0.5610743634051657,0.49830412067840957
ZM,0.7319457084625974,0.739067919755805,-0.0037774490748410106,-0.01128620456535434,False,False,6,10,2.1565188129696167,1.611336802016401,0.8674234220347705,-0.03316259247214151,-0.900586014506912,0.834260829562629,-1.7680094365416825,1.7016842515973996,0.41870651616681465,0.3772536744251579
CRM,0.25802440642429575,0.24265130931359363,0.4443318676197082,0.44922564339331794,True,True,12,12,0.4394804729035795,0.4365647484538157,0.5088563745348905,0.05467187464257977,-0.45418449989231074,0.5635282491774702,-0.9630408744272013,1.0723846237123609,0.50648419255653,0.4910322299515921
INTU,0.26507506567434386,0.30016045243566003,0.38220933481230945,0.17699100783380894,True,True,10,10,0.5158309333444213,0.5976354803975337,0.5022982043960481,0.11589175956635941,-0.38640644482968867,0.6181899639624076,-0.8887046492257368,1.1204881683584555,0.5890813959905298,0.524128857636331
DDOG,1.1636043402700669,1.1915292221435794,-0.003045008330292198,-0.019107287572830423,False,False,4,5,5.169941009565736,4.345767493020849,0.8022199135682656,0.061473369437516016,-0.7407465441307496,0.8636932830057816,-1.5429664576990152,1.6659131965740472,0.49778601975774894,0.4751625225817747
FTCH,1.3815518202192838,1.2787871874169152,0.013247089943102641,0.009973615294444071,False,False,3,4,7.297571699667748,5.673101001939487,1.1407319736666348,-0.05465998663631483,-1.1953919603029497,1.08607198703032,-2.3361239339695845,2.2268039606969547,0.5018486376141056,0.4253933515867453
DOCN,1.1621100683589969,1.1845112240207953,0.20952465609016613,0.11884570943491757,True,True,10,12,2.260370428757553,2.1360260519780407,1.6458286189909175,0.40327515631745814,-1.2425534626734593,2.0491037753083754,-2.8883820816643766,3.6949323942992933,0.34875082949529723,0.24617994908974705
BILL,1.5146260040481938,1.2849242421208749,-0.0900100053012125,-0.015738115679737597,False,False,8,5,3.756118719372041,4.171477840555589,1.7609916397805676,0.23635248581705257,-1.5246391539635151,1.99734412559762,-3.2856307937440827,3.7583357653781877,0.6304288003883617,0.3481110846191803
LYFT,1.0674795645158002,1.0717508844215278,-0.06166061625101027,-0.035640753930862745,False,False,4,3,4.946437181974675,6.220902325044277,0.9204844140153173,0.030934947239972012,-0.8895494667753453,0.9514193612552894,-1.8100338807906626,1.8719037752706067,0.48986853307222866,0.3433295544143299
TWLO,1.0521134560770404,1.0458122867418165,-0.05137440354757783,-0.05519209172779971,False,False,3,3,6.927301010084963,7.11625950719246,0.9988569734468952,0.0009414101364242183,-0.9979155633104709,0.9997983835833194,-1.996772536757366,1.9986553570302146,0.5493807731499618,0.5131190296568551
FSLY,1.047466053616722,1.0637623406712464,-0.0032887023830876494,0.025877716503010406,False,False,5,5,3.8460593926765156,3.779086424240444,0.8784150021333527,-0.10063091250745985,-0.9790459146408125,0.7777840896258928,-1.8574609167741651,1.6561990917592455,0.4050587942407108,0.37795780682616176
ADBE,0.3193115125943621,0.3414554879179767,0.28279807438912996,0.1909464715562672,True,True,11,11,0.5706453090346278,0.6051998202315387,0.5496458738439949,0.15639548226526,-0.39325039157873487,0.7060413561092549,-0.9428962654227298,1.2556872299532498,0.5323885135874192,0.5218128026219487
ASAN,1.1084659470553193,1.0321938870346596,0.20193111994566615,0.24449020488019746,True,False,8,9,2.5761900559172384,2.358151672838125,1.2476172896694657,0.2090040996847687,-1.038613189984697,1.4566213893542344,-2.286230479654163,2.7042386790237,0.5084834073605397,0.42277574787146155
BOX,0.2925517906040759,0.2927490027209555,0.31376843864511816,0.28714106885305857,True,True,13,13,0.46596190535565896,0.4826200755728153,0.5429209485020574,0.07192949923128561,-0.4709914492707718,0.614850447733343,-1.0139123977728293,1.1577713962354004,0.3475021842177318,0.32430500587378397
NOW,0.3819815082340802,0.40693241330722707,0.2074271033416164,0.1327916634327122,True,True,10,10,0.6666113859908493,0.6968688320718002,0.5684415400092441,0.13218399704011172,-0.43625754296913233,0.7006255370493558,-1.0046990829783764,1.2690670770586,0.49710424819973575,0.4813131944450221
MQ,2.304677445169155,2.3082287494019678,-0.014515586556195226,-0.005398299596308442,False,False,10,11,4.6769908707268915,4.46513069315613,1.2736085182195027,0.3697494784276066,-0.9038590397918962,1.6433579966471092,-2.177467558011399,2.916966514866612,0.3852083176611104,0.31006906143361945
SE,0.5966631572488796,0.616437473558788,0.11238569348918126,0.09446998496889814,True,True,12,11,1.0897497834680412,1.0921991481145055,1.2161880474806848,0.36696783512446385,-0.8492202123562209,1.5831558826051486,-2.0654082598369055,2.7993439300858336,0.36705903350314695,0.295429899639157
