,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CDAY,0.46431439640087535,0.4536463209001423,0.2358595650460118,0.18249382100876754,True,True,8,8,1.0553494260527212,1.1489622793980834,0.5916448448216702,0.07300069523807556,-0.5186441495835947,0.6646455400597457,-1.110288994405265,1.256290384881416,0.6294619845035441,0.5541188919118628
TWLO,1.4013085677299442,1.2480947827151743,-0.16236650021086407,-0.13062369823303843,False,False,6,7,4.749965552553889,3.977870908227977,0.9234813409216007,-0.0264724850673723,-0.949953825988973,0.8970088558542284,-1.8734351669105738,1.8204901967758291,0.3306860719302539,0.30526891040561943
ETSY,1.2095571082433818,1.1093557118286186,-0.21552028344527785,-0.03232037127071563,True,True,9,9,2.5007397027171896,2.344054079829641,0.9551341426966509,0.09323131580336359,-0.8619028268932872,1.0483654585000144,-1.8170369695899382,2.0034996011966655,0.25806852320520846,0.29568673652539434
BOX,0.7023132638316766,0.7747025774704049,0.06119411247551709,0.013490641362630118,False,False,3,2,4.602442085267043,6.775488706759286,1.4673892582353136,0.2196900414630301,-1.2476992167722836,1.6870792996983437,-2.715088475007597,3.1544685579336575,0.2696460350115648,0.3184360653917022
INTU,1.03532054843813,1.0125649148712572,-0.05102167794723367,0.025945457333227173,False,False,4,5,5.125521269810126,4.237975310577248,1.6552491520823076,0.2848476679718118,-1.370401484110496,1.9400968200541193,-3.0256506361928035,3.595345972136427,0.24966446904899264,0.47289980186814773
COUP,0.5426668412912843,0.5742992119923281,0.16271772420941222,0.10675188197976926,True,True,10,9,1.0506266568124063,1.1565491326075743,0.7558276548478029,0.13856126364231153,-0.6172663912054914,0.8943889184901144,-1.3730940460532943,1.6502165733379173,0.4777815442933949,0.4072769097523632
DOCN,1.7178926392753469,1.5134789765294756,0.0689098631734032,0.20715952483839017,True,True,13,11,2.7081153791242474,2.7221384875809664,1.8521918849137124,0.20806525902585468,-1.6441266258878577,2.060257143939567,-3.4963185108015704,3.9124490288532794,0.37382002563081584,0.31969952058723095
PLTR,0.8386997787386251,0.821847183344458,0.1370422369791212,0.10660291314069215,True,True,8,8,1.9843074456188834,2.0127784475440453,0.9230117589235521,-0.04523397132825846,-0.9682457302518106,0.8777777875952937,-1.8912574891753628,1.8007895465188457,0.4476100503793963,0.4441623715886963
SPOT,0.7437711810959128,0.7101052769659941,-0.011232838846227056,0.038156661704811023,True,True,13,11,1.3160692050070748,1.3513367367903373,0.8990380388790763,0.009480115159018995,-0.8895579237200573,0.9085181540380953,-1.7885959625991337,1.8075561929171715,0.2253612939161116,0.2043811736233171
AMZN,0.4965477241891771,0.44680467182989597,0.1359848792895435,0.24554690057091477,True,True,8,10,1.1216867248877782,0.9306951071738089,0.48309693030882506,0.1408100566864896,-0.34228687362233545,0.6239069869953147,-0.8253838039311605,1.1070039173041397,0.5599381162750252,0.5425664459518524
ZS,0.9691929411436723,0.9073033634895339,0.09551652902461039,0.15623669291685882,False,False,6,5,2.859804936552404,2.9490379843536907,1.140035182763251,0.22824913409930941,-0.9117860486639418,1.3682843168625605,-2.051821231427193,2.5083194996258116,0.3794025785112818,0.37620396836265635
ANGI,0.6866395689354583,0.6725398786485999,0.3100891552717274,0.28348434801262257,True,True,11,11,1.134579019653852,1.1474218015277395,0.9663408500051083,-0.07056684547126685,-1.0369076954763752,0.8957740045338414,-2.0032485454814832,1.8621148545389496,0.47923966788510175,0.46148664413906526
CERN,0.43541084634385524,0.42842702416108,-0.2510994391483503,-0.21572450580479208,True,True,11,12,0.8176177955427768,0.789696381759418,0.2838340557094396,0.10127854213015652,-0.18255551357928307,0.3851125978395961,-0.46638956928872266,0.6689466535490357,0.07729003498130083,0.03226173700402435
DOCU,2.085429846141301,2.012667104425354,-0.05414712098830288,-0.04071921025588976,False,False,3,3,14.453369076404357,14.192507085316697,0.9337311662213833,0.18054589026711804,-0.7531852759542652,1.1142770564885014,-1.6869164421756486,2.0480082227098846,0.3515461008886863,0.3693154551358738
SNOW,1.230230909990125,1.2190978982599092,0.028818042984949943,-0.004940423711246034,False,False,5,5,4.291729274344453,4.282477767526165,1.0817314752150655,-0.10903546576728584,-1.1907669409823514,0.9726960094477797,-2.2724984161974167,2.0544274846628454,0.4017577950898916,0.3305919001120755
TEAM,0.8228656704928163,0.843678336367618,-0.04695906864862187,-0.07429292232091922,False,False,7,6,2.291135382950752,2.544993530665237,0.7913487246373727,-0.013844258342368887,-0.8051929829797416,0.7775044662950038,-1.5965417076171142,1.5688531909323766,0.4201499742178265,0.3057952142445033
NUAN,0.0991868574417967,0.08785553474069248,-0.06908151866688916,0.021192612521979903,True,True,10,9,0.18234364365956057,0.18347060454989386,0.0865392583703891,-0.00303457204169971,-0.08957383041208881,0.08350468632868939,-0.17611308878247792,0.1700439446990785,0.12846496505039817,0.13088952922391195
XM,0.9198827696807219,0.9081294874896798,0.05697239659932185,0.03190432882659455,False,False,5,6,3.415834445678429,3.0097923037260323,0.9381457039368922,0.10132917693516634,-0.8368165270017259,1.0394748808720586,-1.7749622309386182,1.9776205848089508,0.42140293624401237,0.5055125523422039
EBAY,0.5660391467230476,0.5172582248317701,-0.08510195037694834,-0.002611098693902969,False,False,7,8,1.497650919348499,1.2759409724470916,0.5726147519587832,0.06596703409765631,-0.5066477178611268,0.6385817860564396,-1.07926246981991,1.2111965380152228,0.48741301826518546,0.43823453831400583
TDOC,1.3641331320597716,1.2278599971291133,-0.26619489091456483,-0.08934090239372994,False,False,7,7,3.859835206049998,3.568818111810742,1.3971970152065507,-0.049442222678554346,-1.446639237885105,1.3477547925279965,-2.8438362530916557,2.744951807734547,0.31567423979795417,0.2366022548808796
DASH,1.9331256383829152,1.7715021346975066,-0.15852506228677843,-0.06578078884861105,False,False,7,7,5.0178411709095885,4.502717068069043,1.1226082760791227,0.07430699663512404,-1.0483012794439988,1.1969152727142467,-2.1709095555231213,2.3195235487933696,0.18503779720664926,0.13673191092192782
NTNX,0.5526024201203171,0.5376278597266111,0.07260362186171265,0.11732277966172511,True,True,8,9,1.2306711396644243,1.142683064468482,0.7306119988088641,0.03552343486943666,-0.6950885639394274,0.7661354336783007,-1.4257005627482915,1.4967474324871648,0.5892056469117539,0.5441300504706863
AKAM,0.4476105624943289,0.4184573348589435,-0.09878149816903758,-0.023734400865298655,True,True,10,8,0.8621603020480597,0.9321941365606637,0.41288906487197724,0.12294162553272638,-0.2899474393392509,0.5358306904047037,-0.7028365042112281,0.9487197552766808,0.4036451283427459,0.379434152678214
CRWD,1.363632510168816,1.327439395097389,-0.08522856942201407,0.00746154985954206,True,True,9,9,2.997885016775278,2.8195495250957894,1.0303579275708983,0.09432211826572555,-0.9360358093051727,1.1246800458366237,-1.966393736876071,2.1550379734075222,0.3729125575713006,0.23399241910679813
UBER,1.3180387609282718,1.4676138491013466,0.24411794502803574,0.07978538086834719,False,False,8,8,3.303627833170436,3.715260868643803,1.2721423166467656,0.02328960620713116,-1.2488527104396345,1.2954319228538966,-2.5209950270864,2.5675742395006624,0.5238880051378091,0.28434412181164503
GDDY,1.1060590225512998,1.084655072819155,-0.01864088456930313,-0.006020691506950948,False,False,2,2,10.110626126614894,9.979272774349743,0.57037178147834,0.005735922179693262,-0.5646358592986468,0.5761077036580332,-1.1350076407769867,1.1464794851363733,0.477681389227279,0.4485580716176929
PLAN,1.1794926111015385,1.1956847150304835,0.05971001532899112,0.0071961566102036745,False,False,1,2,21.519276544571056,11.755221581030954,0.7612516539022942,0.034496685995569876,-0.7267549679067243,0.7957483398978641,-1.4880066218090184,1.5569999938001584,0.611131005715055,0.46082309062440596
FSLY,1.4349258537293126,1.3908616087782877,-0.04814025241645736,0.027735463063803256,False,False,7,7,4.064301376393244,3.858103069767143,0.9364960530436819,-0.14489381955878827,-1.0813898726024702,0.7916022334848936,-2.017885925646152,1.7280982865285754,0.34107106542852184,0.31741542772222564
DBX,0.47641789161646764,0.41925232572638604,0.22172205186316862,0.3132491146424766,True,True,12,11,0.8278174100417504,0.8163406967331959,0.6357808402780141,-0.014988251525479168,-0.6507690918034932,0.620792588752535,-1.2865499320815073,1.256573429030549,0.4907852258491653,0.4443113645595843
SQ,0.7793857772221543,0.7519457921909466,0.3486374390908461,0.41861192978417416,True,True,8,10,1.671053323845555,1.452303172293935,1.187159699085685,0.015115024961865509,-1.1720446741238195,1.2022747240475504,-2.3592043732095043,2.3894344231332356,0.5786757020007767,0.5185900848892433
