,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
DBX,0.3988365803880343,0.36832127889265387,0.24523243179217324,0.29783812821818567,True,True,12,11,0.7049417877749824,0.7374938447055677,0.6330888268332575,0.01076774853230092,-0.6223210783009566,0.6438565753655584,-1.255409905134214,1.276945402198816,0.5545003484499789,0.4910649200278471
FTCH,2.0244466080787413,1.9747097473260666,0.08327017605423392,0.001258367270834948,False,False,5,3,8.769499678492387,13.909689042833255,2.2941531019215815,-0.2609369745633927,-2.555090076484974,2.033216127358189,-4.849243178406556,4.32736922927977,0.28691843223466074,0.41375646998838256
DOCU,0.6048487108144356,0.5804851007080212,0.0500923553883289,0.11791946466141912,True,True,10,11,1.237239802759935,1.1386265845243566,0.7376970466389161,0.10830054586570194,-0.6293965007732142,0.845997592504618,-1.3670935474121302,1.5836946391435343,0.387634727452869,0.3559242147295222
COUP,0.6067709209385639,0.5985089304316924,0.018161603151777728,0.014561893605085974,True,True,12,11,1.1018559850131648,1.1411480577283646,0.7499245523354071,0.14496184914936008,-0.6049627031860471,0.8948864014847672,-1.3548872555214542,1.6448109538201743,0.4947105070867339,0.39839860468814847
VMW,0.7692335900081825,0.4349585319231761,-1.6351978773227978,0.06268049086857597,True,True,8,10,1.639987715984959,0.8848380500742898,0.8345896967689386,-0.025326318337877195,-0.8599160151068158,0.8092633784310613,-1.6945057118757543,1.6438530752,0.4418572296454675,0.32132858673358833
PLTR,0.6276078091043555,0.6875746795159929,0.27859895142234026,0.1729686890466794,True,True,8,10,1.5201941429794625,1.4693905638501032,0.7778573114769333,0.07703143874403888,-0.7008258727328944,0.8548887502209721,-1.4786831842098276,1.6327460616979055,0.5528632386064077,0.4781720570410266
DOCN,1.37157245485498,1.311337682755445,0.09780102386767964,0.14591729723969693,True,True,11,11,2.704859879173407,2.5723244012148383,1.7038095022219129,0.329554488774471,-1.3742550134474418,2.033363990996384,-3.0780645156693547,3.7371734932182967,0.3012197326478496,0.2410623797296767
SQ,0.5823831831252826,0.5846435151645133,0.3950892336212962,0.43535976270886056,True,True,13,12,0.9543426434956934,0.9773564344528309,1.0507029166048276,0.0660183470442783,-0.9846845695605493,1.116721263649106,-2.035387486165377,2.1674241802539336,0.5910334731407414,0.5624541892764817
BIGC,1.0848114191891767,1.0723064280314438,0.07694702649745677,0.038041446770410325,False,False,4,6,4.675261986770775,3.6013521123228585,1.1313303622443283,0.0005596999328188988,-1.1307706623115095,1.131890062177147,-2.2621010245558377,2.2632204244214753,0.5369601611585648,0.42146252648839
SPOT,0.9341547788635554,0.944380247588401,0.04482520269208723,0.04834641972864562,False,False,12,10,1.8580099036844875,2.0493129791689304,0.8745627125493449,-0.020007572691108564,-0.8945702852404535,0.8545551398582364,-1.7691329977897985,1.7291178524075812,0.3133620418470118,0.2546474240695765
INTU,0.7643140149734754,0.7696282318335514,-0.09878914903002145,-0.016956179528638593,False,False,2,3,7.676121138840665,5.236505603674533,1.5117971357698314,0.27644950875074553,-1.235347627019086,1.788246644520577,-2.7471447627889174,3.3000437802904083,0.24315661960738189,0.4849175088787936
GDDY,0.9662076402380033,0.9729190715946714,-0.037916620312352656,-0.027922455277477276,False,False,2,2,9.90267725774691,9.869252779639309,0.5524935588140675,0.04559441059907591,-0.5068991482149916,0.5980879694131433,-1.059392707029059,1.150581528227211,0.5698280947006591,0.5472385785332889
EBAY,0.4277941749002554,0.4451580337020352,-0.023260016413568563,-0.012543122285312513,False,False,7,6,1.2320991303228843,1.32835298100131,0.5861566545292656,0.023085989080434934,-0.5630706654488307,0.6092426436097005,-1.1492273199780962,1.195399298138966,0.6329356280662191,0.5532861509623417
BMBL,1.1572729467085063,1.276465784998742,-0.029719436406663302,-0.07062919311777449,False,False,4,4,6.103842804437528,6.254488779256002,1.0162803903312998,0.13615484309349177,-0.880125547237808,1.1524352334247916,-1.8964059375691078,2.1687156237560914,0.5209119585216172,0.3612271493272591
CHWY,0.5591687358955165,0.5017167299209333,0.04586265642106613,0.18511311739708836,True,True,15,15,0.8866694377853326,0.7996443436400946,0.6734417498048222,-0.05146131414543567,-0.7249030639502578,0.6219804356593865,-1.39834481375508,1.2954221854642087,0.32851641671079457,0.2849488099046904
ADBE,0.3905927224700626,0.4079589847275855,0.16878837738367547,0.2013639376613584,True,True,12,12,0.7513999152623102,0.7518805523533542,0.5654622519732632,0.17913188257102902,-0.38633036940223414,0.7445941345442921,-0.9517926213754972,1.3100563865175554,0.5090527278314577,0.493393434071535
NOW,0.4037666834094536,0.4120543511770399,0.246840395655343,0.24519266925792305,True,True,12,12,0.6801421242724056,0.6696374703077993,0.5698923880491703,0.1205994330889802,-0.4492929549601901,0.6904918211381506,-1.0191853430093605,1.2603842091873207,0.4847546647769678,0.46572536959726407
CDAY,0.4124792780374491,0.3920300715902857,0.10585958053946176,0.09130883314416438,True,True,11,7,0.8453728812205695,1.0918068040528977,0.5749020078797794,0.09680166568584506,-0.4781003421939344,0.6717036735656244,-1.0530023500737138,1.2466056814454038,0.584494430422241,0.5304350997407414
SPLK,0.6848227204459896,0.696391231174938,-0.046909680396681974,-0.04680905650741063,False,False,5,4,2.9169433688287905,3.4348755641031916,0.6274976031558986,-0.07504132867434911,-0.7025389318302477,0.5524562744815495,-1.3300365349861465,1.179953877637448,0.4847755661840739,0.4578701868552386
ABNB,0.8304175456271005,0.8079836902922504,0.1066910326954853,0.10195135375501296,True,False,6,7,2.656380101983998,2.2924913823474635,0.94623753787361,-0.024635481259494777,-0.9708730191331048,0.9216020566141152,-1.9171105570067148,1.867839594487725,0.41322453260862324,0.36610430288850915
ANGI,0.4819926767510559,0.4722547131790344,0.4123015725733503,0.42283151744150005,True,True,14,13,0.7245884059126151,0.7577899015406716,0.9018402659398389,-0.02492986742793519,-0.9267701333677741,0.8769103985119037,-1.828610399307613,1.7787506644517426,0.5430920474359995,0.5102908763366469
ETSY,0.7595875285325282,0.7471740378164337,0.03887206952878641,0.05836824148285069,True,True,9,9,1.704575964304119,1.696250479063061,0.9464976685175225,0.05005337557291327,-0.8964442929446093,0.9965510440904357,-1.8429419614621316,1.9430487126079583,0.5032522734020328,0.47917170535706255
AMZN,0.5750878055225634,0.4472459248860751,0.2574847576228029,0.35080161513389996,True,True,14,11,0.8888682593734927,0.8990914028587792,0.864722033066624,0.03181127857204176,-0.8329107544945822,0.8965333116386658,-1.6976327875612063,1.7612553447052897,0.45747100836448207,0.4239601581816784
ASAN,1.3154723307854437,1.180782439769761,0.13684296922755546,0.21772939987653872,True,True,9,10,2.8973338959111716,2.550644869073172,1.3480696536966374,0.2295747051120349,-1.1184949485846025,1.5776443588086724,-2.46656460228124,2.92571401250531,0.43194841295106823,0.40717987816611234
