,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
PD,1.0685214511239947,1.0921231706653836,-0.36543848735562756,-0.5520909892471808,False,False,False,False,False,False,False,False,5,5,5.1418919521252535,5.583716879076997,1.1761466103371216,0.02488696535272911,-1.1512596449843926,1.2010335756898507,-2.327406255321514,2.3771801860269726,0.5191897830912166,0.308459743690337
ADBE,0.5699260277165304,0.5783413289086647,-0.3436728778193001,-0.7737063714147179,False,False,False,True,False,False,False,True,10,9,1.4240355435801015,1.6606368029852325,0.697448401369504,0.14450175262117887,-0.5529466487483252,0.8419501539906828,-1.2503950501178291,1.539398555360187,0.2942835930529505,0.2178206613756396
ETSY,0.8172243249456682,0.7972325830351851,-1.7464029538897803,-2.080035835907245,False,False,False,False,False,False,False,False,9,8,2.2728163319731203,2.4747797722878566,1.0696832697905805,-0.011990577655632549,-1.081673847446213,1.0576926921349479,-2.1513571172367936,2.1273759619255284,0.29562225049871516,0.2212773080542294
AKAM,0.35425466520046495,0.36423175116335915,-0.189528093900732,-0.34938221229533517,False,False,False,True,False,False,False,True,11,12,0.8430867996759499,0.8223828384735076,0.47683345564580415,0.05116129649401052,-0.4256721591517936,0.5279947521398147,-0.9025056147975978,1.0048282077856188,0.22678334431059965,0.15301982923241186
COUP,0.7755834361358647,0.8573046495249766,-0.42382289446265053,-0.9597929561450158,False,False,False,True,False,False,False,False,8,9,2.292997406869701,2.3714793615947185,0.9374344218176504,0.08149118105206264,-0.8559432407655877,1.018925602869713,-1.793377662583238,1.9563600246873634,0.44917818934517084,0.2480239700623894
RNG,0.8507388848960824,0.9336962885450178,-1.135679724549866,-1.744462066976829,False,False,False,False,False,False,False,False,9,8,2.2852167630094318,2.7908898229901284,1.0914324920164027,-0.028869641560977592,-1.1203021335773802,1.0625628504554252,-2.211734625593783,2.153995342471828,0.3206526327588669,0.19644264986451887
SE,1.1034625109127483,1.0837296503275917,-1.2039280249273454,-1.4933130278574547,False,False,False,True,False,False,False,False,12,12,2.2829894590434527,2.296171012194055,1.3558772956716894,0.29586200850013833,-1.060015287171551,1.6517393041718278,-2.4158925828432403,3.007616599843517,0.2511326520116156,0.15461691591777915
TEAM,0.710836648930426,0.670017730716007,-1.6017561201601125,-0.6023190083657706,False,False,False,False,False,False,False,True,12,14,1.5923541958694696,1.315419587008705,1.7570271375071906,0.09180644528234003,-1.6652206922248507,1.8488335827895306,-3.4222478297320413,3.6058607202967212,0.06755715137940355,-0.0007509089544452952
BOX,0.7064406337744811,0.6710717342922231,-0.48762548270596695,-0.44698697730854753,False,False,False,False,False,False,False,False,8,8,2.1083568333943834,2.089588743716181,0.6160667402892691,0.04764561061549793,-0.5684211296737712,0.663712350904767,-1.1844878699630403,1.279779091194036,0.32248291351383107,0.2504705444553481
NOW,0.5142462459927635,0.5029808385422044,-1.5513569882976972,-2.441918507386917,False,False,False,True,False,False,False,True,11,9,1.1097932983827916,1.314403379846792,0.6893448511645659,0.11366264918584665,-0.5756822019787192,0.8030075003504126,-1.2650270531432852,1.4923523515149784,0.44354931814754095,0.3071944622927072
INTU,0.5687583232034644,0.6094109643201266,-0.20972657905874703,-0.4368171113606254,False,False,False,True,False,False,False,True,11,9,1.4036214364116402,1.7534795034279744,0.5881206634655165,0.13469451681514596,-0.4534261466503705,0.7228151802806625,-1.0415468101158871,1.3109358437461789,0.3383503872710786,0.09669269062741814
NET,1.0285764724813267,1.0751730686076095,-0.47723680664618584,-0.9891285251067976,False,False,False,True,False,False,False,False,13,11,2.125567748409907,2.5589178114504456,1.2500564674776107,-0.03717592763690625,-1.287232395114517,1.2128805398407043,-2.5372888625921277,2.462937007318315,0.33565186855761153,0.14819459989791894
EBAY,0.5464727650565804,0.5838381264729166,-0.35165099024562374,-0.5107980783077648,False,False,False,False,False,False,False,False,7,6,2.1067111127908227,2.416182112285323,0.6183028443520364,0.002995494739494203,-0.6153073496125422,0.6212983390915306,-1.2336101939645787,1.239601183443567,0.35949610645924224,0.2345135227674665
ZS,0.7110862836876306,0.775649478336089,-1.096181785889125,-2.01857300501868,False,False,False,True,False,False,False,False,8,6,2.103001916006924,2.8526765002493977,1.0093978742397303,0.16893119793663774,-0.8404666763030926,1.178329072176368,-1.8498645505428228,2.1877269464160984,0.372859725163189,0.20591605003505087
U,0.7794539128129949,0.6991538648905515,-0.8977126957629873,-0.6336751959144624,False,False,False,True,False,False,False,True,9,8,2.199430268097741,2.15409914808759,1.2443265340096101,-0.07011390745347336,-1.3144404414630835,1.1742126265561368,-2.5587669754726936,2.418539160565747,0.27208246212994125,0.1377726957126424
CHWY,0.8080178508866052,0.7570595869522154,-0.3626382054829529,-0.28295212249002866,False,False,False,False,False,False,False,False,8,7,2.7625465866914283,2.915530946369397,0.8739275846893028,0.00019958216838655648,-0.8737280025209162,0.8741271668576893,-1.747655587210219,1.748054751546992,0.28450040103130636,0.18242202509815197
ANGI,0.5881700547978265,0.6394645249611279,-0.7699752877092878,-1.2560666978450965,False,False,False,True,False,False,False,True,11,9,1.3525357672102325,1.610309086856015,0.920823154537032,0.061164849543739935,-0.8596583049932921,0.9819880040807719,-1.780481459530324,1.902811158617804,0.3711871302821653,0.2559968608259794
GDDY,0.49566860873873175,0.48172696195275005,-1.4355315765591286,-1.7505784239462856,False,False,False,True,False,False,False,True,8,9,1.4307590690089436,1.3139806101662974,0.6472407193595546,0.07101324281269039,-0.5762274765468642,0.718253962172245,-1.2234681959064189,1.3654946815317996,0.36542260891669054,0.2861291521988747
ZM,1.2873971565850009,1.3530884202048727,-0.03836244473883155,-0.1261396778491799,False,False,False,False,False,False,False,False,8,7,4.336028531604677,5.256265936687053,1.0701293911608525,-0.04660881905124267,-1.116738210212095,1.02352057210961,-2.186867601372948,2.093649963270462,0.4827740138786083,0.2828468670205414
ABNB,0.9350603653725071,0.9563935905334972,-1.935812653188453,-2.233214374147098,False,False,False,False,False,False,False,False,9,8,2.622377099106146,2.9260458838023573,1.060530111622643,0.03033925986310139,-1.0301908517595417,1.0908693714857445,-2.090720963382185,2.1513994831083876,0.2879452603938075,0.1969064128059982
DOCN,1.2693601124789287,1.1948028006706664,-0.5822680258853301,-0.2946573026190358,False,False,False,False,False,False,False,True,11,12,2.8130448056392168,2.4989424914723326,1.3150325343581002,0.32664741033320976,-0.9883851240248904,1.64167994469131,-2.3034176583829904,2.9567124790494104,0.01274210342639892,-0.04973713424355841
DASH,1.3834979629018853,1.2263166203146545,-1.1476633248571946,-0.7002483157155148,False,False,False,False,False,False,False,False,10,8,3.766233600258326,3.8723917306230633,1.4092381533788978,-0.05206328946368193,-1.4613014428425797,1.357174863915216,-2.8705395962214775,2.7664130172941137,0.25554926447698023,0.2102400209609222
CARG,0.74726137294619,0.7769673985595634,-0.602338838056993,-1.3192985767493721,False,False,False,False,False,False,False,False,7,7,2.6408786154358057,3.017667820630891,0.9566624101341645,0.0877531720215826,-0.8689092381125819,1.044415582155747,-1.8255716482467466,2.0010779922899116,0.3792383333565206,0.20622074515240807
VMW,0.6500859930447438,0.6392695702110738,-0.4238102903787435,-0.19155876021796336,False,False,False,False,False,False,False,False,8,8,2.0381134356844277,2.0582030958497803,0.7841695958759681,-0.04047183686428013,-0.8246414327402483,0.743697759011688,-1.6088110286162163,1.5278673548876562,0.2031483379137058,0.20219872207473677
NUAN,0.09196324033122165,0.0822977267942056,-1.2277520524037588,-0.8856824026728214,False,False,False,True,False,False,False,True,15,13,0.1695895506808841,0.163981649024743,0.124954707942043,0.010745870801435643,-0.11420883714060735,0.13570057874347863,-0.23916354508265036,0.2606552866855216,0.21867941836775706,0.14611436216850504
