,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
XM,0.9723920751501611,0.9643171703782593,0.11238290353114733,0.08467774573635167,False,False,5,6,3.519354749533071,3.1315369548960548,0.879767035813939,0.058491558546770454,-0.8212754772671685,0.9382585943607095,-1.7010425130811075,1.8180256301746485,0.6525296523347939,0.6238178992327605
INTU,1.0405932495487216,1.0241051049296308,-0.051473042779249356,0.021605386547792205,False,False,4,5,5.128251457557711,4.258219467711279,1.6400622070165871,0.29410656369283295,-1.3459556433237543,1.93416877070942,-2.986017850340341,3.5742309777260073,0.25212894484134396,0.5156252128398624
SPLK,0.9235330450989943,0.953478346164678,0.026722262493187543,0.020274252353530642,False,False,6,7,3.3135799813089317,2.9798859095729595,0.6849678067480219,-0.05263021601671696,-0.7375980227647388,0.632337590731305,-1.4225658295127608,1.317305397479327,0.5520886540166354,0.5344073104610483
DDOG,1.6867838974740554,1.6643460521615456,0.06037371843725259,0.05594572144853427,False,False,8,8,4.5640382947668385,4.501138063075559,0.9711322983617182,0.15102123179223123,-0.820111066569487,1.1221535301539494,-1.7912433649312052,2.0932858285156675,0.4677019342793064,0.49907075529289213
LYFT,1.4274733109531355,1.5773771568873078,0.1356509046905151,0.06472927726051614,False,False,5,5,4.975997170141689,5.544001166317875,1.24421249794515,-0.05481589676471703,-1.299028394709867,1.189396601180433,-2.5432408926550174,2.433609099125583,0.5721294924565962,0.31869534813790745
S,1.3124724211675758,1.063181954885464,0.13528233552125302,0.2193529754560749,False,False,7,6,3.3018066020795436,3.383846972691513,1.5431005385383607,0.2775056060591605,-1.2655949324792002,1.8206061445975212,-2.808695471017561,3.3637066831358817,0.6630912408324678,0.5799269803009666
ZM,1.8413775529306993,1.8100172563126624,-0.084628317922401,-0.059071533053365766,False,False,7,7,5.5950068279434335,5.454614934038309,1.6998909021654058,-0.024533622676383735,-1.7244245248417895,1.6753572794890221,-3.4243154270071954,3.375248181654428,0.39044283445083905,0.1826570133678237
SE,1.0829482097216594,0.9497131457630923,-0.007733329243423626,0.26794254979614274,True,True,12,11,2.0003221060864074,1.718065471266536,1.297716067246901,0.2925035429498183,-1.0052125242970829,1.5902196101967192,-2.3029285915439837,2.8879356774436205,0.3306128256698966,0.31854840564415254
DBX,0.5572637760046152,0.45133180084396735,0.09818774836954902,0.3396560567486884,True,True,11,12,0.958448216226477,0.8081478141735277,0.6485791081189661,0.00805728692673488,-0.6405218211922312,0.656636395045701,-1.2891009293111975,1.305215503164667,0.5073550278821533,0.4671665804765984
CRM,0.7278564778081671,0.7185746717372786,0.042288741939200736,0.060803718954970276,False,False,9,9,1.6339059351990433,1.6452962130690476,0.8235962099944577,0.010562792308816299,-0.8130334176856414,0.834159002303274,-1.6366296276800991,1.6577552122977317,0.2827120311714154,0.4891500274939552
