,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
S,1.4022336035814207,1.193019450681969,0.14948973022326872,0.2090420334527845,False,False,9,7,3.1588856529109304,3.438368853223054,1.5670261925903703,0.23299851738111932,-1.334027675209251,1.8000247099714897,-2.9010538677996216,3.36705090256186,0.6603669652573109,0.5829908842474577
PD,0.9246085395115452,0.9299667505576305,0.13241644031311262,0.12651868561844903,False,False,5,5,3.828249159272336,3.8225897098860626,1.0623822594971166,0.14442486456387166,-0.9179573949332449,1.2068071240609883,-1.9803396544303615,2.2691893835581047,0.6488636119088234,0.6258862034754771
DBX,0.4501644333059465,0.424768843579123,0.36398147027898986,0.3719889542668813,True,True,12,11,0.7744028144452667,0.7958294891290199,0.648092340601161,0.010772179094350255,-0.6373201615068108,0.6588645196955113,-1.2854125021079719,1.3069568602966724,0.5207717180636824,0.47988749619368365
SQ,0.8373797285868525,0.8299642609567518,0.4489937424928552,0.48537167521495694,True,True,9,9,1.765177848706597,1.7414927728217644,1.2680482615045394,0.05295913385748613,-1.2150891276470532,1.3210073953620256,-2.483137389151593,2.589055656866565,0.6232127778275942,0.5775787590822129
SPLK,0.9372891964446753,0.9577060882270365,0.033717333296500174,0.02740975046729066,False,False,6,7,3.318608670158476,2.960311170045941,0.6922658041701238,-0.051834884613403374,-0.7441006887835272,0.6404309195567205,-1.436366492953651,1.3326967237268443,0.5555702448352648,0.5436790742140409
NUAN,0.12558861236369254,0.11811618644253319,-0.03108790829359731,-0.01796075988605761,True,True,9,9,0.25657865750454,0.26111634322499233,0.08829399827432209,-0.003923380102668819,-0.09221737837699091,0.08437061817165327,-0.180511376651313,0.17266461644597536,0.10348894555801169,0.057275740657350416
TEAM,0.5583933025959984,0.5738368000737124,0.37328911912008367,0.3942469226393961,True,True,9,10,1.2647349331662074,1.1633400512214163,0.8752168722007321,0.04478786202470791,-0.8304290101760242,0.9200047342254399,-1.7056458823767562,1.7952216064261721,0.4982409661278411,0.4043225018522809
DOCS,1.832958352800704,1.681567600943406,-0.03544107136022667,0.033546187775753133,False,False,8,8,4.401288078640912,3.954769737606848,1.4644158755717451,0.12177688755250694,-1.3426389880192382,1.586192763124252,-2.807054863590983,3.0506086386959974,0.3935520583510548,0.33186892236987187
GDDY,1.085734426843589,1.0722851031920815,-0.020305426081985267,-0.008939010535767178,False,False,2,2,10.097203092270421,9.979555057754098,0.5748270363822383,0.020682097321576588,-0.5541449390606618,0.5955091337038149,-1.1289719754429,1.1703361700860533,0.49501537092150927,0.4682022900634156
BIGC,1.3535852701221667,1.3428594883549978,0.021401400867080533,0.003063956735140927,False,False,7,6,4.1693554342844505,4.544429191267963,1.1258057844956328,-0.046549227220481076,-1.172355011716114,1.0792565572751518,-2.298160796211747,2.2050623417707844,0.3938799195289232,0.32788803182487003
SE,1.1149478454121187,0.983628981283284,-0.0351017525499937,0.23220432045080575,True,True,13,12,1.9676285253712855,1.7160696804946245,1.2900566457494633,0.27796162495853793,-1.0120950207909254,1.5680182707080013,-2.3021516665403885,2.858074916457465,0.31386288831248443,0.3007992303887336
COUP,0.6132691679759344,0.5951215392372686,-0.03138155568380219,-0.00021260614927709476,True,True,12,11,1.0160881716343317,1.0612991319720964,0.804053907078771,0.09645994754765931,-0.7075939595311117,0.9005138546264303,-1.5116478666098827,1.7045677617052013,0.3125736399482596,0.24901941394461413
ZM,1.7857029818926862,1.7566631510810509,-0.0836556920172129,-0.058448987746614334,False,False,7,7,5.592419782320306,5.454686750642532,1.6803508574194368,-0.022197416792437332,-1.702548274211874,1.6581534406269995,-3.382899131631311,3.3385042980464363,0.39606023316962713,0.18316670557321724
U,1.3962283890623894,1.4126274726190515,0.20614326974660768,0.22146114928128136,False,False,11,10,2.802594419170607,2.9739651930216935,1.238264494016418,0.013655817893115672,-1.2246086761233024,1.2519203119095337,-2.46287317013972,2.490184805925952,0.5450063135588716,0.4874919505235863
UBER,1.3663074064588703,1.4977730082114804,0.2549289890140112,0.09781171975614988,False,False,8,8,3.3058974717858076,3.7152007824152387,1.189717817035795,-0.009505283539511205,-1.1992231005753062,1.1802125334962836,-2.388940917611101,2.3699303505320786,0.5886402399919182,0.32765037145370723
FTCH,2.3337868619270417,2.230580594162993,0.09286707657011051,0.016579760293442658,False,False,3,3,13.226729862746566,13.90456932718683,2.370813320723464,-0.2602983183830512,-2.631111639106515,2.1105150023404127,-5.001924959829979,4.4813283230638765,0.29430711497690987,0.4581073354730337
ADBE,0.5892346151298412,0.5567284574228155,0.24929633880145252,0.32478152080390243,True,True,9,10,1.3889561937757078,1.2144749600583238,0.6902454120155194,0.2315993113525641,-0.4586461006629553,0.9218447233680834,-1.1488915126784747,1.6120901353836028,0.5440061570880708,0.5497404345839052
TWLO,0.8969802655799837,0.699250767058657,-0.2788900459431225,0.09899860599800547,True,True,11,9,1.779413114860469,1.6903963225800203,1.0109644053702571,0.021463120507547267,-0.9895012848627098,1.0324275258778044,-2.000465690232967,2.0433919312480615,0.39482251243286093,0.3849248386816623
XM,0.9929538638113912,0.9599892604443934,0.0932056037052692,0.07730309546431513,False,False,6,7,3.172890283788225,2.8517579802316178,0.8755522057080711,0.07328354325054304,-0.8022686624575281,0.9488357489586141,-1.6778208681655993,1.8243879546666852,0.628827982465945,0.6052734791408894
SPOT,0.7725798373137015,0.7381321360209137,0.17407744372903478,0.22387623411400925,True,True,14,11,1.3357566955817741,1.4102266578074436,0.9671075380919483,0.06385825337495148,-0.9032492847169968,1.0309657914668997,-1.870356822808945,1.998073329558848,0.3267773268070113,0.2874960632439283
BMBL,1.4073597555535193,1.6164575380266686,0.10431404818577206,0.03841567116004585,False,False,5,5,6.070272447392111,6.663928629760787,1.4554252281400384,0.18407197867925706,-1.2713532494607813,1.6394972068192954,-2.7267784776008197,3.094922434959334,0.5988480239434901,0.47386701529367004
CDAY,0.4526867024697288,0.4632234958746713,0.32222416120417474,0.2640905860717192,True,True,9,9,1.0445583363593478,1.1351939625620473,0.615257930960069,0.09854585308957024,-0.5167120778704988,0.7138037840496392,-1.1319700088305678,1.3290617150097082,0.6609221465862261,0.6045448948146424
TDOC,1.213599208317367,1.1115374140709693,-0.24925111419106738,-0.041210331569176084,False,False,11,10,2.5776675955890096,2.4747559245727575,1.415303897283854,-0.022313905403102262,-1.4376178026869564,1.3929899918807518,-2.8529216999708105,2.808293889164606,0.34048165515931217,0.32888830172012085
DOCN,1.8500788123011562,1.6802779169542348,0.15746737170510738,0.24567718086605028,True,True,13,13,2.916761124372104,2.7928822853351343,1.9358975944318833,0.2981450858420932,-1.6377525085897902,2.2340426802739763,-3.573650103021673,4.169940274705859,0.4071294938069496,0.36870588856928743
