,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
BOX,0.31968706781053524,0.31849939724089726,0.2441911489465236,0.22012180319714314,True,True,13,14,0.49957600540454755,0.5007511930558148,0.545868203188039,0.07317253378376724,-0.4726956694042717,0.6190407369718062,-1.0185638725923107,1.1649089401598451,0.3473158434648025,0.32421117567155655
SPOT,0.9172046567408363,0.9265166906735876,0.016026933294328027,0.011289302347404218,False,False,10,8,1.9330124341419175,2.186364706786147,0.9014381296299093,0.038654810371864405,-0.862783319258045,0.9400929400017737,-1.7642214488879542,1.8415310696316831,0.3171696997230786,0.2862853258823791
ANGI,0.38601853475877235,0.38786902015591035,0.5150709666981992,0.5251439936772648,True,True,13,12,0.5888047135152831,0.6171300251934496,0.8980212001518817,-0.011935241415174347,-0.909956441567056,0.8860859587367074,-1.8079776417189377,1.784107158888589,0.5524996327136285,0.5287900498046367
SQ,0.5517162084603163,0.5668298453804225,0.42785700160428775,0.44852280408272593,True,True,11,10,0.9964081137803155,1.0200120483593489,1.0229802076033103,0.08900685729752628,-0.9339733503057841,1.1119870649008365,-1.9569535579090944,2.134967272504147,0.6416143991240788,0.604679591096266
SPLK,0.6321680576311962,0.6452405465116974,-0.051827622838047205,-0.046326612186039506,False,False,4,4,3.004282929493671,3.0073881680970116,0.6188678827096845,-0.09250309001486878,-0.7113709727245533,0.5263647926948157,-1.3302388554342377,1.1452326754045004,0.49408874891491705,0.47194404230128084
ASAN,1.1135569460381274,1.0586529765217751,0.20502269519067617,0.22691465594497628,True,False,8,9,2.5907813893391776,2.4320361426648733,1.236422894388638,0.2318939891672021,-1.004528905221436,1.46831688355584,-2.2409517996100736,2.704739777944478,0.5209594891737349,0.42129005423704213
ZM,0.7205261742080432,0.7399118584988764,0.003963061458901906,-0.007642544521890171,False,False,8,10,1.7993691766888693,1.6115314101647662,0.8721308258145501,-0.030417600371606936,-0.902548426186157,0.8417132254429432,-1.7746792520007073,1.7138440512574933,0.4202818581377624,0.3767485633829467
LYFT,1.046631393057194,1.0459294372006294,-0.058171129036725056,-0.030981973305795885,False,False,4,3,4.9463702045847855,6.222250943871095,0.9212722659979079,0.021098311396845704,-0.9001739546010622,0.9423705773947536,-1.82144622059897,1.8636428433926615,0.4980223902209684,0.3528652053125898
ABNB,0.6986713364053413,0.724552041929585,0.18708237685561413,0.16345232676733956,True,True,5,7,2.3647408721544507,1.8763743688272754,0.8771102583879594,0.03028855564165169,-0.8468217027463077,0.9073988140296111,-1.7239319611342672,1.7845090724175705,0.4677388898659356,0.3664296184697896
PANW,0.34832659821728895,0.35179980062534777,-0.07083180848613235,-0.11314807979783748,True,True,12,11,0.6292092133359809,0.6502673645583863,0.5176915742496426,0.10076173030398954,-0.4169298439456531,0.6184533045536321,-0.9346214181952958,1.1361448788032749,0.39184710723979554,0.3602091256920713
INTU,0.26443756279837644,0.29902691583287294,0.3727700641954289,0.164577782434009,True,True,10,10,0.5159132622387558,0.5977510123783387,0.5050622233303746,0.11718721030599784,-0.3878750130243768,0.6222494336363725,-0.8929372363547514,1.1273116569667472,0.5892601457720335,0.5247997506999434
