,ANGI,CRWD,PLAN,NUAN,BOX,ADBE,ASAN,EBAY,SPOT,DOCU,WDAY,AMZN,VMW,GDDY,CDAY,FTCH,ETSY,PLTR,SQ,COUP,PANW,ZS,XM,TDOC,DOCN,DDOG,TEAM,NET,DASH,UBER,FSLY,SE,CERN,AKAM,ZM,CHWY,LYFT,BMBL,PD,DBX,BILL,TWLO,RNG,NOW,SNOW,SPLK,U,ABNB,BIGC,CARG,INTU,NTNX,CRM
ANGI,1,0.49997999197958093,0.14973727402003117,0.853088348693763,0.4986510343418452,0.6516406543173457,0.15420340995191864,0.32713684515853547,0.20203307039777837,0.41029678951664683,0.39484433105733535,0.5102039386209918,0.4331541943564142,0.4885465932116326,0.5294705771972461,0.3405977886067786,0.3712034864829256,0.21066152863797918,0.5665160243093523,0.3372170396615993,0.25634032833849024,0.2475681380734201,0.09877703491720438,0.22445898420241212,0.17245117827174536,0.148196410271394,0.09522530493938004,0.4325191598574296,0.2982651827942474,0.3253596975608665,0.16026376559555275,0.26507605099445475,0.1616395799743753,0.30719156574215944,0.15181713966499652,0.2816351955436256,0.3497536469564023,0.45543664682610774,0.2798350264202315,0.6644046412190869,0.2551059802022125,0.4547548222126626,0.34871931281330165,0.363270400136398,0.35377384248878824,0.2635972694381695,0.3362954557551987,0.43603712020291785,0.48682042944028986,0.49958045948146174,0.6110937819827532,0.31474645146791236,0.43667040820220665
CRWD,0.6180514600517556,1,0.09182113650532717,1.2580567209921916,0.5625361483617255,0.7931577586334835,0.1642499415494179,0.3311714292766655,0.30031027707655267,0.5555892529038206,0.46083424748492624,0.6099988039208681,0.4283525689011124,0.15771399171420628,0.5249299082518921,0.3718801956035094,0.23482937007381688,0.29219579453400646,0.5786155976359179,0.3422225860275658,0.5479270070850903,0.47333249503327973,0.15159972589529208,0.2817131017829754,0.11753031580373727,0.2892232552751885,0.1171134493802278,0.42548333768374,0.30028294083739515,0.23929256466360288,0.08157120507243892,0.3516450477790332,-0.12550807126810673,0.5245268445631623,0.2641095830152665,0.3244237013265817,0.38387994415717247,0.4634757353210524,0.32769779932286186,0.6851552751813328,0.2649685288451322,0.48372126697934453,0.4309057953393029,0.49574304333940644,0.32428916791424667,0.42274009224500875,0.4330562470587209,0.5216923068540549,0.44050652921033956,0.5285816465214606,0.6246824723968448,0.4238571322403947,0.43307073926554224
PLAN,0.5132630451219654,0.23969746125732536,1,1.0643943066957375,0.5446304645899204,0.7248147414862561,0.14937371202211322,0.269195254542891,0.2817570366482813,0.4693315202263669,0.9204002993919088,0.4751194916985741,0.2586011452107158,0.1691084015575079,0.5375998768239183,0.3460961791277062,0.22016785989287455,0.22196449851194947,0.5221164470355459,0.6413573108818922,0.19600816260209525,0.2756536421146149,0.16192473432372045,0.25745059624018984,0.17393144296400748,0.26685423803365416,0.15115072592367657,0.3968657854778134,0.2657347422152662,0.26265688235036405,0.07755859978542246,0.2760817238166622,-0.031317851833131786,0.47865417797700904,0.2254171391034769,0.2726876334469683,0.3748407831351221,0.39725667308675183,0.2981168762696573,0.7550736469205354,0.28099764038188496,0.4624352640178491,0.6468755922488129,0.42661708536091986,0.5787497405465711,0.3423431886599372,0.32885482791080245,0.4653297429602593,0.4048727073300236,0.4563314407275531,1.0706889240726376,0.3734521266095984,0.41943527677717135
NUAN,0.04092418764504594,0.03649126823664709,0.007280884413686294,1,0.038458653837018,0.06963957968861788,0.054230112470744045,0.028874762801091844,0.023010141956761442,0.15045261359813925,0.039566094903848964,0.02855560708719042,0.04413162573698998,0.006065821056317334,0.032127240798635076,0.025720290058554644,0.018625648299628234,0.021747538613802304,0.03980169393738608,0.03024861001324326,0.02008532948732847,0.01592826484334622,0.0047185344174994785,0.023691400936586535,0.011639801012104453,0.018108708206022617,0.013069055604685574,0.03305555023395612,0.03139581992205007,0.03872948586733443,0.008074426204902983,0.029687154532726887,-0.029283327635685863,0.075069302545469,0.01697417423023229,0.021613985621762286,0.049414474095839184,0.04602034125275232,-0.013248589630135995,0.03249479606364835,0.014105804318937175,0.03841366697323424,0.027821213386293335,0.04153387921041391,0.01981855983592191,0.03093272977335732,0.030952992590519767,0.04905557125753425,0.03349644504621478,0.04619391335673432,0.061100661426203615,0.038512495796561706,0.03123166428288814
BOX,0.29592730719343,0.25003400803039894,0.07643143104108167,0.7008312837206803,1,0.48023149115837854,0.09467090503352982,0.19938123196594543,0.12957431506962844,0.30671071880547635,0.23589994523347668,0.3326395779983044,0.34973732563949556,0.16620990463970714,0.31714350677763453,0.22562606319463002,0.15270040363020418,0.16421024920784627,0.276651941888208,0.2706996621957013,0.12060762576846455,0.18791606967381408,0.06557621480936396,0.13710774026335926,0.12598623660184316,0.12130652900910391,0.09557510438514577,0.19966681509072318,0.18127740929232158,0.19685896659162347,0.04095688450094417,0.21886439165849744,-0.024318133375117436,0.25572840829174176,0.05504025306175541,0.19376831255120913,0.24761294889953936,0.2669395877766839,0.1778363570666195,0.5202168111852339,0.0990111085869535,0.2591714166542196,0.248458528393159,0.2674140893118112,0.07151049834924393,0.1833482803467467,0.20480570340975165,0.3132904434375235,0.25223453967843146,0.1316294356339608,0.49715143675104234,0.2556716216750156,0.0770918421893054
ADBE,0.3552532160262045,0.2890444404549732,0.08801176201221983,0.9186290597399817,0.4038413229656426,1,0.1049492987320111,0.23583751846039053,0.16106556776734973,0.3365647736300098,0.31649162013635534,0.3551428844622152,0.2900919260857521,0.1461700626468892,0.3637145519792432,0.2169582198362531,0.1569254319837101,0.14398702107503727,0.35483188400003957,0.2638574753740466,0.14567356850291235,0.1688932418007887,0.035239336626554124,0.1603010093145468,0.09700557520169305,0.15582913987084396,0.11802234552039872,0.24112138156059273,0.20373350407016433,0.19500670560193487,0.050927086895103356,0.20233994074576153,0.050054649347998796,0.31292621982371094,0.10435384943327644,0.21955941919015218,0.23385720249910769,0.2352528150713176,0.18568811855832082,0.4279575931979756,0.1520574796648245,0.27949063131759344,0.2547132880052785,0.2993828676391213,0.19841389557753156,0.18789269987230514,0.2217858182980254,0.29334651636761533,0.24740596215655966,0.2815392598462394,0.5226255935136469,0.24566465214567637,0.38115784725039864
ASAN,0.604715260464355,0.5494127677681665,0.17627645433391198,3.910706511288764,0.6814868107640518,0.924566615234859,1,0.4469339314131364,0.4852077737514953,1.0486029658574334,0.6425368009833836,0.575664240785451,0.47944932031186605,0.29986463002334424,0.6340350925673117,0.4692107896706154,0.2935293614845721,0.35189223539007214,0.5962941118949316,0.6385406582530311,0.38322294413367786,0.32218535299154155,0.26094148891527624,0.3290896909596136,0.34622686905910327,0.28608879129673226,0.17198233928756468,0.45746360188083235,0.41706756195550554,0.4322981063027756,0.11479101962426548,0.4360709356324159,0.15193378870502433,0.5936256603922989,0.2810901677835162,-0.2490007489476733,0.6106038865649147,0.622410298526583,0.2304996192165262,0.8832796949668299,0.22740371008603755,0.6125954298900101,0.4828782296719245,0.63197031386262,0.43007934819106636,0.20728394782930123,0.5748933284118937,0.659942232092326,0.532162188302286,0.573681758821213,0.6553151287068386,0.9674746005508408,0.5422894692680964
EBAY,0.3052083656290921,0.21450150669909826,0.0748706781037239,0.626287362027515,0.31939072985864514,0.3658148947842957,0.09843370974111498,1,0.11527721659380032,0.2705732382171776,0.25017456292979073,0.3156215476623048,0.07110649113014948,0.17917942937867076,0.31643420696866303,0.25793190227311064,0.16413261765518827,0.12810872235516138,0.30741394884067524,0.255264887619068,0.1392204408582473,0.14923416133476006,0.07358592932476704,0.3454906400958278,0.13137263784940595,0.08128486877483158,0.022875431702503467,0.17410511741122361,0.19682299503956505,0.1863118198252802,0.03855715124365528,0.24723929282815651,0.09395988844130239,0.06957043619916486,0.0960536514670875,0.16904085071046937,0.22286956537438604,0.2801613179429451,0.14344775823124098,0.44777087871357624,0.08052757041242309,0.22159646849449313,0.18262505578761876,0.7690119427597235,0.16722842973799013,0.16955377384805034,0.23441011718044882,0.3182126713704114,0.25023375751995186,0.2665735487941893,0.3533469846675299,0.03242354332770501,0.33163082456583237
SPOT,0.45406973465276396,0.4307301820345132,0.12713493169110296,1.229577643918879,0.6630872252719596,0.6093933068876738,0.23236871729321262,0.18114556480417596,1,0.4450951960035832,0.4318368386623609,0.4479929572615871,0.479107943113269,0.22552610041883187,0.46268300061899875,0.3975787816473474,0.18589676694156723,0.2631621010080202,0.47381957870794705,0.379941530567442,0.2104953625583622,0.240850811355443,0.2102694778694816,0.49922621076051527,0.2161656759248783,0.23387357565517428,0.18456497674053696,0.3486220822596459,0.25294727014911594,0.2671609102080418,0.11806033863097268,0.34811227411380746,-0.10250508204791951,0.5415045476652374,0.1739530871897712,0.07260195939498938,0.37633537197377875,0.43220872092016627,0.25736877685892423,0.6628199122604966,0.19763493996650108,0.4372636117443248,0.4046369726952843,0.3279220497311365,0.25264018044155556,0.3405010719712088,0.363489890542377,0.47961064015664456,0.38057821634486794,0.38738007148448794,0.6142033311196475,0.48012632133986394,0.37592615745348723
DOCU,0.4626685454779555,0.4946896381986552,0.12293520207951221,3.1461343738883607,0.5760864694329686,0.7216350774237328,0.2832883108190273,0.34448821617460273,0.25784625715560994,1,0.5030479798431483,0.5138236656831919,0.3163859322807412,0.18068811184125427,0.5501676973911737,0.3182174711482989,0.20633070210105653,0.23095936792995544,0.4493576889072336,0.45330876434116335,0.28588594409838886,0.3313985039812839,0.1036611668302877,0.28034569336248055,0.14747590001389252,0.1943461825499889,0.10767656447515397,0.30742696550760074,0.2626158882780269,0.2535697337918561,0.05477121038874325,0.3239393724335487,0.04439787130665135,0.3768708017426522,0.3103249820974209,0.2758467817944735,0.2895240292927091,0.38455555461083635,0.19536644156955738,0.6138854438747534,0.19838150049817288,0.36619782571996934,0.3170701631241161,0.4346000670546982,0.20042207401161777,0.3196243806351219,0.32413547329954157,0.4149272012257719,0.3871245089882876,0.3939900810058303,0.5977902120237847,0.35330243544554624,0.4526594230938404
