,SPOT,ASAN,ZS,EBAY,CHWY,ADBE,XM,SE,AKAM,UBER,RNG,CARG,ABNB,DOCN,CDAY,FSLY,DOCU,INTU,DBX,FTCH,PLAN,PD,COUP,BIGC,WDAY,NET,PANW,TEAM,DDOG,AMZN,TWLO,ANGI,CRM,GDDY,VMW,NTNX,TDOC,ETSY,CERN,NOW,BOX,U,NUAN,LYFT,SPLK,SNOW,SQ,DASH,CRWD,ZM,PLTR,BILL,BMBL
SPOT,1,0.23446622078929033,0.24860257013696785,0.17203625214726959,0.07443636858907975,0.6306848482155548,0.21936140981937263,0.35359955774227997,0.5413083255465861,0.27981019244259736,0.4037415021544171,0.39486714078363055,0.4830680699345018,0.212853340220854,0.47718775639266425,0.11809518770059936,0.45381903901543874,0.6351552307426404,0.6701415191144918,0.4051546653325475,0.13088514928574244,0.2674570331692982,0.3932666472118087,0.3857212541579228,0.4377340948969363,0.3560384923435716,0.21409877933995902,0.1891414116516177,0.2386140812047555,0.465297736693377,0.44958975566448905,0.45528151215482293,0.3875097308387373,0.2473868494326299,0.49131396372987807,0.4893914920272955,0.5046953908059211,0.19496194542966608,-0.10699564540104926,0.3462180072701194,0.6883807750194291,0.3745709888829087,1.233200008069436,0.3966077228610627,0.34502483881125795,0.26179707511610123,0.4732827702382586,0.24848121675051657,0.44568766116399894,0.17735522137490128,0.26838392335251804,0.20344227117187919,0.4327827870097647
ASAN,0.4862180868103975,1,0.32274725473596616,0.44664148547017957,-0.24799832567255073,0.9244277679105244,0.26072685428336984,0.43704413174648893,0.5937587804605077,0.43168989090880505,0.4847030046728317,0.5741005732790014,0.6597351566587766,0.3454565767135315,0.6331609964420989,0.11475382737883225,1.0482055890703936,0.6572313226585281,0.8828805446545702,0.46968935163621156,0.1764827393653487,0.23111354847821308,0.6398111600618346,0.5323574201458477,0.6473761098614339,0.4569102780275614,0.38251367953946713,0.1711771832636277,0.2868416278116522,0.5764017244437081,0.6124520925802078,0.606019087048823,0.5421238759514726,0.2987337068907279,0.4830925049312336,0.9677404778727772,0.3294750768442832,0.2928720557509076,0.15606490309955218,0.6324368630021391,0.6799159741298773,0.5744166535129324,3.908607144354583,0.610618487968897,0.20990895439896046,0.4293339850036139,0.5975660159045989,0.41644966821810653,0.5491898837263207,0.28185807061759416,0.35155433877799774,0.22688212847293415,0.621934138377474
ZS,0.2869692431506454,0.1939551370383259,1,0.4012554775181201,0.31683602387456355,0.760360366464137,0.12991608483524344,0.34194185042501885,0.4496788918041999,0.2757319466611342,0.4539436460037632,0.44324404794534306,0.49481399960663713,0.15810287894529024,0.587919844706233,0.06961844599509276,0.6080370425859064,0.6148912948455533,0.8111141758636643,0.37605070730210255,0.11892252448018513,0.2994144542224926,0.4305827220964998,0.4103277903748618,0.493672872837942,0.3958542950197345,0.4178545544167218,0.17750689759667032,0.2495236440536843,0.5193132558199258,0.43455386071777663,0.5459358946373333,0.5051967188826632,0.2561569848523815,0.4727640753561177,0.36978834362445145,0.29797955108660984,0.24575198341710378,0.014077242974115094,0.4972989739503385,0.6781708011048095,0.3898224722014166,1.2273057777979255,0.36385006219199334,0.4449692808695333,0.2645435600078104,0.5024011327377722,0.2750871446778617,0.6599835073242294,0.22232067484623444,0.252543014703515,0.23129494015783808,0.442427835687026
EBAY,0.11529516779926324,0.09850409768331811,0.14924875897111747,1,0.16934600679779443,0.3658185175645334,0.0745796250848813,0.24731915409435726,0.0695896427077683,0.1863975428560906,0.18273722645824816,0.2665845099184078,0.31822304141855623,0.13187930828352773,0.31661412294706853,0.03855932697078904,0.27073349698040694,0.35335484322713884,0.4477865193505872,0.25794203728905124,0.07486442753951653,0.14347959726533166,0.25538274697963614,0.2502413625512313,0.25084849520605423,0.17425027958072156,0.13933585298285012,0.022923005672423752,0.08128810670081377,0.3157395833919772,0.22246479408321,0.3053372156294621,0.33163742704249244,0.18185491408078885,0.07142236137823078,0.032452962642902414,0.3455688730081094,0.1646211465625385,0.0938351985704441,0.7691071230733457,0.320904411994396,0.2351885805368805,0.6266172335038299,0.2228616069219513,0.1698501406375015,0.16747438481957838,0.30755957822918434,0.1970770643790919,0.21451042599993117,0.09606302614968269,0.12812472193246127,0.08062125991511207,0.28021139040408055
CHWY,0.014278064713617571,-0.11269799617905246,0.23397289087241596,0.357015820513968,1,0.6867825376610798,0.0955862491711688,0.3013701181519057,0.28918071118315664,0.2466097110233396,0.25234447788159203,0.38488090870015745,0.3316796107535686,0.1501048961632733,0.40817515824247913,0.08583994987256312,0.36844696475483274,0.44775332417862157,0.4983012901570835,0.2530209943643414,0.09106793804152076,0.22657501507687053,0.2957271303265202,0.27650607084695916,0.331143345388528,0.3117339082692299,0.17811662302634615,0.06127566411907076,0.14651095649931986,0.521880722662687,0.37723797797578396,0.422685491650218,0.3000135078483558,0.2136407920102025,0.2263394921369158,-0.051076194426031014,0.18857240792504854,0.24298838367838527,-0.05049647549923785,0.4312882786700209,0.43447586677305955,0.2471753096319298,0.8486597270688565,0.29481059567148493,0.21108062162263586,0.3178605457664129,0.40111483127322156,0.2618225572437756,0.37080103351729005,0.11763109287964667,0.19894400923354832,0.18842973375980285,0.29217932007110053
ADBE,0.16116235047738767,0.10500060507444206,0.1689229564858907,0.23584533928706852,0.22005394964671907,1,0.03575689373092185,0.20245008157248956,0.31292690112200805,0.19506700887483963,0.2549666002767398,0.28155566177619323,0.2933497345439415,0.0974094782876336,0.36384147907666886,0.05092758389771232,0.3367088474331924,0.5227799195098066,0.4279721779072642,0.21697782734861526,0.08801406679609529,0.18575244241573807,0.2640275324230451,0.24741237659485416,0.31752887323260115,0.24131090231108204,0.14576646148440603,0.1181397107999532,0.15587584383246536,0.3552108236628668,0.28044538616575676,0.35541797975224165,0.3811620392913647,0.1482732800286322,0.29059034823002755,0.2456822222686142,0.1603285430836591,0.1574012387237955,0.049831885915124705,0.2994110946994467,0.4054135512161135,0.22242796123280262,0.9188634787753124,0.23385675849881724,0.18835579199553457,0.19867194039328245,0.35503805624173485,0.20394548814778712,0.2890500424547186,0.10441272960522666,0.1439995973380433,0.15219430269803355,0.23527846378604603
XM,0.1631427016593838,0.10832180908663397,0.17310637675839924,0.2862498105852817,0.14033195973979576,0.30940188292666676,1,0.17643761278349068,0.43373990863261036,0.2722605508719263,0.37101743484367483,0.26220035223754223,0.3475146052126505,0.24256510908079656,0.3345174523124716,0.06111327629904535,0.27701896542475435,0.33219549696582845,0.584192931401385,0.3901086263032189,0.07299746588287018,0.12925334514024164,0.17532462931968795,0.3076755195238108,0.28813269714130196,0.17305289155341586,0.14883116283847372,0.12028690593428126,0.11736121855774553,0.3012673697817609,0.29694388747219314,0.2866600282619139,0.3991252350578547,0.20895806881999085,0.3643948296333029,0.2582178484820421,0.16961999764088254,0.16639895069125946,0.07556713230278875,0.25803790545830746,0.44673739129157497,0.33035896315479446,0.5831828644260271,0.3350100445860001,0.1877304509253104,0.20250254686197003,0.31088828897187376,0.20981721493372144,0.2134657290836329,0.11713852483065708,0.16497926452821593,0.09535894175394163,0.35232105440034117
SE,0.31184168226711184,0.21843488260913632,0.3436421247734436,0.4377949357460385,0.41100160298209326,0.8555570564038586,0.17189779405003616,1,0.5497379253293979,0.2710672252126979,0.34081381759205753,0.5717407011199938,0.6208988657645056,0.2462554851672631,0.6846535968402041,0.0850721210128567,0.5461716778725525,0.6743662861892407,0.898727030586393,0.5354562032710452,0.11254201801675413,0.33595717885007326,0.45537726558374486,0.4654818237615478,0.4251008807817321,0.43452843807032193,0.28273799007468986,0.08571023497586092,0.19683496268638814,0.799541933554878,0.5761690670224869,0.6242758254095387,0.38738450684177883,0.3375360406905346,0.6183229137682269,0.5453623641089423,0.3043927338007529,0.3320424726193803,-0.3094497138586026,0.6051643289326165,0.8319982459437318,0.5038191281259783,1.4516089855388281,0.3553096421940981,0.3351968773289106,0.31594582320187137,0.6571376302911398,0.42155961970859074,0.5911992746155521,0.13565967428138168,0.400523715605819,0.1813167895595881,0.5518099783249989
AKAM,0.1076907519129858,0.0533785199198317,0.06166970919587604,0.05904076449092601,0.09426130926215695,0.2506168302288056,0.04564921933512394,0.15309537876400625,1,0.11645073144265199,0.23946242893339384,0.18692147546584736,0.17280958723777112,0.09934119404666039,0.14078688359413463,0.04636312808227954,0.14251773009298546,0.2457606207420635,0.2771750700427757,0.1334717326583306,0.03989716017555704,0.0875705217412983,0.08508360744428281,0.1284196131781975,0.1480942663725423,0.10115268940739555,0.05608909147591916,0.03620658156025979,0.0633594762014506,0.23404761954967843,0.16619479368217321,0.17050864487966844,0.15713313836387519,0.10486011834443298,0.24770935374596834,0.1565745638851332,0.08513977601867971,0.10357643084949619,-0.2889196841923387,0.09800729651701268,0.19401587032884593,0.14661278076248724,0.6010135978547902,0.17593157110754767,0.10837736069399194,0.08650152878149615,0.21794722957709295,0.09356133098393583,0.13626305059281726,0.05984524323858087,0.0946984572749345,0.05197186863660786,0.2033616903308394
UBER,0.23518952146407052,0.13535729176301678,0.1333159031138261,0.2895489618450791,0.213396475982205,0.40407294319889786,0.13277128462174959,0.2782889625921156,0.5116990080642069,1,0.34876587188450175,0.4262038060959262,0.46187183302671325,0.24840099254058534,0.45776242255947996,0.21902034512599292,0.3703262597167099,0.4642549236125193,0.622648911282276,0.33411571309401655,0.0976304538754607,0.16239004538412558,0.2858744700497096,0.30222815118394986,0.2574467357325978,0.33241815200508046,0.13184817252532707,0.04953689380701536,0.0074050884700709585,0.4515769064295545,0.5194681211631369,0.48380380534563955,0.3140324151029239,0.47505287979915056,0.42043785742368034,0.3449148238100613,0.21806817850672136,0.41048090975498364,0.22202451531282535,0.3166553815527239,0.43863786362618595,0.340524934030228,1.6313408790366106,0.8423309520912291,0.1906920507457687,0.2676302241431339,0.4183876463475115,0.3209968198890434,0.3052369405935666,0.10396209659720541,0.20269750247365095,0.05407501555090586,0.46733948649973506
