,S,PD,DBX,SQ,SPLK,NUAN,TEAM,DOCS,GDDY,BIGC,SE,COUP,ZM,U,UBER,WDAY,FTCH,ADBE,TWLO,XM,SPOT,BMBL,CDAY,TDOC,DOCN,CRM,PLAN,BOX,AKAM,NET,BILL,INTU,DOCU,EBAY,PLTR,NOW,RNG,AMZN,ASAN,FSLY,VMW,CHWY,DDOG,MQ,CARG,CRWD,ZS,NTNX,LYFT,ETSY,ANGI,CERN,SNOW,DASH,ABNB,PANW
S,1,-0.016634607075178658,1.095163550049186,0.8153429036814808,0.36572378622383733,2.139828160190243,0.14128562917389922,0.2396429394146046,0.06234746058164512,0.1107631987694286,0.5787209507765956,0.6224462653805156,0.11269369156008437,0.530517917639125,0.27139245877964485,0.4364214869346119,0.1310805808029402,0.9464197805306853,0.24319428866860274,0.4622261305328912,0.47582306910403527,0.2043313833217606,1.1843993920753542,0.28730068238853396,0.44008385276811524,0.5818223813292436,0.10497847052379872,0.3017735536579775,0.5905096615374175,0.45399100355818406,0.19141354847910022,0.2879998937280455,0.03766609015777435,0.9356122418729884,0.3683200851065148,1.3412895168043817,-0.01791196654163581,0.7027506518534181,0.16308327139325846,0.10074363728310938,0.484570404138117,0.1469109799928847,0.16724314838091942,0.16794148305127057,0.4054593079880831,0.5438268587270614,0.8051321971522966,0.7161876607264519,0.22554269089101636,0.2811113306622643,0.6528418336953937,0.19864706788789,0.3254197816648002,0.005472304500358913,0.4809104620981827,0.45570189818198387
PD,-0.02161064309395842,1,0.488208306160722,0.6186821107115202,0.3674560780663629,1.4997706273031814,0.09478064511836373,0.16098627745493718,0.005187007211082778,0.2841990079273249,0.4268695531825995,0.43536264313357875,0.005850674604107368,0.3892798458765394,0.18088950913051152,0.3094567331616371,0.09083162819824502,0.6717824873387281,0.16203653979666816,0.31832336940174244,0.3215534252851823,0.19354006403658855,0.8131505048384484,0.16486234263412805,0.3158102670990632,0.453703284984757,0.11903522554872607,0.13459423174995827,0.3125770921859669,0.372089177117803,0.13779073530121236,0.12906296164891762,0.03745244379012349,0.48778695323989524,0.2120639862591324,1.1039063783414687,0.003668361161380423,0.507868982285158,0.1095969304692012,0.04553975963473972,0.04134227192434798,0.13591712359565036,0.13664681751364718,0.12461415115767706,0.2605474981345563,0.31341072642166073,0.5402895192007079,0.4940079295389624,0.133898002798844,0.19481951594371302,0.35652171318049164,0.013990936110920924,0.11795531891479404,0.012756360091068926,0.35820662200072917,0.22044655484524403
DBX,0.13169800288968675,0.1231682598174946,1,0.2720559846324761,0.1368752760725616,1.059159693776176,0.04655747654072858,0.08104190339734696,0.039150240883573884,0.09581182998382157,0.1792429164094818,0.1850286420994162,0.018158739946798445,0.18518237802213589,0.14458982705130666,0.15303212102607835,0.0540409731198392,0.3920791849387182,0.05469122262308374,0.09982163001476041,0.16093573385825705,0.05613946699702103,0.4061211813102774,0.10431341202017949,0.16016544134001712,0.15713501946688135,0.05393466427708514,0.17487928540843997,0.21998137472453708,0.16282287889715788,0.09247018130965814,0.11953574155632096,0.05054781140776239,0.3716219406147566,0.0720918177543208,0.4221400426975544,-0.0006159381609264436,0.2616680994087664,0.07687079215453144,0.021502591738985014,0.11760457541957157,0.01652109261772736,0.0797348243971791,0.0514520491461307,0.2558422261143399,0.13538380630835842,0.27674345313383136,0.25398924483006446,0.1286807127366606,0.09174396307174787,0.22530737886587945,-0.0018400070585121058,0.08860880736678309,0.033752324935252216,0.20472832647391762,0.057422737060433535
SQ,0.30971056976484995,0.2883494470576815,0.6929050571668031,1,0.28065697855489946,2.045745237770681,0.039200436863859184,0.16932748299390218,0.07406939897439557,0.20376633312050133,0.4958911076869759,0.5167804037269733,0.017374161263016132,0.4554885285737643,0.1731196873317451,0.2861458284666934,0.1344274479946951,0.6603228507683051,0.11955800224195742,0.27874222224384226,0.35398074027566806,0.19963490946730914,0.8700083715219412,0.16795836188523464,0.33413915655759713,0.5866372726742649,0.11206652103113063,0.13171918786187134,0.4776809309520202,0.37491208351384064,0.12062039248822941,0.08838740434100482,0.02182651112212156,0.588537171549244,0.24939938090111988,1.3385823677856181,0.03898874968892057,0.6271449633285087,0.1299985815825103,0.09370694181829455,0.32029375267237653,0.12926697826276032,0.1276035697447325,0.16653986391439432,0.4223257438512069,0.3191376140478193,0.5524939685548051,0.5835279154725782,0.15551949183676309,0.24720837571382387,0.6384403365656509,-0.2228928278076016,0.15316071365433775,0.0638324980072146,0.4406583596764044,0.23278188071861527
SPLK,0.1664177772390249,0.1428780682330169,0.38207255243883975,0.36045376025401926,1,1.1331916072391717,0.04327826290453067,0.2276175203903983,0.025424665926302086,0.13181546064219343,0.22320829131507447,0.43970865726443314,0.04678548533460193,0.253465617890874,0.11190313823057331,0.17497747644653083,0.022937639933906264,0.4529829567917342,0.1074187825876466,0.22973868030563013,0.17302050825148996,0.10169583641936776,0.41118182420284227,0.15678577232518295,0.18437612290785088,0.3343304563931193,0.07633215471533064,0.08968152234295028,0.5844740108484585,0.22073134477571013,0.09428133957385537,0.17197685555595804,0.02590098407970403,0.3975302591743721,0.10234816035388174,0.7246571818942461,0.012062481224230487,0.35469253895908187,0.06091600641765622,0.029380109643709015,0.17289251156037477,0.04583056028422103,0.09104731896226076,0.07033757252402978,0.18456023862440613,0.542716290157694,0.37278736326046596,0.2504280858041401,0.11361408521817534,0.06857034585829326,0.2245326146524801,0.09445396079627529,0.26445170614137425,0.027206450452083523,0.1666493762340748,0.17945816488236105
NUAN,0.0024551343600914023,0.002928314173721232,0.008626999117865077,0.013158461707777699,-0.009494004080512857,1,0.001475189473260582,0.0022056367789880208,0.0019686219718487654,0.005383168278037353,0.005966683987918368,0.014046931217779213,-0.0002532946405240165,0.00866438422093962,0.004868579694800589,0.02037027252648155,0.011479214893260929,0.01139718795103707,-0.002436555133656612,-0.0017289565794159029,-0.006047462633109093,-0.001048118500698567,0.006394972322207705,-0.0004343833170307853,0.002735909356915902,0.011889033662457874,0.0057963848789092795,-0.004366117250701441,0.009632120400865148,0.003644555319181418,-0.0006132070591244904,-0.00993494245712,-0.0006264432924581964,0.00693957701951841,0.00036560547910850143,0.022387084857559334,-0.0028528543320110586,0.005739740375479083,0.0026293021413796697,0.0005218904808861268,-0.0064642836388189495,-0.024737184236338368,0.0015481200825916879,0.003760878906322377,0.0013537751311936837,-0.005989049430507569,-0.0038680088599311094,0.01117094622936631,0.005530209685884472,-0.004101913497013529,0.00020950779974066624,-0.0018484651075229193,-0.00034951728566422137,0.0019601506894545485,0.01809540181375041,-0.006244138768173026
TEAM,0.15770984830423176,0.1842157442545054,0.343527485254811,0.41783424504061994,0.22554806535285157,1.3220187630582194,1,0.08415673652402693,0.02287455003788495,0.09736759606219424,0.25598612703598783,0.3495822838812997,0.050257020138103466,0.2590066524153523,0.13206123446618726,0.22555685471130704,0.06264871004819389,0.5010914400316533,0.03630471955791254,0.18959957667545219,0.19230616206812268,0.08273316383131663,0.46868783982937107,0.11467011774841068,0.18764430131823331,0.26109796578182803,0.07208079180498904,0.18139604736601136,0.2693135896852496,0.23649620450374037,0.05742496847713444,0.09050245416658667,0.021057140997668793,-0.1284190959572261,0.07031972891219883,0.2744867882325351,0.023657710643561914,-1.2988125186639041,0.07745488025634817,0.04341962355534555,0.11828569744016555,0.06561830645355546,0.085839684282581,0.10676224010847908,0.149633186519726,0.21575755159135068,0.4400964549607602,0.2949967026338587,0.09329793895488855,-0.084888723713984,0.26124502755309076,2.784059873686289,0.10557042500214571,0.05822943615932496,0.22236756170583963,0.13355210767294626
DOCS,0.3630704157763479,0.24239446787208338,0.8364371665499227,0.6499580460619322,0.9230704346374937,2.142611521977023,0.08102609635285436,1,0.06835547171863393,0.15523803751103732,0.49512536327515577,0.7971803016215172,0.14314183887890172,1.0393584392999815,0.08025179840099844,0.4170630200682862,0.0881705984227917,0.6978983082215721,0.20852541857456233,0.3267275126715621,0.25755289718602575,0.211080874085023,0.8063048184049143,0.35269179172361004,0.32204392658907144,0.3338505392300428,0.08430774589993446,0.23460030327148926,0.5625898286265288,0.3391302805945485,0.11350296854988201,0.1781024486754848,0.10366612055369591,0.6082928486671606,0.413681913093066,0.9064609527297718,-0.39121098233156154,0.5049580543153739,0.25306036387270053,0.07471779737791594,0.1606456319175298,0.11025607708756795,0.09588733019565973,0.10503880253737899,-0.272486797600623,0.5209264097596701,0.5162715849424944,0.5281214292903653,0.08104840114112463,0.21334158284139168,0.44578594049097986,0.0810226613112394,0.09386462160045836,-0.391024069095746,0.3144209033832137,0.20790950038257253
GDDY,0.1162560492338817,0.11842890215045618,0.2816523325872037,0.28883878845971095,0.10381740651573655,1.096521685894298,0.03284157070880676,0.047298796888786,1,0.11726504050307926,0.21419919405893467,0.23029888877237625,0.012185229193370228,0.15327290476744662,0.2560243924467869,0.1226976026502162,0.051297182639747044,0.33454464424465785,0.0685909775655603,0.1397793312064775,0.16952614244764402,0.05062333913802051,-0.3336587490084567,0.05900992107988503,0.17247523356867406,0.2683483056936177,0.06942802347248153,0.031555376046602114,0.2754534379291767,0.15136981533405222,0.0443590205959195,0.08292489529034132,-0.0003788628817181971,0.28242976951197457,0.09952697238824079,0.5237594920333253,0.012874798861313406,0.22964828104368404,-0.039307716614685455,0.5567554128224158,0.595001521905552,0.04025634626797504,-0.1678520179307943,0.07926587565742517,0.16752229448853223,0.12064253383595216,0.166862270464223,0.18864327862625851,0.08966398665647679,0.5072968958710822,0.5536865087094884,0.020344009521482156,0.07284880816957628,0.024565060512446474,0.1784553402883513,0.11804324079226688
BIGC,0.09747719453163199,0.2669573702472838,0.2804457387127524,0.4526161276794522,0.15076882957394452,2.4324607225868173,-0.00925403445114307,0.09728346484677397,0.09849518639824441,1,0.35458265306433595,0.5877620013107736,-0.08864645188939087,0.292225921081687,0.4858771348670806,0.34409072704414,0.11847585276283104,0.2827311818454244,0.17864217359389215,0.03295293903887941,0.3545203831736605,0.08696431550578217,0.5899850856893678,0.13107470547624486,0.19685803184034256,0.39697892818578345,0.107575048689325,0.14342407552087083,0.4249860943887283,0.7646246161506914,0.4813118504870284,0.07617024962047007,0.012508751699307555,0.720731472835374,0.2250451383982051,0.7039965340243032,0.00672683034103218,0.44835937869210507,0.053961460050099976,-0.06707571745420168,0.13078487968070443,0.02483730137961415,0.5017753771898784,0.12636244204629363,0.22398464338883672,0.19510621138678888,0.3595441905923464,0.4099369229123634,0.3617636468710539,-0.034756902547366415,0.44064924152479285,0.03337962179465746,0.20393202612037314,0.05367743826570579,0.6565600774095569,0.22776923629375587
SE,0.2528655482794203,0.24042395188892132,0.6158438366661899,0.6497817052880551,0.2692694462531831,0.09266255339779936,-0.011806559096437123,0.1818231448296163,0.10275216043732664,0.18024418680887425,1,0.2968578223601869,0.036920507639702956,0.36855423778641455,0.24786179866650168,0.1585662796469469,0.12082924308888165,0.7880421746763921,0.1175657353694769,0.2594360152300467,0.2908612698171827,0.15023028416317877,0.7546211742099704,0.19991352442425578,0.3376719508225705,0.5070474644820488,0.11085225271431252,0.09656844095089029,0.3838142461233217,0.3201009285125894,0.05084904552893484,0.16029433584691613,0.09345593264625458,0.42860201772085876,0.27075076960395866,0.9726710386808618,0.005097525044852304,0.5292358995929753,0.1525535756265841,0.058018182572069296,0.2606669002524094,0.2322951160172638,0.11114234059487504,0.1369567195608426,0.34480048079982556,0.32870055832986506,0.5089416419898675,0.3908874347503365,0.17447941842157252,0.22119051698815947,0.3634744778709145,-0.3864467973054736,0.19417744324652633,0.06789147515536254,0.3539903639067223,0.24388350397103836
