,GDDY,ZM,DOCU,NTNX,CARG,ADBE,AMZN,FTCH,DDOG,TEAM,BIGC,TWLO,ASAN,TDOC,BILL,PLAN,ABNB,PANW,INTU,EBAY,CERN,DOCS,SNOW,PLTR,XM,LYFT,NUAN,DOCN,NET,WDAY,DBX,CHWY,AKAM,FSLY,S,COUP,SPLK,U,CDAY,SQ,ETSY,PD,CRM,MQ,DASH,BMBL,UBER,ANGI,SE,NOW,ZS,VMW,BOX,SPOT,CRWD,RNG
GDDY,1,0.01218522919337024,-0.0003788628817181997,0.18864327862625854,0.1675222944885322,0.334544644244658,0.229648281043684,0.05129718263974703,-0.16785201793079418,0.03284157070880676,0.11726504050307919,0.06859097756556032,-0.03930771661468545,0.05900992107988505,0.044359020595919535,0.06942802347248153,0.1784553402883514,0.11804324079226693,0.08292489529034132,0.2824297695119747,0.02034400952148213,0.04729879688878597,0.07284880816957624,0.09952697238824079,0.13977933120647748,0.08966398665647674,1.0965216858942979,0.17247523356867406,0.15136981533405217,0.12269760265021613,0.2816523325872037,0.040256346267975064,0.27545343792917676,0.5567554128224155,0.11625604923388178,0.23029888877237611,0.10381740651573657,0.15327290476744662,-0.3336587490084568,0.288838788459711,0.5072968958710822,0.11842890215045618,0.26834830569361756,0.07926587565742518,0.024565060512446474,0.050623339138020515,0.2560243924467868,0.5536865087094884,0.21419919405893448,0.523759492033325,0.16686227046422297,0.5950015219055517,0.031555376046602114,0.1695261424476441,0.12064253383595214,0.012874798861313394
ZM,0.07562033265340301,1,0.1960282145720546,0.07834775206201768,0.3890751461102156,0.7999010481544935,0.35790159942182603,-0.02725019565457085,0.028315716713328398,0.003284139074517225,-0.050852036688500114,0.1543821402252963,0.10547050010424773,0.8963991686387522,-0.0491561095449804,0.10003874300179803,-0.42368981753351026,0.1720685444823703,0.2802482069410626,0.43139679036264467,-0.20427717823269745,0.08312230857297279,0.24464749031008298,-0.06743981005955713,0.22004135626149313,-0.22851986864740997,0.3954882560510994,0.12059928007293158,0.10223237666908339,0.18644622325953236,0.43055846540473486,0.2957359607557655,0.20986558839603506,0.138388353922889,0.1668719484256563,0.3952922233060782,0.17873405331999362,0.20268392783214714,0.433356253723947,0.3613482469200571,0.35820288536558664,0.14976723526624108,0.17830731066773575,0.07844297887604455,0.1292586057510469,-0.008857277790912058,-0.3357943040245019,0.025502249953285806,0.32949414944624733,0.5433035880598589,0.46701068120746897,0.09681348918748928,-0.01907137164475945,0.24073307241208172,0.4198866063913741,0.06979412037073167
DOCU,0.028271516373022033,0.3020363698257777,1,0.13914627811949065,0.10233705476535046,1.7729189685296904,0.3693374691157569,0.0530195707662799,0.05984054841236514,0.021783864114756468,0.08475048844457433,0.18167902093361726,0.868725389872116,0.49992450908410424,0.046793589223525306,0.05388364189593524,-0.07961874112174294,0.1897628267383097,0.1753016050248567,0.5138412995167848,0.05961937794770675,0.09459175388964113,0.11785410654506075,0.00801318823821435,0.1892863497307463,-0.05354491160836479,0.19889989883310438,0.19540984148615134,0.18945663406079002,0.1845194576046777,0.35894670466147716,0.22288273287865437,0.24541749187777748,-0.2577497113150605,0.1374329742317279,0.3716427668136822,0.16193799402992703,0.18989063383153104,0.41586516285592673,0.3279506054008241,0.2287720094194275,0.18801999146243872,0.14638085334853185,0.09979413188440782,0.04260451427563493,0.051599889125513936,-0.11288456303999292,0.06947739242129208,0.248124749935257,0.5369675778249824,0.3688427222066677,0.023020547714542938,0.0738709011308243,0.203497574492431,0.31415589536074207,0.009623989022269703
NTNX,0.024190217839044105,0.0021807953656569792,0.009461957480969485,1,0.1938785498577459,0.40333120917057436,0.3503027645284638,0.08222591180744611,0.06844074674689833,0.04598484095450801,0.1088468275535136,0.101676441677049,0.15882909369595227,0.07729661890883163,0.07180102235239316,-0.02788224322014786,0.2718795969894938,0.1371018943643845,0.04095418550829627,0.3894484088324498,-0.04998958398134786,0.11683198327618471,0.05236072047730202,0.12119462757761582,0.22111446505942853,0.0899347347244545,1.9479003115934297,0.18508246035523507,0.21526735155671883,0.1928467889321268,0.5220457384082634,-0.19174148878008038,0.22596113306027996,0.037110574129756865,0.17895461807062238,0.3459617369592719,0.19903656645867898,0.2749431712981571,0.47551145525543964,0.40524679479579834,0.11427200906140234,0.13989242678248193,0.22168342093363363,0.10734844198618472,0.01628906215163526,0.10631678844000787,0.09684812441026693,0.282063710160653,0.22542423866662326,0.5987460365780978,0.3483172276532738,0.28550929013173354,0.11137004366432389,0.35845257322989066,0.19278632180181388,-0.010849037349399876
CARG,0.07092395089234635,0.06597757295867461,0.009271854782839388,0.3541077511727765,1,0.4457457048002964,0.3261803302621125,0.0686139371366347,0.11474241247434785,0.03065620618284632,0.12032526096180914,0.09097775353531615,0.04233391140739688,0.06234422677020371,0.09428351224681918,0.0724514898618617,0.36989406792076485,0.14479027331571262,0.07262761563799922,0.3872578692833135,-0.11204420149792735,-0.04371469646657785,0.20989990983018686,0.18883788471235027,0.16508487262227375,0.15793695480971845,0.2902264846994504,0.21891683507408416,0.15288860787822647,0.21375334741311422,0.7885643915978263,0.09262110841576147,0.37496727198833263,0.0517760537615595,0.21726568563457377,0.25401389542528513,0.1254623647405274,0.13273171624794702,0.49568439402312864,0.47139694989980324,0.11109135997547029,0.1512543785060834,0.4994507856658722,0.05907639015418254,0.19199137975695818,0.1499832912733861,0.1738150565442633,0.41666779548809496,0.3735533077202605,0.6688729846431564,0.35986911226062834,0.24422865964386062,0.029757350762924076,0.24825418770978827,0.19161025054703257,0.1496911198287345
ADBE,0.05253721937251496,0.06544854643135249,0.08882772858627191,0.2426856994589516,0.09851428651842693,1,0.31289007229826943,0.027363565586699057,0.09672327181590398,0.056421283771733784,0.09512062004471547,0.12834747729303916,0.12428060913230768,0.16958982153124844,0.08225871079839799,0.07845210679426859,0.14767453020371032,0.14669922959222595,0.18502808569856047,0.4187036531321064,0.112416930051919,0.09828963929969085,0.078091100723573,0.0993775850154442,0.1488063870252937,0.10017419467951477,1.132892043310802,0.2035490514921401,0.21220165385035147,0.11792826387767728,0.44004239623849256,0.05131306318198414,0.24666816973625078,0.018737053489515765,0.20113625358439172,0.28765315588844365,0.19955265596387098,0.2295289364577985,0.4559306702698635,0.3382168947226058,0.1426650670497757,0.11252324962848619,0.29527231638556484,0.07814202329905992,0.05231646595725126,0.11642514722306485,0.1031433471549662,0.198417045574621,0.2557423615766255,0.7381940643930164,0.32912272693161626,0.21310948506683053,0.10490698074223548,0.18199130264156116,0.20598859565765637,0.006021240216176211
AMZN,-0.0035493588897493288,0.02758110871203598,0.0070087646250069505,0.21820229733391966,0.09147524497873927,0.24451678092379367,1,0.03863572355429303,0.04285835440179398,-0.29751979518800753,0.05176805172759456,0.10366879707520983,0.03708056159730281,0.11395714025545804,0.0348432362837225,0.052060432333213134,0.09849335960250472,0.08820165905598919,0.08320768808131253,0.5033760715669541,-1.0567913758578347,0.06785161891319845,0.06920223948862607,0.06822241894812078,0.12100809365840878,0.039264503809548365,1.0079242866046643,0.12186355449547787,0.12491900887728274,0.13807520629794567,0.2985255357691068,0.022892381347110923,0.15336501960149132,0.031056380227696,0.14064637659896068,0.23948467231529355,0.14156144834483994,0.1599517038062315,0.345785316700248,0.2570028011598616,0.18484051121397096,0.0847602997296954,0.14423842249572658,0.04913181969581366,0.00012186424889892636,0.060514429551408844,0.04311850901636386,0.15859279733232184,0.14746676239214718,0.6260435595699059,0.22939199989772893,0.017804713125287988,0.09720756819339188,0.1429776402173751,0.1416215508251915,0.003379788537080582
FTCH,0.1098821768011049,-0.10226026363318026,0.06374453390391863,0.4739836670541116,0.385304509054074,0.5611781633223928,0.573205494660536,1,-0.06693399518181521,0.04603882538863934,0.14755732536223426,0.1671434461899525,0.135186089833548,0.2496100524549009,0.13582280746221595,0.14105537817687766,0.6478515409354106,-0.05485201603012749,-0.9330681507993107,0.6845346322814924,-0.1725513789822686,0.15231645322723147,0.06136613116312469,0.1797995818352907,0.06577430973829754,0.11424784772759901,5.31253766783357,0.34116552125900834,0.29352765039402484,1.1056516688242246,0.9173361938143133,0.18658591948727363,0.3691885640783935,0.11619798644942772,0.3129627759350606,0.5245316700675875,0.26202903375758335,0.39630337113469893,0.8396767606176054,0.6707696631379071,0.27301121217785235,0.1851184733537,0.3895785907551885,0.17853757843144166,0.04943556798166535,0.11362750593853795,0.3729339143535409,0.4284434721084165,0.4614480022162298,0.9973706766666873,0.4795679408415246,0.08128746419183736,0.22278144924806847,0.32436786289847713,0.2159554507825233,0.03601687978555708
DDOG,-0.28671104462518393,0.0038637134731875364,0.04741035074860223,0.3347063602640399,0.08801586063479015,0.6515643277395808,0.3277207959410304,-0.045485228197616155,1,0.09325055039914816,0.777308211818208,0.14860691599812015,0.08973716025766845,0.17112072991106056,0.5237745520248295,0.12204600976275481,0.5044315029870424,0.27835916554117857,0.36723493063330886,0.4992611474520142,0.09340457447663118,0.10920087046402469,0.06227940863940945,0.1431044223566617,0.07038051975226113,0.24333522104985333,1.089718232469502,0.21336854244502124,0.8147245804967135,0.05515211317216798,0.36488134802016714,0.09743710673961072,0.22943680043811576,-0.6039719231860637,0.20408350458129965,0.35721163522139027,0.101827131771629,0.3783856295336663,-0.13391362665644416,0.4226231021877748,-0.6109964271056638,0.18434745227635296,0.3042565841675018,0.10400845595028993,0.06093017398053808,0.09306146242099586,0.1635552976510039,-0.257495892974296,0.2556107932335188,0.785428388104888,0.6011329244317234,0.10553473699326461,0.22207111971958204,0.20324378467544413,0.29704770850493034,-0.020826602957659996
TEAM,0.022874550037884946,0.05025702013810347,0.021057140997668804,0.2949967026338589,0.1496331865197261,0.5010914400316534,-1.2988125186639041,0.06264871004819386,0.08583968428258101,1,0.09736759606219428,0.03630471955791256,0.07745488025634815,0.11467011774841064,0.05742496847713444,0.07208079180498907,0.22236756170583974,0.13355210767294629,0.09050245416658667,-0.12841909595722617,2.784059873686289,0.08415673652402691,0.1055704250021457,0.07031972891219873,0.18959957667545227,0.09329793895488862,1.3220187630582192,0.1876443013182333,0.23649620450374043,0.22555685471130682,0.3435274852548113,0.06561830645355546,0.2693135896852496,0.04341962355534555,0.1577098483042317,0.3495822838812994,0.22554806535285168,0.2590066524153523,0.4686878398293712,0.4178342450406201,-0.08488872371398383,0.18421574425450532,0.2610979657818282,0.10676224010847905,0.05822943615932493,0.08273316383131665,0.13206123446618726,0.26124502755309076,0.2559861270359878,0.27448678823253514,0.44009645496076016,0.11828569744016565,0.18139604736601134,0.19230616206812262,0.21575755159135063,0.02365771064356191
