,CARG,CRM,PLTR,PLAN,AKAM,SQ,PD,U,COUP,INTU,DBX,CHWY,BMBL,SE,FTCH,BOX,TDOC,CERN,LYFT,DASH,DOCU,FSLY,ZM,RNG,WDAY,DDOG,BILL,SPOT,AMZN,NET,TWLO,ANGI,XM,SNOW,NTNX,ZS,EBAY,BIGC,TEAM,PANW,ASAN,UBER,NOW,CDAY,ABNB,GDDY,NUAN,ADBE,DOCN,CRWD,MQ,ETSY,SPLK,VMW
CARG,1,0.700823216546874,0.140477235897633,0.12233119694252723,0.33862503742070577,0.41988586879533535,0.13632924348574083,0.08200318566564599,0.29372492149828777,0.04995427611780326,0.7503068669497607,0.11010159444659687,0.1161542908002769,0.3069894767456786,0.050263398175642134,-0.11260157452160163,0.0945554343272447,-0.09470675789649469,0.14856711345021248,0.1943195429764654,0.3381137460560428,0.039453574629382544,0.13173636471057312,0.15052688442164927,0.16945824427019532,0.08877277288134561,0.062017240308905645,0.14691543934045853,0.2933012996780494,0.13532584808537165,0.08101495683080538,0.34409518356687496,0.14712165306799543,0.49876558195087156,0.33159161032233564,0.34113745934497874,0.4000155109686512,0.13229067331039193,-0.006489790760313534,0.09541384201693182,0.04046646977969068,0.14619743066577334,0.49389645169701796,0.39700706565557864,0.2836571743850648,0.06025809198081641,0.7736889505217591,0.3901311132162144,0.21761800457348168,0.19467790194763493,0.0414411218751735,0.08886205884648979,0.1017900224026423,0.29890703747629066
CRM,0.22947434641823852,1,0.09469132564486465,0.08870347190014818,0.16825700879383168,0.2627100701683654,0.10421876299675763,0.23039442664788362,0.21379579510755647,0.10213011439264613,0.2892065600901244,0.09954112348169479,0.04403225168652722,0.14830517456995645,0.016949403236428816,-0.11491434807729872,0.10689479154194735,0.03773904396402445,0.07486797484570351,0.010056896790253194,0.31180491175828917,0.029015665200005716,0.10160146398788994,-0.01288243662136903,0.1045550756305347,0.06672870650892418,0.035959367134964386,0.11893424004435746,0.21289008997929756,0.15648826851303957,0.07774073319431016,0.2080975002330418,0.10304102413937995,0.30083090344826086,0.20510788484344974,0.3258634010009424,0.254410300208332,0.09179072693269544,0.02727767752718395,0.11290469565517355,0.09687423838351522,0.07813753587576878,0.5605442882793452,0.2764322064150617,0.1272242965340511,0.028213457198628684,0.7480386046271809,0.3613416268689997,0.110258964070473,0.16111791488916782,0.04641020707550792,0.07029789470943555,0.1504323765574882,0.17048565226623832
PLTR,0.19235326680307877,0.46983992686141407,1,0.1090597592416969,0.29426058580501874,0.4482074665315603,0.18602704516580787,0.2886230987547587,0.41385556368352744,0.05983081283501093,0.5330973216110133,0.18152106404728163,0.038225643833283605,0.32333770834611414,0.03519552744065951,0.25714802424238387,0.09877445976496815,-0.18343710635121446,0.10496350013666206,-0.04833100700292825,0.42876830722304793,0.07080256213457857,0.04203293389528636,-0.05119308329463408,0.13063438949537398,0.04093981461614521,0.029341112948574017,0.16073070994556052,0.3916180977281182,0.24390674600197126,0.08266600324080706,0.3238345895785619,0.2118590378353972,0.2971695556451221,0.3434345436307719,0.4767622156832742,0.38734883142392873,0.1041068222063603,-0.013227762968836673,0.1190325998609833,0.14388705787550563,0.134946907773755,0.5524605091062479,0.4568135812387527,0.280720459024867,0.048064396008200824,-0.03800372381682593,0.3354535669283097,0.21841560807523827,0.16528206846895616,0.035904463896194484,0.15630846398539838,0.1492083643629604,0.1815677756530956
PLAN,0.15604400696535237,0.42305588737368904,0.06029603692017581,1,0.2492941317591611,0.3599929218224255,0.14355168050756414,0.22853691769718773,0.8604841860931607,0.05783393453284989,0.4162482370487086,0.15867520484238967,0.04432080970758592,0.18138143533945675,0.07110374536748204,0.2547779789991576,0.10314558278094199,0.025007262280379427,0.09102031041161274,0.02521295992725285,0.39621118168584446,0.017859010799084234,0.08790198722771687,0.012292214037837932,0.43248419019481066,0.09247861129339972,0.14736103628546512,0.1113535067412807,0.31287553638597226,0.22983996396549403,0.10644161845686433,0.29588907012851956,0.1282359776238094,0.21643066042888906,0.28183089964107394,0.41358581283151774,0.37022934555424825,0.13557474482149337,0.009402721612930825,0.08177681141709545,0.10151942811535238,0.2718138262952195,0.6566424231289697,0.3736563527271241,0.23878406760944157,0.026920911931672342,1.0481943534925828,0.40993790110188594,0.16620430167846179,-0.08540770623994791,0.08489440824449632,0.07304336645302946,0.22877545987856993,0.06458716756629371
AKAM,0.12156168820378271,0.16194965056892968,0.03675663629538143,0.061751508693210166,1,0.1990297876591456,0.05837841026244472,0.08164120955113537,0.17168944167058772,0.065476346747371,0.26334623552191283,0.0645069871816352,0.02840928888478903,0.1141546432067028,0.019692069624506866,0.13413826261586598,0.06137863455236571,0.052575486051806,0.18149113466086075,0.032549922873756194,0.20597966277746257,0.016081482134766543,0.029510926729756977,0.012113680062812231,0.06333341497249073,0.05054280287874792,0.02715312568332594,0.05254493464041597,0.20425882902289744,0.10144289002999873,0.025522568430321715,0.1554631205392696,0.025710097873837243,0.1057222631993918,0.14226831218036973,0.17832044272235317,0.15982994947957246,0.06963531156518825,-0.007874680302561561,0.048125146558735316,0.045427107033457446,0.13468836297657183,0.35038803002225044,0.22660749340705164,0.06600239985854299,0.012429941159686597,0.20756672297178383,0.2188045023410752,0.09793860561445636,0.15586426946530269,0.015170289377112242,0.07525701032376443,0.23057701240902825,0.16927007954119458
SQ,0.3510257652443541,0.6442779901035633,0.18036253359032098,0.15306849333091221,0.500699923350711,1,0.2787216130573151,0.37257465076016166,0.5258445621728999,0.09466791590658606,0.7427094340750547,0.2115362135325231,0.11274155008382294,0.3765603723175641,0.11361678364821459,0.41519400809012,0.17431074670620092,-0.15958549165849842,0.17104405520911234,0.082933294623747,0.6291637265652378,0.09184647232457206,0.079580265579091,0.030211632192058645,0.24593891495435033,0.09494970463489195,0.07169377794744007,0.17524157728200454,0.6058465416769708,0.35115246437306646,0.10394695011370732,0.5995912563252292,0.256289387577744,0.36671498095008775,0.5851505003676947,0.6509171401739957,0.6574421351289336,0.20028293566425467,-0.020257932404539297,0.1676132381638112,0.24471352832532184,0.21540855742455461,1.0955409956259747,0.7093102444878878,0.4469105609456015,0.06672919658660523,1.4963360681528197,0.5458860701524152,0.32374047867416605,0.33835436861140783,0.1506887260644383,0.23046659956116117,0.2546201941168501,0.3851053113202757
PD,0.22115999483716337,0.5111629067745174,0.157086488196378,0.19789198052387955,0.2986834189937788,0.5190017517608478,1,0.2950471100595395,0.49008960327475903,0.11397845341197209,0.5344960771400349,0.1586050945727394,0.107783000634415,0.31937835775623696,0.05723008437110199,0.2574068821288202,0.1660179439112092,-0.0018889473393872585,0.13202740987019113,0.012247445986163877,0.4527757427103541,0.040386557049661875,0.06180719220546045,0.008095478635364676,0.2969519867265819,0.10326282466489979,0.08219370473879413,0.14410744574742132,0.4343951207475025,0.2727374793851076,0.1272504936442877,0.3598857479171505,0.2383167144711308,0.25153226650614924,0.4533747838762029,0.4739833199548689,0.4751316080702243,0.17416616510235636,0.030206133478624414,0.13535999396237122,0.18991135557807026,0.18587021664901876,0.7757997244702488,0.6491853315723137,0.2950989303054509,0.0012858591566783512,1.4776484084610708,0.40737416180511676,0.243130506614286,0.22883733229994974,0.10110690758695012,0.13813430048375766,0.2850248290400004,0.18697687480360106
U,0.10639177385609126,0.8079496166901072,0.24436509303264653,0.09689937266505129,0.3577951729946642,0.6102938052969535,0.2509494284848099,1,0.6060064224771334,0.07496676284101139,0.7191222499413532,0.19404159138454646,0.07323059349033902,0.37513821358889277,0.09885184124511402,0.4614032424828852,0.14690207425899487,0.11346552003069431,0.18639620302554608,-0.12235856757396817,0.5406820746842389,0.08287662725505446,0.07159795495912508,-0.15435563864743929,0.34236544361677956,0.1293591673822515,0.11082858264123552,0.17788284501896612,0.40505742019443,0.37365379178437996,0.12517754413124874,0.49970300337323764,0.16791983347291825,0.39732966538808945,0.5694544799693813,0.6755561677586225,0.5661828777283517,0.2202422588838687,0.042611838659119855,0.13441720220637468,0.27418181231411404,0.119985443171976,1.017183773995643,0.7247830391809307,0.4855018052048537,0.1188123847266855,2.300901765765847,0.6562010249025932,0.25117836835378765,0.27496112469013045,0.1324954462562273,0.1609117071690386,0.24302787265172704,0.42784092784418165
COUP,0.16884133805036955,0.37018119956562473,0.13279762103307569,0.262009382393259,0.2864039088516356,0.42327303492622814,0.16439624065343802,0.2633213435921898,1,0.07725892018487034,0.41747955715013046,0.14865637272980145,0.03914859319431584,0.22445619404584988,0.04090050065733171,0.2314936400942559,0.1990604349143451,0.07068433669429955,0.13956455609681676,0.015796091378752476,0.4672405665259117,0.0670117888991885,0.07010414105886939,0.021101691214644662,0.23124788650742004,0.06826868299148142,0.08313160131183964,0.09011390381589737,0.3246550462240827,0.24788098585448895,0.2510069648411894,0.33842218862410606,0.1193503772277287,0.23799491962258648,0.3123448015882386,0.45044570028881104,0.7082974081575472,0.14882321700631018,0.031656504671210554,0.0791360437498074,0.12662933537779558,0.18729185159151981,0.5700268310225205,0.44058979364463857,0.2919936627420183,0.05683805401450816,0.9063666817185739,0.48134066377815293,0.19173816187258633,0.11757368692700781,0.08755663426249621,0.16422625886815853,0.2213899496703421,0.13593347016811674
INTU,0.0192135682535695,0.19006317113277038,0.05657826385668354,0.07418235165971003,0.18670323369881395,0.2600730963680999,0.10682908065935379,0.13156260188353078,0.20388146496386853,1,0.3013281963653801,0.10896578863475875,0.02768527165895751,0.13338223052391587,-0.28579126189752313,0.3004739589700095,0.08779433667829868,0.030997773443732425,0.07831453961269202,0.03156458510372466,0.3649912897151709,0.02309532660792867,0.14010618377673897,0.004245372131555154,-0.36432087516087447,0.14534861395529305,0.03543776681355251,0.07688494672822219,0.19711514635633123,0.1967668541012303,0.06885322002582431,0.2641185785740752,0.2444183187497501,0.09937227523322985,0.2022243020370851,0.33349111301696865,0.28093827955094947,0.08891670119277224,0.030500134631322548,0.28176437861894116,0.07742046774624252,-0.06406278411538037,0.5483279155709725,0.3373996027229954,-0.22327589144581758,0.009365993186789658,-3.1499255675724793,0.355254081841698,0.16309318059477076,0.14604951405749197,0.04995209159058354,0.08025901056596657,0.11752194750663339,0.13354190787027018
