,XM,BOX,NOW,AMZN,GDDY,BIGC,AKAM,SNOW,PLTR,ANGI,DASH,SE,CERN,FSLY,DOCN,SPLK,TEAM,COUP,ADBE,RNG,CRWD,ZS,ZM,PD,UBER,ASAN,SPOT,WDAY,LYFT,CARG,TWLO,ETSY,EBAY,TDOC,VMW,MQ,PLAN,BMBL,ABNB,NTNX,BILL,DOCU,CRM,SQ,CDAY,INTU,PANW,CHWY,FTCH,NET,DBX,NUAN,DDOG,U
XM,1,0.3938748950412078,0.7244591835444516,0.2791798502596588,0.029041052528549462,0.0678298160251614,0.12388564740003165,0.2758744545184845,0.15574740936776005,0.33900485859480384,0.03012603465755675,0.2684707670837195,0.11158617567962188,0.0840079919930317,0.2710078860794221,0.24996370708377885,0.059275104474710905,0.3833010884296605,0.4155389081877078,0.0019572504577006268,0.2613429427456907,0.5091673751025527,0.11913536808301903,0.14061036937529187,0.053851540695434255,0.162661348599273,0.17530652192137744,0.29411306391642306,-0.20724928071007437,0.25456761331038175,0.09037457873613132,0.16306960021284145,0.41376744807584487,0.11392792521619988,0.2904466298479945,0.12710299059005356,0.1064854735686924,0.10717087620278544,0.3193690155154122,0.44223432669924756,-0.016024168019977646,0.5217407086158712,0.49491269610488203,0.5506998158902531,0.5979960136293614,0.4895007516228777,0.13521892338058536,0.18197782500223533,0.15893126209560374,0.1481084831504387,0.7063542543033929,1.8845402069649078,0.014496206612647073,0.20792064706649913
BOX,0.06864905283173338,1,0.4553814513539751,0.18088271657847693,0.041815500841990476,0.10459054820056785,0.16544229378148162,-0.02708659929792774,0.07589476926551385,0.21188448880838284,0.004091011690936486,0.13971771602315822,-0.04000171766622252,0.025013870214790117,0.1326578709909121,0.11811514811164124,0.010609057979488103,0.2413544577154552,0.36649092467369504,-0.004655702732627869,0.13842992230443657,0.26071703578866867,-0.03464826342810629,0.10128731867603352,0.10765664787624908,0.0515497089008026,0.06538278989073641,0.07163316234433231,0.06845929982385265,-0.06419419011816989,0.06261653438477569,0.08814385499688067,0.1740931858128592,0.038712960424591866,0.26739405808033134,0.036964170724592474,0.06147784695820359,0.06747540560778842,0.24855203898949008,0.21688194033159608,0.027818126861830075,0.2098356764200465,-0.0859064142409056,0.217772617674693,0.3019111809174048,0.4763585174567471,0.04307559276323335,0.1118964908868083,0.06914091186357045,0.14426862713266486,0.40064173681009385,0.8275522125284268,0.06144334449722215,0.16889658581983508
NOW,0.08873931390859618,0.15216747254592358,1,0.29442556543238046,0.03549392194147391,0.05724926532685728,0.2037783636578276,0.14883098598050515,0.03591272218998272,0.21725740162924032,0.022243866928489862,0.14328164642500918,-0.019885794943554764,0.027947748047941354,0.14149714287137266,0.18437327527409758,-0.010670040002961526,0.20578749328706886,0.38876040524224925,-0.002200557973353674,0.14750011716076247,0.3432573484351212,0.031614807073785105,0.11536734316729716,0.061487110731365334,0.1173792855614003,0.09534347638389433,0.19257995390241675,0.06446032903544675,0.057379795515388465,0.025502664016920716,0.08413488444789474,0.22740603452238214,0.0889750672061915,0.19995523377735558,0.06308506878746177,0.06373987205646024,0.0016832947371547607,0.21602674864918076,0.24675885712262102,0.040339967688643695,0.23306387831100603,0.37930288531576356,0.3654307678688862,0.29101348983017217,0.4357447834920126,0.07871202441686824,0.09737875808494796,0.08205075898362511,0.16880578057276227,0.295184214771826,1.434843560761511,0.04991158536528232,0.2015229860870832
AMZN,0.09222552579800289,0.17651455654436876,0.7463480839958444,1,-0.002083761594510997,0.05733037755938257,0.1421034553650182,0.13795714825735464,0.07830002636106846,0.20080163558034078,-0.003476548120178353,0.10835452908469109,-1.0270462965039335,0.026786930022384647,0.1191132102129453,0.11050165292983345,-0.32714454631697654,0.2615249761070657,0.21354418645438672,0.005663591051285829,0.15305727476103778,0.30510802894505945,0.045887614284003404,0.10503423144811828,0.0811267162416475,0.10083858522137408,0.08660232084785918,0.178487778767343,0.04003454334466456,0.09193304525590731,0.058728540129909024,0.1857120659754416,0.4793343460769826,0.0739038905875365,0.06588662912099533,0.05355577646043439,0.09288442989011592,0.025259651225154393,0.1503690852625274,0.24537617657422742,0.022564586987087774,0.2878332082750937,0.24125782269876053,0.4702197625150742,0.31947612735092634,0.31843852433910186,0.08306576542606338,0.16017901981442162,0.06780228524379268,0.13725620806975028,0.33655379357273985,1.1971119831796688,0.04202536042462409,0.16795668276501355
GDDY,0.15201122565705893,0.3076653996361844,0.6050260617254315,0.25568013131151623,1,0.11880205524039703,0.27881446280136035,0.2144258620511886,0.08215219649737783,0.622365744596695,0.032944913777581145,0.2066268116761335,0.004862820039175173,0.5927075948768912,0.19260790748893136,0.12403609701909706,0.012311749924748953,0.27000792681230074,0.47760495368320494,0.017887088733433257,0.15489499426321468,0.31390765632603845,0.036191556217394345,0.12877900251769703,0.2916904771590872,-0.10695360472915863,0.10897731344230478,0.11946162398823512,0.0972378367605435,0.13039091673400915,0.07701021887855457,0.6049294521632939,0.33769482564030795,0.08974147283001586,0.8606125175548311,0.07054224184702086,0.10571454842228817,0.05242424198423188,0.22107492636512605,0.2423866294782814,0.03746114098875287,0.36046494309397265,0.3001034179502219,0.3210946155683636,-0.36871702033254905,0.44795548381612776,0.10675724389689306,0.11549400806789946,0.1092150215562751,0.1783233307698287,0.337419442252619,1.2383290746812428,-0.2115807522804143,0.17527833985473956
BIGC,0.10590951272006717,0.5364080532685298,0.9425498478229147,0.5413402135056762,0.09881577901781576,1,0.4866444090940543,0.42747899685063695,0.20917541267264475,0.5584589539149055,0.09124555150915785,0.42004032078184816,0.007859302313468448,-0.07073760927365917,0.3437777459195113,0.1705845442527387,-0.02396524663096258,0.6617316703506819,0.6132545360013912,0.02365386419748264,0.33907462382445247,0.6861305939087972,-0.07876326964245023,0.24170854997153118,0.5969501109270234,0.19403268104582758,0.24023008715616825,0.35638816231370557,0.40338648159098733,0.23665123423306964,0.22751793683353294,0.04929085816779809,0.8165426725221355,0.22152052482432463,0.47067166062519,0.09735376249644193,0.18932192437640083,0.14395610616224958,0.9823780741718688,0.5981228573491908,0.5022415936103544,0.8748626115578838,0.7364293076786355,0.7092827387895253,0.7122631461893248,0.7199375539585308,0.2641770129005514,0.20163732749341273,0.20369891709629004,1.0318590084535382,0.454995469572862,2.602052002565957,0.5767799438339265,0.36549663952397604
AKAM,0.011918601287534253,0.12767082149440917,0.3537700955786082,0.20511565323186126,0.011460961259991099,0.0712320518671681,1,0.18458504649504218,0.02483594195450145,0.14964179805768532,0.027978895130368477,0.11145763608079759,0.03912283929499002,0.015409367590260913,0.10268062496217031,0.23146364419361487,-0.009155490870214947,0.17459050098297244,0.2071269341493061,0.021726327555906113,0.16719445581394599,0.178946664938434,0.021456435861200402,0.058952810243671064,0.1404685429916374,0.04359651679481693,0.05173919891364226,0.08427185890703673,0.13954908009852546,0.11842045223385468,0.02461027011880909,0.07519254580765414,0.15598576741277004,0.05985797655553867,0.1576992521755987,0.01408993018827664,0.059867025419852275,0.030959108970146875,0.0930603382770358,0.1419627136289455,0.024948361145269157,0.2097723253100275,0.15692065370481723,0.22305303482859248,0.21819258307372816,0.2608903190239648,0.045602197844919264,0.06362786801202562,0.05053598346941275,0.10035916777142131,0.2621957397285851,0.3784866123916094,0.04695202093494591,0.0881396969951939
SNOW,0.22436048559930577,-0.11242341792456488,0.6851067279839319,0.33197033196367004,0.08298283599311301,0.1517321379885027,0.48209282513135565,1,0.23547156354208718,0.36614222453820544,-0.003348140847685133,0.3690392456121372,0.058937228057072584,0.09275675548044547,0.2030059177347489,0.23105209486138456,0.02306343786037915,0.44579789419960825,0.48723720223651845,-0.021149680231576224,0.2802875337581153,0.47499519920760325,0.1141880622156781,0.17812046503679216,0.170834472505667,0.10274629920214402,0.13729289121824834,0.09351936782879508,0.10655934825989671,0.5006347327332005,0.13133997193502583,0.19405534705548935,0.5140260836151527,0.1771218293806878,0.48923067596099157,0.06464967562489808,0.09172741586941147,0.07770904398801563,0.4271611152691269,0.2842108809250312,-0.011279953456582245,0.42442345067524995,0.8995806379401449,0.4173873917814811,0.521648970766317,0.316611260237652,0.17747039406996057,0.1718934446767077,0.18662458107027102,0.18673854856403369,0.48948953039291154,0.03570634113695071,0.053092802378289825,0.3215852266728978
PLTR,0.19135396716671516,0.2828127433566785,0.5696424881437766,0.39412510604908524,0.051630740770734235,0.11536262881214433,0.2887028593514801,0.33209676639707103,1,0.3545541124486528,-0.05144854688562061,0.3195963708164628,-0.1534789567538087,0.07393202162516797,0.25362011282626756,0.14710311987186864,-0.013631148671156227,0.4346248384879666,0.40199756278375876,-0.05002207824108883,0.22653348188222167,0.5218573579398299,0.0446347251662005,0.187975843691374,0.15599245571951065,0.16648011807671992,0.17033869776888746,0.1724501735529018,0.09587826294967677,0.21258960697907056,0.08752492684196765,0.16598629010472182,0.4143990278735758,0.1081647776516456,0.19470521413959388,0.042031948923968714,0.1086747593144487,0.04488498578140684,0.3969807475431984,0.35590520420663757,0.03611285332973556,0.5128312192470786,0.4790136319833924,0.5105846629363965,0.48068518066308696,0.21368238797150368,0.1323552540776466,0.2088942278049485,0.09498502623384188,0.24585497370952844,0.5618205972842638,0.2913168141235815,0.03831299828844676,0.34899926397168507
ANGI,0.2061920247076017,0.3862851225368549,0.9226878527066468,0.43428072495627235,0.1558444378483769,0.21438971777314622,0.22975144686764917,0.2976996238242522,0.14539992303195698,1,0.04451758327489145,0.2617444333125308,-0.047405330344552105,0.20737416232076064,0.2210015559298591,0.23247761619726826,-0.005615985207534438,0.413556433243536,0.4749369158960081,0.024044090692108003,0.28296981535988786,0.5430115956617872,0.09284445465562483,0.20422064099886927,0.1980623218681054,0.15237850402806333,0.164771070753187,0.29126008950066834,0.10896755200702427,0.24084571640879796,0.08418066364339433,0.3342344173393017,0.4273165140329522,0.1224472866235721,0.38369909045508827,0.08133973927241644,0.10753259871083494,0.12000922505342856,0.3580854123480427,0.4295147501122338,0.08613648527784469,0.5573653126957768,0.622587592299358,0.591987413615516,0.6976426363932573,0.7997209304838244,0.22249468399574224,0.13734596379097425,0.1043856998887076,0.3112613845409956,0.5687331476194158,1.6879929967425216,-0.00015943332534844526,0.31354880858198014
