,XM,INTU,SPLK,DDOG,LYFT,S,ZM,SE,DBX,CRM,VMW,AKAM,WDAY,NUAN,TEAM,BOX,RNG,ADBE,BIGC,FSLY,PANW,BMBL,CERN,MQ,CRWD,NOW,BILL,SNOW,NET,DASH,CDAY,PLAN,GDDY,UBER,ABNB,DOCU,PD,DOCN,ETSY,EBAY,COUP,ANGI,CHWY,U,SQ,ASAN,CARG,PLTR,AMZN,SPOT,ZS,FTCH,NTNX,TDOC,TWLO,DOCS
XM,1,0.2055940759063221,0.26175313738330486,0.018550773715831765,-0.14832808756656082,0.2441022415586867,0.030460586743234108,0.26445242947840747,0.5780169941266967,0.3007631007452333,0.16234274190016237,0.12488844684522156,0.09733371163341474,0.8663785322390636,0.08038890101547476,0.15167717224682814,-0.018400188786633877,0.4306492602528248,0.04093790736065783,0.07408618724101332,0.17346975983981366,0.12272308465681113,0.20690175300723612,0.09202333206903036,0.1464850066729712,0.6252225307184195,0.008199312630636306,0.12075591071184613,0.1335419789782744,0.014460224074600512,0.585106769464473,0.042772054570875774,0.02011483718048141,0.004395606075139063,0.19597397552057846,0.021840562675394328,0.10069515125956903,0.22606503650787632,0.15694965236370093,0.36944649625927456,0.28952025551585037,0.2891624221212981,0.06602774224703506,0.1740485973039362,0.42538164151833985,0.06932919075153567,0.20083685165572038,0.12993175050848763,0.30770670843007086,0.2879115653475345,0.32744995392044185,0.03937396533341852,0.4176255865542617,0.08356994178438283,0.08058231935125974,0.10314811427723639
INTU,0.2686826951585573,1,0.09743949322097974,0.15856426062999293,0.08163649369721102,0.12331282159122428,0.09531338790937988,0.16398497463305717,0.32225583070107094,0.04646864821990298,0.024751458123502122,0.19185068333908492,-0.38644617871854625,-3.4647249236602904,0.04656157025240114,0.20269034360907026,-0.0006856434004753705,0.31996018465387116,0.07517936628400546,0.02349729394836377,0.28054242033588794,0.05292556478086792,-0.16052760663529322,0.047683043573411084,0.11496435366922596,0.46601643740773996,0.039816599078014596,0.03024544110639704,0.1617284539326348,0.02862510060533393,0.36686262204038644,0.06795491631933469,0.007261668678556272,-0.05192581121128449,-0.134030370730146,0.025600383483718462,0.07948237035438878,0.15079849279392463,0.08806706184041214,0.3307393355649412,0.148514922469773,0.2587818454370217,0.07990427045551331,0.1305196029109825,0.24503190521643678,0.045472343673183674,0.053855772400662145,0.05443835215275668,0.2064631417055207,0.12407040825582552,0.30880420381228374,-0.27767330264363793,0.16548930631924716,0.08512665489359146,0.07100023910988176,0.060918655724472415
SPLK,0.23308654636580767,0.16987122695461104,1,0.08939189317231658,0.10903881810364326,0.16504426595227187,0.04699724767286604,0.23170152835803262,0.3620058117146629,0.3274058460292758,0.17035321475888351,0.5776386931011387,0.16985956568464142,0.9010559319531637,0.040648029083437245,0.08813082712579468,0.0045308928303094695,0.4389372611385545,0.12880585391910834,0.027964103628488328,0.18092642002993964,0.09909954089664083,0.06531552362501371,0.06634344237363406,0.5434647726848006,0.714323362333873,0.09157455963642107,0.2623851390842925,0.24079088188885098,0.025600546764769173,0.403681913385961,0.07397383427285546,0.02382155244027182,0.11023297254749723,0.17058806470983642,0.029334603438433127,0.1408631653541267,0.1868008596178035,0.06787545726650432,0.38923463562082833,0.42874482484872734,0.21588578612013798,0.13266200968575126,0.24788589513790787,0.3549037200321508,0.06083902548850456,0.18176105012749819,0.10351724835588623,0.347052505176551,0.16229479767134503,0.37435594602054933,0.023291110432798412,0.24043331280654104,0.14692582282461894,0.11564821163580437,0.22488724033313545
DDOG,0.06967062278471452,0.37158817563601493,0.10570448385040582,1,0.25525861172954517,0.21667459517068477,0.008568178066604447,0.2671509432150112,0.3505434901609868,0.31088593124418035,0.10327097621707663,0.19947114151436354,0.06969661145131167,1.0165316951942132,0.0995845671861601,0.21987651805993053,-0.019481142153160293,0.6653066319248632,0.7773082095128289,-0.6023030915529077,0.2815305983909313,0.09094128026317652,0.08480113697772593,0.10679472510973588,0.3018792784496655,0.7937509809167166,0.5273036807264715,0.06286729009388467,0.8517973370017996,0.0588463179380961,-0.15068820626290372,0.12119170753728332,-0.2822524340236174,0.1489826709767559,0.5372863383512155,0.05051693626241104,0.18963880387346757,0.17973308381174213,-0.61602566859507,0.49552617033138885,0.36400757381540294,-0.2090786931424363,0.2307396559317479,0.3826902582238392,0.44680555286519047,0.09097762410607507,0.09675345700007404,0.13926562359530434,0.3207490497152546,0.19691222503310782,0.6091604343575934,-0.04783308831639782,0.32731794246184964,0.16873420319011495,0.15005376949286267,0.10481896959696974
LYFT,-0.2914486233195834,0.10128671587278058,0.23455986340450802,0.16980615753100103,1,0.16248006569854334,-0.1276680108863539,0.38762907071172353,0.6735530569718092,0.33427601305272087,0.15163877704525214,0.9776092427510359,0.17797177258302024,1.5311998544125218,0.0373653377482185,0.25919871662840444,-0.04411082869458043,0.3977303120381148,0.2999455131807589,0.00972746254912187,0.16106631264681284,0.12288491696147222,-0.017110460652592762,0.08064195382441704,0.22746877681929706,0.4777906711444687,0.10999261425046922,0.2949425711942205,0.31588143754291576,0.038362139482405404,0.5881774819466337,0.11655727654583499,0.062044677309585086,0.9015147916932476,0.607074637711354,0.007123394568723064,0.18228345597107226,0.2409475911081029,-0.033163548390061026,0.5346794627472743,0.24198226585420474,0.40798499534414384,-0.11915846269966915,0.23802396608715481,0.4247563453401164,0.09564044985735197,0.3266244385792314,0.32110944113695916,0.3248662675458846,0.2661479802551901,0.37185766762097605,0.08622723762042485,0.4396086319486327,-0.1568110798840048,0.11065375846225753,0.11536022262019054
S,0.44508437644419346,0.28297528940610717,0.35900462107702347,0.16041831910932117,0.21371707060786885,1,0.11163816081344259,0.5656771324463024,1.0795486773645382,0.556487545305173,0.46570324634471705,0.6213579089358662,0.41857704230295517,3.1689237791297367,0.13944985176846733,0.2913349992706836,-0.060737318778516444,0.925226534728579,0.10549125567415897,0.10004783638132315,0.4429956734077974,0.19864209425994941,0.212008874065034,0.15804435810017994,0.5312186621577637,1.3207530562947325,0.1831904539887048,0.3126922533935177,0.525940372046061,0.005458496621725769,1.1676670204300175,0.10345483692370785,0.05943208266869127,0.2514260892757692,0.4567702843154457,0.0365206074262553,-0.028409217192051514,0.42593265588338497,0.27715813845121506,0.9346643123743398,0.6360170719777744,0.6412866693824019,0.18710431838138566,0.5388175840634369,0.8088722319744746,0.16415401092811893,0.4038702160464026,0.3690554197698313,0.6998202446212403,0.47269141398498193,0.7824512825381752,0.1291603947798069,0.7031602481825981,0.26677278042825836,0.2751303108639535,0.24192646172015125
ZM,0.21880678681202173,0.28030173558640786,0.1815551699857511,0.02793538185627853,-0.2291029493691968,0.1786105145672228,1,0.3340627918699933,0.4387678218231476,0.17935241969016896,0.095131732077193,0.2090754829714145,0.1877220967747606,0.48389067005471115,0.003233611559811369,-0.019235780320193133,0.07731089260338894,0.8105617874205228,-0.0506693986949147,0.13819238002583148,0.17283008880628364,0.052068780719760496,-0.20126764703712816,0.08211924255140408,0.4190773706098864,0.5472716948687332,-0.04916424747214214,0.2446112836912661,0.10037915785714027,0.13025083781754565,0.433785123391443,0.10036811320008408,0.07613950734986762,-0.37042804077787594,-0.43599359975852814,0.19597138038368672,0.15002213533514103,0.11964997409785565,0.35813990749235786,0.4329605790313765,0.4046207594127758,0.029656030498307274,0.4829718525740215,0.2046657350007621,0.37449027673687746,0.1051880523864642,0.39904212033616954,-0.06800243019611771,0.3593760407658715,0.24530602732210902,0.4671984589981219,-0.027216666680813,0.07975617804851926,0.9156842496300571,0.15475141222802738,0.0839252100919807
SE,0.2637054723434703,0.16246009349858342,0.2795194168885506,0.11331437438202051,0.177443170066907,0.2608867545052991,0.03745856583037028,1,0.6442573275355751,0.5170109763430321,0.26965711064135994,0.3938935013647351,0.1608879278388301,0.9603878631455028,-0.009437049404629175,0.09838533263549994,0.0029165294803611993,0.81200905622118,0.18259585581679344,0.05984152627416076,0.24153160140309646,0.15178640375381244,-0.3814604010925091,0.140064307186411,0.32982063209717993,1.001974704053868,0.05307592049971369,0.19720246505989208,0.3418812466356367,0.06780284785877813,0.7663707529911207,0.11316812607751334,0.10315811384240423,0.2462764234464109,0.3558544793457121,0.09312137680546903,0.242109051405871,0.3441532515220709,0.22281284111230246,0.43584486050269766,0.32308727692638534,0.37404358535135945,0.30217723199402363,0.3792003212284532,0.6649433176927365,0.15443426111608072,0.34446790621859236,0.2723882994851188,0.5411679785245649,0.30584547628746944,0.5077477643562831,0.12054350324586537,0.40537609582625206,0.20965904253565926,0.12183993543979577,0.18543465953662874
DBX,0.10091395953559677,0.11811221759730811,0.1310140451150475,0.09150931519678687,0.12638796845038802,0.13329008626918326,0.01819353356351648,0.18537603144316828,1,0.15204291090265165,0.11519628234896473,0.21500852839276297,0.1500870823283144,1.005248962014279,0.04479073211492517,0.17383506600476994,-0.0049707028363909925,0.38426327290658735,0.09394162565461031,0.020475183265566525,0.05847831948742444,0.05454939095745476,-0.01901126542484829,0.049541752807216156,0.1356331835850776,0.4140335323607618,0.09079844820301802,0.08695328305274547,0.1751367498080075,0.03294448488035284,0.4013165110624745,0.052367786492871264,0.038243656756812676,0.14476252530745065,0.21302804157036812,0.051415217443091334,0.12187143550201861,0.16141002892857909,0.09110204435491873,0.36680722789301357,0.17511431498479477,0.22436666451611104,0.07151301832139256,0.1814905991332376,0.27068949365915507,0.07668550071711694,0.25679401844135763,0.0725222663769964,0.2564717527153749,0.15453118121622572,0.27782381717939797,0.05427642827814428,0.24833172667977785,0.09847648243377144,0.05863896152081882,0.0789065577850469
CRM,0.11710628826832198,0.06072642552028842,0.18235152680233468,0.059196385764427324,0.054062543372110375,0.1362933224052133,0.036949001989379254,0.21452751497602157,0.25573647589042475,1,0.09135687282318526,0.15617581550873982,0.09706334932618894,0.7617210620113545,0.03245865152271065,-0.3317838682797117,-0.017476677543634005,0.39099374076493015,0.08839471133326314,0.02428336912127925,0.14812381871884733,0.0959953620269599,0.014436152672601189,0.05687148702851136,0.19087267556415805,0.6359908448857328,0.04834414081898023,0.17716243507283685,0.17923396768662186,0.004107677546887754,0.3766377723968713,0.08709575758329244,0.023907665711182486,0.013187568031250695,0.1761136730897876,0.011752277323121837,0.12212887773096455,0.13046190275713435,0.07117131623976901,0.08907799361376097,0.15960522145209943,0.20651189406973475,0.09017346629550066,0.2693049951692586,0.3197578386974182,0.04751730262133029,0.23226047766905744,0.12703711604074636,0.24390191214795345,0.2021751886774853,0.039693122845617566,0.02403362089462063,0.20081326434830368,0.04471397909114117,0.09425273665599038,0.052690908169390926
